fecha_hora,archivo,formato,status
2025-09-05 23:13:21,top_holders,csv,guardado
2025-09-05 23:14:50,top_flow,csv,guardado
2025-09-05 23:14:59,trending,csv,guardado
2025-09-05 23:15:09,top_volume,csv,guardado
2025-09-05 23:16:20,top_holders,csv,guardado
2025-09-05 23:17:47,top_flow,csv,guardado
2025-09-05 23:17:58,trending,csv,guardado
2025-09-05 23:18:11,top_volume,csv,guardado
2025-09-05 23:19:13,top_holders,csv,guardado
2025-09-05 23:20:37,top_flow,csv,guardado
2025-09-05 23:20:46,trending,csv,guardado
2025-09-05 23:20:56,top_volume,csv,guardado
2025-09-05 23:22:19,top_holders,csv,guardado
2025-09-05 23:23:46,top_flow,csv,guardado
2025-09-05 23:23:56,trending,csv,guardado
2025-09-05 23:24:06,top_volume,csv,guardado
2025-09-05 23:25:25,top_holders,csv,guardado
2025-09-05 23:26:55,top_flow,csv,guardado
2025-09-05 23:27:03,trending,csv,guardado
2025-09-05 23:27:13,top_volume,csv,guardado
2025-09-05 23:28:18,top_holders,csv,guardado
2025-09-05 23:29:45,top_flow,csv,guardado
2025-09-05 23:29:54,trending,csv,guardado
2025-09-05 23:30:03,top_volume,csv,guardado
2025-09-05 23:31:21,top_holders,csv,guardado
2025-09-05 23:32:48,top_flow,csv,guardado
2025-09-05 23:32:58,trending,csv,guardado
2025-09-05 23:33:08,top_volume,csv,guardado
2025-09-05 23:34:16,top_holders,csv,guardado
2025-09-05 23:35:48,top_flow,csv,guardado
2025-09-05 23:35:57,trending,csv,guardado
2025-09-05 23:36:08,top_volume,csv,guardado
2025-09-05 23:37:17,top_holders,csv,guardado
2025-09-05 23:38:53,top_flow,csv,guardado
2025-09-05 23:39:03,trending,csv,guardado
2025-09-05 23:39:13,top_volume,csv,guardado
2025-09-05 23:40:16,top_holders,csv,guardado
2025-09-05 23:41:52,top_flow,csv,guardado
2025-09-05 23:42:03,trending,csv,guardado
2025-09-05 23:42:12,top_volume,csv,guardado
2025-09-05 23:43:11,top_holders,csv,guardado
2025-09-05 23:44:48,top_flow,csv,guardado
2025-09-05 23:44:57,trending,csv,guardado
2025-09-05 23:45:10,top_volume,csv,guardado
2025-09-05 23:45:34,transfers,csv,guardado
2025-09-05 23:46:09,top_holders,csv,guardado
2025-09-05 23:47:40,top_flow,csv,guardado
2025-09-05 23:47:50,trending,csv,guardado
2025-09-05 23:47:59,top_volume,csv,guardado
2025-09-05 23:49:21,top_holders,csv,guardado
2025-09-05 23:50:58,top_flow,csv,guardado
2025-09-05 23:51:08,trending,csv,guardado
2025-09-05 23:51:45,top_volume,csv,guardado
2025-09-05 23:55:08,top_holders,csv,guardado
2025-09-05 23:55:20,transfers,csv,guardado
2025-09-05 23:56:39,top_flow,csv,guardado
2025-09-05 23:56:47,trending,csv,guardado
2025-09-05 23:56:57,top_volume,csv,guardado
2025-09-05 23:58:20,top_holders,csv,guardado
2025-09-06 00:00:44,top_flow,csv,guardado
2025-09-06 00:00:56,trending,csv,guardado
2025-09-06 00:01:07,top_volume,csv,guardado
2025-09-06 00:05:17,top_holders,csv,guardado
2025-09-06 00:06:46,top_flow,csv,guardado
2025-09-06 00:06:58,trending,csv,guardado
2025-09-06 00:07:08,top_volume,csv,guardado
2025-09-06 00:10:22,top_holders,csv,guardado
2025-09-06 00:11:53,top_flow,csv,guardado
2025-09-06 00:12:02,trending,csv,guardado
2025-09-06 00:12:13,top_volume,csv,guardado
2025-09-06 00:14:26,top_holders,csv,guardado
2025-09-06 00:15:57,top_flow,csv,guardado
2025-09-06 00:16:08,trending,csv,guardado
2025-09-06 00:16:18,top_volume,csv,guardado
2025-09-06 00:20:00,top_holders,csv,guardado
2025-09-06 00:21:33,top_flow,csv,guardado
2025-09-06 00:21:43,trending,csv,guardado
2025-09-06 00:21:53,top_volume,csv,guardado
2025-09-06 00:25:30,top_holders,csv,guardado
2025-09-06 00:27:03,top_flow,csv,guardado
2025-09-06 00:27:13,trending,csv,guardado
2025-09-06 00:27:26,top_volume,csv,guardado
2025-09-06 00:29:12,top_holders,csv,guardado
2025-09-06 00:30:46,top_flow,csv,guardado
2025-09-06 00:30:57,trending,csv,guardado
2025-09-06 00:31:10,top_volume,csv,guardado
2025-09-06 00:35:03,top_holders,csv,guardado
2025-09-06 00:36:32,top_flow,csv,guardado
2025-09-06 00:36:42,trending,csv,guardado
2025-09-06 00:36:52,top_volume,csv,guardado
2025-09-06 00:40:59,top_holders,csv,guardado
2025-09-06 00:42:28,top_flow,csv,guardado
2025-09-06 00:42:38,trending,csv,guardado
2025-09-06 00:42:50,top_volume,csv,guardado
2025-09-06 00:47:03,top_holders,csv,guardado
2025-09-06 00:48:28,top_flow,csv,guardado
2025-09-06 00:48:38,trending,csv,guardado
2025-09-06 00:48:48,top_volume,csv,guardado
2025-09-06 00:53:07,top_holders,csv,guardado
2025-09-06 00:54:34,top_flow,csv,guardado
2025-09-06 00:54:44,trending,csv,guardado
2025-09-06 00:54:59,top_volume,csv,guardado
2025-09-06 00:58:38,top_holders,csv,guardado
2025-09-06 01:00:15,top_flow,csv,guardado
2025-09-06 01:00:25,trending,csv,guardado
2025-09-06 01:00:36,top_volume,csv,guardado
2025-09-06 01:04:27,top_holders,csv,guardado
2025-09-06 01:05:55,top_flow,csv,guardado
2025-09-06 01:06:06,trending,csv,guardado
2025-09-06 01:06:15,top_volume,csv,guardado
2025-09-06 01:07:18,top_holders,csv,guardado
2025-09-06 01:08:49,top_flow,csv,guardado
2025-09-06 01:09:00,trending,csv,guardado
2025-09-06 01:09:09,top_volume,csv,guardado
2025-09-06 01:10:21,top_holders,csv,guardado
2025-09-06 01:11:44,top_flow,csv,guardado
2025-09-06 01:12:01,trending,csv,guardado
2025-09-06 01:12:12,top_volume,csv,guardado
2025-09-06 01:13:11,top_holders,csv,guardado
2025-09-06 01:14:42,top_flow,csv,guardado
2025-09-06 01:14:50,trending,csv,guardado
2025-09-06 01:15:00,top_volume,csv,guardado
2025-09-06 01:15:22,transfers,csv,guardado
2025-09-06 01:16:12,top_holders,csv,guardado
2025-09-06 01:17:36,top_flow,csv,guardado
2025-09-06 01:17:46,trending,csv,guardado
2025-09-06 01:17:57,top_volume,csv,guardado
2025-09-06 01:19:08,top_holders,csv,guardado
2025-09-06 01:20:42,top_flow,csv,guardado
2025-09-06 01:20:51,trending,csv,guardado
2025-09-06 01:21:01,top_volume,csv,guardado
2025-09-06 01:22:11,top_holders,csv,guardado
2025-09-06 01:23:37,top_flow,csv,guardado
2025-09-06 01:23:46,trending,csv,guardado
2025-09-06 01:23:55,top_volume,csv,guardado
2025-09-06 01:25:16,top_holders,csv,error
2025-09-06 01:25:16,transfers,csv,guardado
2025-09-06 01:26:47,top_flow,csv,guardado
2025-09-06 01:26:58,trending,csv,guardado
2025-09-06 01:27:07,top_volume,csv,guardado
2025-09-06 01:28:12,top_holders,csv,guardado
2025-09-06 01:29:35,top_flow,csv,guardado
2025-09-06 01:29:44,trending,csv,guardado
2025-09-06 01:29:55,top_volume,csv,guardado
2025-09-06 01:31:14,top_holders,csv,guardado
2025-09-06 01:32:48,top_flow,csv,guardado
2025-09-06 01:32:56,trending,csv,guardado
2025-09-06 01:33:06,top_volume,csv,guardado
2025-09-06 01:34:13,top_holders,csv,guardado
2025-09-06 01:35:45,top_flow,csv,guardado
2025-09-06 01:35:54,trending,csv,guardado
2025-09-06 01:36:05,top_volume,csv,guardado
2025-09-06 01:37:12,top_holders,csv,guardado
2025-09-06 01:38:46,top_flow,csv,guardado
2025-09-06 01:38:55,trending,csv,guardado
2025-09-06 01:39:13,top_volume,csv,guardado
2025-09-06 01:40:17,top_holders,csv,guardado
2025-09-06 01:41:43,top_flow,csv,guardado
2025-09-06 01:41:52,trending,csv,guardado
2025-09-06 01:42:02,top_volume,csv,guardado
2025-09-06 01:43:16,top_holders,csv,guardado
2025-09-06 01:44:49,top_flow,csv,guardado
2025-09-06 01:44:58,trending,csv,guardado
2025-09-06 01:45:09,top_volume,csv,guardado
2025-09-06 01:46:09,top_holders,csv,guardado
2025-09-06 01:47:34,top_flow,csv,guardado
2025-09-06 01:47:43,trending,csv,guardado
2025-09-06 01:47:59,top_volume,csv,guardado
2025-09-06 01:49:07,top_holders,csv,guardado
2025-09-06 01:50:32,top_flow,csv,guardado
2025-09-06 01:50:41,trending,csv,guardado
2025-09-06 01:50:51,top_volume,csv,guardado
2025-09-06 01:52:15,top_holders,csv,guardado
2025-09-06 01:53:44,top_flow,csv,guardado
2025-09-06 01:53:53,trending,csv,guardado
2025-09-06 01:54:03,top_volume,csv,guardado
2025-09-06 01:55:19,top_holders,csv,guardado
2025-09-06 01:56:49,top_flow,csv,guardado
2025-09-06 01:57:02,trending,csv,guardado
2025-09-06 01:57:11,top_volume,csv,guardado
2025-09-06 01:58:19,top_holders,csv,guardado
2025-09-06 01:59:48,top_flow,csv,guardado
2025-09-06 01:59:56,trending,csv,guardado
2025-09-06 02:00:07,top_volume,csv,guardado
2025-09-06 02:01:16,top_holders,csv,guardado
2025-09-06 02:02:47,top_flow,csv,guardado
2025-09-06 02:02:59,trending,csv,guardado
2025-09-06 02:03:10,top_volume,csv,guardado
2025-09-06 02:04:21,top_holders,csv,guardado
2025-09-06 02:05:51,top_flow,csv,guardado
2025-09-06 02:06:02,trending,csv,guardado
2025-09-06 02:06:17,top_volume,csv,guardado
2025-09-06 02:07:19,top_holders,csv,guardado
2025-09-06 02:08:54,top_flow,csv,guardado
2025-09-06 02:09:03,trending,csv,guardado
2025-09-06 02:09:15,top_volume,csv,guardado
2025-09-06 02:10:20,top_holders,csv,guardado
2025-09-06 02:11:54,top_flow,csv,guardado
2025-09-06 02:12:04,trending,csv,guardado
2025-09-06 02:12:14,top_volume,csv,guardado
2025-09-06 02:13:23,top_holders,csv,guardado
2025-09-06 02:14:56,top_flow,csv,guardado
2025-09-06 02:15:06,trending,csv,guardado
2025-09-06 02:15:18,top_volume,csv,guardado
