fecha_hora,archivo,formato,status
2025-08-26 05:31:01,top_holders,csv,guardado
2025-08-26 05:31:46,top_flow,csv,guardado
2025-08-26 05:31:59,trending,csv,guardado
2025-08-26 05:32:10,top_volume,csv,guardado
2025-08-26 05:33:57,top_holders,csv,guardado
2025-08-26 05:34:45,top_flow,csv,guardado
2025-08-26 05:34:53,trending,csv,guardado
2025-08-26 05:35:02,top_volume,csv,guardado
2025-08-26 05:37:14,top_holders,csv,guardado
2025-08-26 05:38:05,top_flow,csv,guardado
2025-08-26 05:38:14,trending,csv,guardado
2025-08-26 05:38:24,top_volume,csv,guardado
2025-08-26 05:40:07,top_holders,csv,guardado
2025-08-26 05:40:51,top_flow,csv,guardado
2025-08-26 05:40:59,trending,csv,guardado
2025-08-26 05:41:43,top_volume,csv,guardado
2025-08-26 05:43:01,top_holders,csv,guardado
