fecha_hora,archivo,formato,status
2025-08-12 13:00:55,eth_ctd,csv,guardado
2025-08-12 13:00:59,eth_ctd,xlsx,guardado
2025-08-12 13:01:01,eth_ctd,parquet,guardado
2025-08-12 13:01:05,btc_price,csv,guardado
2025-08-12 13:01:09,btc_price,xlsx,guardado
2025-08-12 13:01:10,btc_price,parquet,guardado
2025-08-12 13:01:14,btc_mvrvz,csv,guardado
2025-08-12 13:01:18,btc_mvrvz,xlsx,guardado
2025-08-12 13:01:20,btc_mvrvz,parquet,guardado
2025-08-12 13:01:24,btc_nupl,csv,guardado
2025-08-12 13:01:27,btc_nupl,xlsx,guardado
2025-08-12 13:01:29,btc_nupl,parquet,guardado
2025-08-12 13:01:32,btc_sopr,csv,guardado
2025-08-12 13:01:36,btc_sopr,xlsx,guardado
2025-08-12 13:01:38,btc_sopr,parquet,guardado
2025-08-12 13:01:41,btc_hashrate,csv,guardado
2025-08-12 13:01:45,btc_hashrate,xlsx,guardado
2025-08-12 13:01:47,btc_hashrate,parquet,guardado
2025-08-12 13:01:50,btc_miner_outflows,csv,guardado
2025-08-12 13:01:53,btc_miner_outflows,xlsx,guardado
2025-08-12 13:01:55,btc_miner_outflows,parquet,guardado
2025-08-12 13:01:59,btc_miner_reserves,csv,guardado
2025-08-12 13:02:02,btc_miner_reserves,xlsx,guardado
2025-08-12 13:02:04,btc_miner_reserves,parquet,guardado
2025-08-12 13:04:28,top_holders,csv,guardado
2025-08-12 13:04:35,top_holders,xlsx,guardado
2025-08-12 13:04:37,top_holders,parquet,guardado
2025-08-12 13:05:57,top_flow,csv,guardado
2025-08-12 13:05:59,top_flow,xlsx,guardado
2025-08-12 13:06:01,top_flow,parquet,guardado
2025-08-12 13:06:03,trending,csv,guardado
2025-08-12 13:06:05,trending,xlsx,guardado
2025-08-12 13:06:06,trending,parquet,guardado
2025-08-12 13:06:11,top_volume,csv,guardado
2025-08-12 13:06:13,top_volume,xlsx,guardado
2025-08-12 13:06:15,top_volume,parquet,guardado
2025-08-12 13:06:18,tvl_aave,csv,guardado
2025-08-12 13:06:19,tvl_aave,xlsx,guardado
2025-08-12 13:06:20,tvl_aave,parquet,error
2025-08-12 13:07:27,top_holders,csv,guardado
2025-08-12 13:07:33,top_holders,xlsx,guardado
2025-08-12 13:07:35,top_holders,parquet,guardado
2025-08-12 13:08:49,top_flow,csv,guardado
2025-08-12 13:08:51,top_flow,xlsx,guardado
2025-08-12 13:08:53,top_flow,parquet,guardado
2025-08-12 13:08:55,trending,csv,guardado
2025-08-12 13:08:57,trending,xlsx,guardado
2025-08-12 13:08:58,trending,parquet,guardado
2025-08-12 13:09:02,top_volume,csv,guardado
2025-08-12 13:09:04,top_volume,xlsx,guardado
2025-08-12 13:09:05,top_volume,parquet,guardado
2025-08-12 13:09:08,tvl_aave,csv,guardado
2025-08-12 13:09:10,tvl_aave,xlsx,guardado
2025-08-12 13:09:11,tvl_aave,parquet,error
2025-08-12 13:10:18,top_holders,csv,guardado
2025-08-12 13:10:24,top_holders,xlsx,guardado
2025-08-12 13:10:26,top_holders,parquet,guardado
2025-08-12 13:12:01,top_flow,csv,guardado
2025-08-12 13:12:03,top_flow,xlsx,guardado
2025-08-12 13:12:05,top_flow,parquet,guardado
2025-08-12 13:12:07,trending,csv,guardado
2025-08-12 13:12:08,trending,xlsx,guardado
2025-08-12 13:12:10,trending,parquet,guardado
2025-08-12 13:12:14,top_volume,csv,guardado
2025-08-12 13:12:16,top_volume,xlsx,guardado
2025-08-12 13:12:17,top_volume,parquet,guardado
2025-08-12 13:12:20,tvl_aave,csv,guardado
2025-08-12 13:12:22,tvl_aave,xlsx,guardado
2025-08-12 13:12:22,tvl_aave,parquet,error
2025-08-12 13:13:20,top_holders,csv,guardado
2025-08-12 13:13:27,top_holders,xlsx,guardado
2025-08-12 13:13:29,top_holders,parquet,guardado
2025-08-12 13:15:08,top_flow,csv,guardado
2025-08-12 13:15:10,top_flow,xlsx,guardado
2025-08-12 13:15:11,top_flow,parquet,guardado
2025-08-12 13:15:14,trending,csv,guardado
2025-08-12 13:15:15,trending,xlsx,guardado
2025-08-12 13:15:17,trending,parquet,guardado
2025-08-12 13:15:20,top_volume,csv,guardado
