fecha_hora,archivo,formato,status
2025-07-30 17:54:40,top_holders,csv,guardado
2025-07-30 17:54:47,top_holders,xlsx,guardado
2025-07-30 17:54:50,top_holders,parquet,guardado
2025-07-30 17:55:23,btc_price,csv,guardado
2025-07-30 17:55:28,btc_price,xlsx,guardado
2025-07-30 17:55:30,btc_price,parquet,guardado
2025-07-30 17:55:33,btc_mvrvz,csv,guardado
2025-07-30 17:55:38,btc_mvrvz,xlsx,guardado
2025-07-30 17:55:39,top_flow,csv,error
2025-07-30 17:55:40,btc_mvrvz,parquet,error
2025-07-30 17:55:41,top_flow,xlsx,guardado
2025-07-30 17:55:43,top_flow,parquet,guardado
2025-07-30 17:55:43,btc_nupl,csv,error
2025-07-30 17:55:46,trending,csv,guardado
2025-07-30 17:55:47,btc_nupl,xlsx,error
2025-07-30 17:55:48,trending,xlsx,guardado
2025-07-30 17:55:49,btc_nupl,parquet,error
2025-07-30 17:55:49,trending,parquet,guardado
2025-07-30 17:55:52,btc_sopr,csv,guardado
2025-07-30 17:55:52,top_volume,csv,error
2025-07-30 17:55:56,top_volume,xlsx,guardado
2025-07-30 17:55:57,btc_sopr,xlsx,error
2025-07-30 17:55:57,top_volume,parquet,guardado
2025-07-30 17:55:58,btc_sopr,parquet,guardado
2025-07-30 17:56:02,tvl_aave,csv,guardado
2025-07-30 17:56:02,btc_hashrate,csv,guardado
2025-07-30 17:56:04,tvl_aave,xlsx,guardado
2025-07-30 17:56:06,tvl_aave,parquet,error
2025-07-30 17:56:06,btc_hashrate,xlsx,error
2025-07-30 17:56:08,btc_hashrate,parquet,guardado
2025-07-30 17:56:12,btc_miner_outflows,csv,guardado
2025-07-30 17:56:16,btc_miner_outflows,xlsx,guardado
2025-07-30 17:56:18,btc_miner_outflows,parquet,guardado
2025-07-30 17:56:21,btc_miner_reserves,csv,guardado
2025-07-30 17:56:25,btc_miner_reserves,xlsx,guardado
2025-07-30 17:56:27,btc_miner_reserves,parquet,guardado
