fecha_hora,archivo,formato,status
2025-08-26 14:07:09,btc_change_price,csv,guardado
2025-08-26 14:07:21,btc_cdd,csv,guardado
2025-08-26 14:07:36,btc_mvrvz_sth,csv,guardado
2025-08-26 14:07:51,btc_mvrvz_lth,csv,guardado
2025-08-26 14:08:04,btc_sopr_lth,csv,guardado
2025-08-26 14:08:16,btc_sopr_sth,csv,guardado
2025-08-26 14:10:22,top_holders,csv,guardado
2025-08-26 14:11:06,top_flow,csv,guardado
2025-08-26 14:11:17,trending,csv,guardado
2025-08-26 14:11:27,top_volume,csv,guardado
2025-08-26 14:13:11,top_holders,csv,guardado
2025-08-26 14:13:57,top_flow,csv,guardado
2025-08-26 14:14:07,trending,csv,guardado
2025-08-26 14:14:21,top_volume,csv,guardado
2025-08-26 14:16:09,top_holders,csv,guardado
2025-08-26 14:16:54,top_flow,csv,guardado
2025-08-26 14:17:04,trending,csv,guardado
2025-08-26 14:17:14,top_volume,csv,guardado
2025-08-26 14:19:21,top_holders,csv,guardado
2025-08-26 14:20:06,top_flow,csv,guardado
2025-08-26 14:20:15,trending,csv,guardado
2025-08-26 14:20:26,top_volume,csv,guardado
2025-08-26 14:22:08,top_holders,csv,guardado
2025-08-26 14:22:54,top_flow,csv,guardado
2025-08-26 14:23:04,trending,csv,guardado
2025-08-26 14:23:13,top_volume,csv,guardado
2025-08-26 14:25:08,top_holders,csv,guardado
2025-08-26 14:26:02,top_flow,csv,guardado
2025-08-26 14:26:13,trending,csv,guardado
2025-08-26 14:26:24,top_volume,csv,guardado
2025-08-26 14:28:10,top_holders,csv,guardado
2025-08-26 14:28:56,top_flow,csv,guardado
2025-08-26 14:29:07,trending,csv,guardado
