fecha_hora,archivo,formato,status
2025-07-21 03:37:47,top_holders,csv,guardado
2025-07-21 03:37:55,top_holders,xlsx,guardado
2025-07-21 03:37:57,top_holders,parquet,guardado
2025-07-21 03:38:36,btc_price,csv,guardado
2025-07-21 03:38:40,btc_price,xlsx,guardado
2025-07-21 03:38:42,btc_price,parquet,guardado
2025-07-21 03:38:45,btc_mvrvz,csv,guardado
2025-07-21 03:38:49,btc_mvrvz,xlsx,guardado
2025-07-21 03:38:51,btc_mvrvz,parquet,guardado
2025-07-21 03:38:53,btc_nupl,csv,guardado
2025-07-21 03:38:57,btc_nupl,xlsx,guardado
2025-07-21 03:38:58,btc_nupl,parquet,guardado
2025-07-21 03:38:59,top_flow,csv,guardado
2025-07-21 03:39:00,top_flow,xlsx,guardado
2025-07-21 03:39:02,top_flow,parquet,guardado
2025-07-21 03:39:02,btc_sopr,csv,error
2025-07-21 03:39:05,trending,csv,guardado
2025-07-21 03:39:06,btc_sopr,xlsx,error
2025-07-21 03:39:06,trending,xlsx,guardado
