fecha_hora,archivo,formato,status
2025-08-18 01:46:36,top_holders,csv,guardado
2025-08-18 01:46:45,top_holders,xlsx,guardado
2025-08-18 01:46:47,top_holders,parquet,guardado
2025-08-18 01:47:33,top_flow,csv,guardado
2025-08-18 01:47:35,top_flow,xlsx,guardado
2025-08-18 01:47:37,top_flow,parquet,guardado
2025-08-18 01:47:39,trending,csv,guardado
2025-08-18 01:47:40,trending,xlsx,guardado
2025-08-18 01:47:41,trending,parquet,guardado
2025-08-18 01:47:44,top_volume,csv,guardado
2025-08-18 01:47:45,top_volume,xlsx,guardado
2025-08-18 01:47:47,top_volume,parquet,guardado
2025-08-18 01:47:49,tvl_aave,csv,guardado
2025-08-18 01:47:51,tvl_aave,xlsx,guardado
2025-08-18 01:47:52,tvl_aave,parquet,guardado
2025-08-18 01:49:43,top_holders,csv,guardado
2025-08-18 01:49:48,top_holders,xlsx,guardado
2025-08-18 01:49:50,top_holders,parquet,guardado
2025-08-18 01:50:36,top_flow,csv,guardado
2025-08-18 01:50:37,top_flow,xlsx,guardado
2025-08-18 01:50:39,top_flow,parquet,guardado
2025-08-18 01:50:41,trending,csv,guardado
2025-08-18 01:50:42,trending,xlsx,guardado
2025-08-18 01:50:43,trending,parquet,guardado
2025-08-18 01:50:48,top_volume,csv,guardado
2025-08-18 01:50:50,top_volume,xlsx,guardado
2025-08-18 01:50:51,top_volume,parquet,guardado
2025-08-18 01:50:54,tvl_aave,csv,guardado
2025-08-18 01:50:55,tvl_aave,xlsx,guardado
2025-08-18 01:50:56,tvl_aave,parquet,guardado
2025-08-18 01:52:35,top_holders,csv,guardado
2025-08-18 01:52:40,top_holders,xlsx,guardado
2025-08-18 01:52:42,top_holders,parquet,guardado
2025-08-18 01:53:27,top_flow,csv,guardado
2025-08-18 01:53:29,top_flow,xlsx,guardado
2025-08-18 01:53:31,top_flow,parquet,guardado
2025-08-18 01:53:33,trending,csv,guardado
2025-08-18 01:53:34,trending,xlsx,guardado
2025-08-18 01:53:36,trending,parquet,guardado
2025-08-18 01:53:39,top_volume,csv,guardado
2025-08-18 01:53:40,top_volume,xlsx,guardado
2025-08-18 01:53:42,top_volume,parquet,guardado
2025-08-18 01:53:44,tvl_aave,csv,guardado
2025-08-18 01:53:45,tvl_aave,xlsx,guardado
2025-08-18 01:53:46,tvl_aave,parquet,guardado
2025-08-18 01:55:40,top_holders,csv,guardado
2025-08-18 01:55:47,top_holders,xlsx,guardado
2025-08-18 01:55:49,top_holders,parquet,guardado
2025-08-18 01:56:34,top_flow,csv,guardado
2025-08-18 01:56:36,top_flow,xlsx,guardado
2025-08-18 01:56:37,top_flow,parquet,guardado
2025-08-18 01:56:39,trending,csv,guardado
2025-08-18 01:56:40,trending,xlsx,guardado
2025-08-18 01:56:42,trending,parquet,guardado
2025-08-18 01:56:46,top_volume,csv,guardado
2025-08-18 01:56:47,top_volume,xlsx,guardado
2025-08-18 01:56:49,top_volume,parquet,guardado
2025-08-18 01:56:51,tvl_aave,csv,guardado
2025-08-18 01:56:52,tvl_aave,xlsx,guardado
2025-08-18 01:56:54,tvl_aave,parquet,guardado
2025-08-18 01:58:40,top_holders,csv,guardado
