fecha_hora,archivo,formato,status
2025-08-27 01:39:41,top_holders,csv,guardado
2025-08-27 01:40:22,top_flow,csv,guardado
2025-08-27 01:40:32,trending,csv,guardado
2025-08-27 01:40:42,top_volume,csv,guardado
2025-08-27 01:42:24,top_holders,csv,guardado
2025-08-27 01:43:08,top_flow,csv,guardado
2025-08-27 01:43:18,trending,csv,guardado
2025-08-27 01:43:29,top_volume,csv,guardado
2025-08-27 01:45:21,top_holders,csv,guardado
2025-08-27 01:46:09,top_flow,csv,guardado
2025-08-27 01:46:27,trending,csv,guardado
2025-08-27 01:46:37,top_volume,csv,guardado
2025-08-27 01:48:15,top_holders,csv,guardado
2025-08-27 01:48:57,top_flow,csv,guardado
2025-08-27 01:49:06,trending,csv,guardado
2025-08-27 01:49:21,top_volume,csv,guardado
2025-08-27 01:51:29,top_holders,csv,guardado
2025-08-27 01:52:21,top_flow,csv,guardado
2025-08-27 01:52:32,trending,csv,guardado
2025-08-27 01:52:42,top_volume,csv,guardado
2025-08-27 01:54:24,top_holders,csv,guardado
2025-08-27 01:54:54,transfers,csv,guardado
2025-08-27 01:55:07,top_flow,csv,guardado
2025-08-27 01:55:16,trending,csv,guardado
2025-08-27 01:55:29,top_volume,csv,guardado
2025-08-27 01:57:24,top_holders,csv,guardado
2025-08-27 01:58:09,top_flow,csv,guardado
2025-08-27 01:58:46,trending,csv,guardado
2025-08-27 01:59:05,top_volume,csv,guardado
2025-08-27 02:00:23,top_holders,csv,guardado
2025-08-27 02:01:09,top_flow,csv,guardado
2025-08-27 02:01:19,trending,csv,guardado
2025-08-27 02:01:38,top_volume,csv,guardado
2025-08-27 02:03:28,top_holders,csv,guardado
2025-08-27 02:04:10,top_flow,csv,guardado
2025-08-27 02:04:21,trending,csv,guardado
2025-08-27 02:04:31,top_volume,csv,guardado
2025-08-27 02:06:22,top_holders,csv,guardado
2025-08-27 02:07:04,top_flow,csv,guardado
2025-08-27 02:07:17,trending,csv,guardado
2025-08-27 02:07:24,transfers,csv,guardado
2025-08-27 02:07:29,top_volume,csv,guardado
2025-08-27 02:09:25,top_holders,csv,guardado
2025-08-27 02:10:18,top_flow,csv,guardado
2025-08-27 02:10:29,trending,csv,guardado
2025-08-27 02:10:40,top_volume,csv,guardado
2025-08-27 02:12:25,top_holders,csv,guardado
2025-08-27 02:13:10,top_flow,csv,guardado
2025-08-27 02:13:21,trending,csv,guardado
2025-08-27 02:13:30,top_volume,csv,guardado
2025-08-27 02:15:34,top_holders,csv,guardado
2025-08-27 02:16:18,top_flow,csv,guardado
2025-08-27 02:16:30,trending,csv,guardado
2025-08-27 02:16:40,top_volume,csv,guardado
2025-08-27 02:18:33,top_holders,csv,guardado
2025-08-27 02:19:15,top_flow,csv,guardado
2025-08-27 02:19:26,trending,csv,guardado
2025-08-27 02:19:39,top_volume,csv,guardado
2025-08-27 02:21:16,top_holders,csv,guardado
2025-08-27 02:21:58,top_flow,csv,guardado
2025-08-27 02:22:07,trending,csv,guardado
2025-08-27 02:22:16,top_volume,csv,guardado
2025-08-27 02:24:33,top_holders,csv,guardado
2025-08-27 02:25:15,top_flow,csv,guardado
2025-08-27 02:25:25,trending,csv,guardado
2025-08-27 02:25:35,top_volume,csv,guardado
2025-08-27 02:27:17,top_holders,csv,guardado
2025-08-27 02:27:33,transfers,csv,guardado
2025-08-27 02:27:58,top_flow,csv,guardado
2025-08-27 02:28:10,trending,csv,guardado
2025-08-27 02:28:21,top_volume,csv,guardado
2025-08-27 02:30:21,top_holders,csv,guardado
2025-08-27 02:31:05,top_flow,csv,guardado
2025-08-27 02:31:17,trending,csv,guardado
2025-08-27 02:31:29,top_volume,csv,guardado
2025-08-27 02:33:23,top_holders,csv,guardado
2025-08-27 02:34:09,top_flow,csv,guardado
2025-08-27 02:34:20,trending,csv,guardado
2025-08-27 02:34:33,top_volume,csv,guardado
2025-08-27 02:36:34,top_holders,csv,guardado
2025-08-27 02:37:26,top_flow,csv,guardado
2025-08-27 02:37:36,trending,csv,guardado
2025-08-27 02:37:58,top_volume,csv,guardado
2025-08-27 02:39:42,top_holders,csv,guardado
2025-08-27 02:40:25,top_flow,csv,guardado
2025-08-27 02:40:34,trending,csv,guardado
2025-08-27 02:40:43,top_volume,csv,guardado
2025-08-27 02:42:21,top_holders,csv,guardado
2025-08-27 02:43:01,top_flow,csv,guardado
2025-08-27 02:43:12,trending,csv,guardado
2025-08-27 02:43:23,top_volume,csv,guardado
2025-08-27 02:45:34,top_holders,csv,guardado
2025-08-27 02:46:21,top_flow,csv,guardado
2025-08-27 02:46:31,trending,csv,guardado
2025-08-27 02:46:41,top_volume,csv,guardado
2025-08-27 02:48:04,transfers,csv,guardado
2025-08-27 02:48:25,top_holders,csv,guardado
2025-08-27 02:49:08,top_flow,csv,guardado
2025-08-27 02:49:18,trending,csv,guardado
2025-08-27 02:49:31,top_volume,csv,guardado
2025-08-27 02:51:18,top_holders,csv,guardado
2025-08-27 02:52:00,top_flow,csv,guardado
2025-08-27 02:52:22,trending,csv,guardado
2025-08-27 02:52:36,top_volume,csv,guardado
2025-08-27 02:54:24,top_holders,csv,guardado
2025-08-27 02:55:05,top_flow,csv,guardado
2025-08-27 02:55:14,trending,csv,guardado
2025-08-27 02:55:26,top_volume,csv,guardado
2025-08-27 02:57:24,top_holders,csv,guardado
2025-08-27 02:58:07,top_flow,csv,guardado
