fecha_hora,archivo,formato,status
2025-07-31 20:29:40,top_holders,csv,guardado
2025-07-31 20:29:48,top_holders,xlsx,guardado
2025-07-31 20:29:50,top_holders,parquet,guardado
2025-07-31 20:30:16,btc_price,csv,guardado
2025-07-31 20:30:20,btc_price,xlsx,guardado
2025-07-31 20:30:22,btc_price,parquet,guardado
2025-07-31 20:30:25,btc_mvrvz,csv,guardado
2025-07-31 20:30:30,btc_mvrvz,xlsx,guardado
2025-07-31 20:30:31,btc_mvrvz,parquet,guardado
2025-07-31 20:30:34,btc_nupl,csv,guardado
2025-07-31 20:30:39,btc_nupl,xlsx,guardado
2025-07-31 20:30:40,btc_nupl,parquet,guardado
2025-07-31 20:30:43,btc_sopr,csv,guardado
2025-07-31 20:30:47,top_flow,csv,guardado
2025-07-31 20:30:48,btc_sopr,xlsx,guardado
2025-07-31 20:30:49,top_flow,xlsx,error
2025-07-31 20:30:50,btc_sopr,parquet,guardado
2025-07-31 20:30:51,top_flow,parquet,guardado
2025-07-31 20:30:52,trending,csv,guardado
2025-07-31 20:30:53,btc_hashrate,csv,guardado
