fecha_hora,archivo,formato,status
2025-07-29 05:05:14,top_holders,csv,guardado
2025-07-29 05:05:22,top_holders,xlsx,guardado
2025-07-29 05:05:24,top_holders,parquet,guardado
2025-07-29 05:05:48,btc_price,csv,guardado
2025-07-29 05:05:53,btc_price,xlsx,guardado
2025-07-29 05:05:54,btc_price,parquet,guardado
2025-07-29 05:05:58,btc_mvrvz,csv,guardado
2025-07-29 05:06:02,btc_mvrvz,xlsx,guardado
2025-07-29 05:06:04,btc_mvrvz,parquet,guardado
2025-07-29 05:06:07,btc_nupl,csv,guardado
2025-07-29 05:06:10,btc_nupl,xlsx,guardado
2025-07-29 05:06:12,btc_nupl,parquet,guardado
2025-07-29 05:06:15,btc_sopr,csv,guardado
2025-07-29 05:06:19,btc_sopr,xlsx,guardado
2025-07-29 05:06:21,btc_sopr,parquet,guardado
2025-07-29 05:06:24,btc_hashrate,csv,guardado
2025-07-29 05:06:29,btc_hashrate,xlsx,guardado
2025-07-29 05:06:29,top_flow,csv,guardado
2025-07-29 05:06:31,btc_hashrate,parquet,guardado
2025-07-29 05:06:31,top_flow,xlsx,error
2025-07-29 05:06:32,top_flow,parquet,guardado
2025-07-29 05:06:34,btc_miner_outflows,csv,guardado
2025-07-29 05:06:34,trending,csv,guardado
2025-07-29 05:06:37,trending,xlsx,guardado
