fecha_hora,archivo,formato,status
2025-07-31 21:29:28,top_holders,csv,guardado
2025-07-31 21:29:36,top_holders,xlsx,guardado
2025-07-31 21:29:39,top_holders,parquet,guardado
2025-07-31 21:30:29,top_flow,csv,guardado
2025-07-31 21:30:31,top_flow,xlsx,guardado
2025-07-31 21:30:33,top_flow,parquet,guardado
2025-07-31 21:30:35,trending,csv,guardado
2025-07-31 21:30:37,trending,xlsx,guardado
2025-07-31 21:30:38,trending,parquet,guardado
2025-07-31 21:30:41,top_volume,csv,guardado
2025-07-31 21:30:43,top_volume,xlsx,guardado
2025-07-31 21:30:44,top_volume,parquet,guardado
2025-07-31 21:30:47,tvl_aave,csv,guardado
2025-07-31 21:30:48,tvl_aave,xlsx,guardado
2025-07-31 21:30:49,tvl_aave,parquet,error
2025-07-31 21:32:11,top_holders,csv,guardado
2025-07-31 21:32:18,top_holders,xlsx,guardado
2025-07-31 21:32:20,top_holders,parquet,guardado
2025-07-31 21:33:10,top_flow,csv,guardado
