fecha_hora,archivo,formato,status
2025-11-10 03:37:47,top_holders,csv,guardado
2025-11-10 03:37:55,top_holders,xlsx,guardado
2025-11-10 03:37:57,top_holders,parquet,guardado
2025-11-10 03:38:48,top_flow,csv,guardado
2025-11-10 03:38:49,top_flow,xlsx,guardado
2025-11-10 03:38:51,top_flow,parquet,guardado
2025-11-10 03:38:53,trending,csv,guardado
2025-11-10 03:38:54,trending,xlsx,guardado
2025-11-10 03:38:55,trending,parquet,guardado
2025-11-10 03:38:57,top_volume,csv,guardado
2025-11-10 03:38:59,top_volume,xlsx,guardado
2025-11-10 03:39:00,top_volume,parquet,guardado
2025-11-10 03:40:47,top_holders,csv,guardado
2025-11-10 03:40:53,top_holders,xlsx,guardado
2025-11-10 03:40:55,top_holders,parquet,guardado
2025-11-10 03:41:44,top_flow,csv,guardado
2025-11-10 03:41:46,top_flow,xlsx,guardado
2025-11-10 03:41:47,top_flow,parquet,guardado
2025-11-10 03:41:49,trending,csv,guardado
2025-11-10 03:41:51,trending,xlsx,guardado
2025-11-10 03:41:52,trending,parquet,guardado
2025-11-10 03:41:54,top_volume,csv,guardado
2025-11-10 03:41:56,top_volume,xlsx,guardado
2025-11-10 03:41:57,top_volume,parquet,guardado
2025-11-10 03:43:49,top_holders,csv,guardado
2025-11-10 03:43:55,top_holders,xlsx,guardado
2025-11-10 03:43:57,top_holders,parquet,guardado
2025-11-10 03:44:48,top_flow,csv,guardado
2025-11-10 03:44:50,top_flow,xlsx,guardado
2025-11-10 03:44:52,top_flow,parquet,guardado
2025-11-10 03:44:54,trending,csv,guardado
2025-11-10 03:44:55,trending,xlsx,guardado
2025-11-10 03:44:57,trending,parquet,guardado
2025-11-10 03:44:59,top_volume,csv,guardado
2025-11-10 03:45:00,top_volume,xlsx,guardado
2025-11-10 03:45:02,top_volume,parquet,guardado
2025-11-10 03:46:48,top_holders,csv,guardado
2025-11-10 03:46:54,top_holders,xlsx,guardado
2025-11-10 03:46:56,top_holders,parquet,guardado
2025-11-10 03:47:44,top_flow,csv,guardado
2025-11-10 03:47:46,top_flow,xlsx,guardado
2025-11-10 03:47:48,top_flow,parquet,guardado
2025-11-10 03:47:49,trending,csv,guardado
2025-11-10 03:47:51,trending,xlsx,guardado
2025-11-10 03:47:52,trending,parquet,guardado
2025-11-10 03:47:54,top_volume,csv,guardado
2025-11-10 03:47:55,top_volume,xlsx,guardado
2025-11-10 03:47:57,top_volume,parquet,guardado
2025-11-10 03:49:48,top_holders,csv,guardado
2025-11-10 03:49:55,top_holders,xlsx,guardado
2025-11-10 03:49:57,top_holders,parquet,guardado
2025-11-10 03:50:49,top_flow,csv,guardado
2025-11-10 03:50:51,top_flow,xlsx,guardado
2025-11-10 03:50:53,top_flow,parquet,guardado
2025-11-10 03:50:55,trending,csv,guardado
2025-11-10 03:50:56,trending,xlsx,guardado
2025-11-10 03:50:57,trending,parquet,guardado
2025-11-10 03:50:59,top_volume,csv,guardado
2025-11-10 03:51:01,top_volume,xlsx,guardado
2025-11-10 03:51:02,top_volume,parquet,guardado
2025-11-10 03:52:50,top_holders,csv,guardado
2025-11-10 03:52:56,top_holders,xlsx,guardado
2025-11-10 03:52:58,top_holders,parquet,guardado
2025-11-10 03:53:50,top_flow,csv,guardado
2025-11-10 03:53:51,top_flow,xlsx,guardado
2025-11-10 03:53:53,top_flow,parquet,guardado
2025-11-10 03:53:55,trending,csv,guardado
2025-11-10 03:53:57,trending,xlsx,guardado
2025-11-10 03:53:58,trending,parquet,guardado
2025-11-10 03:54:00,top_volume,csv,guardado
2025-11-10 03:54:02,top_volume,xlsx,guardado
2025-11-10 03:54:03,top_volume,parquet,guardado
2025-11-10 03:55:03,transfers,csv,guardado
2025-11-10 03:55:08,transfers,xlsx,guardado
2025-11-10 03:55:09,transfers,parquet,guardado
