fecha_hora,archivo,formato,status
2025-08-18 01:46:36,top_holders,csv,guardado
2025-08-18 01:46:45,top_holders,xlsx,guardado
2025-08-18 01:46:47,top_holders,parquet,guardado
2025-08-18 01:47:33,top_flow,csv,guardado
2025-08-18 01:47:35,top_flow,xlsx,guardado
2025-08-18 01:47:37,top_flow,parquet,guardado
2025-08-18 01:47:39,trending,csv,guardado
2025-08-18 01:47:40,trending,xlsx,guardado
2025-08-18 01:47:41,trending,parquet,guardado
2025-08-18 01:47:44,top_volume,csv,guardado
2025-08-18 01:47:45,top_volume,xlsx,guardado
2025-08-18 01:47:47,top_volume,parquet,guardado
2025-08-18 01:47:49,tvl_aave,csv,guardado
2025-08-18 01:47:51,tvl_aave,xlsx,guardado
2025-08-18 01:47:52,tvl_aave,parquet,guardado
2025-08-18 01:49:43,top_holders,csv,guardado
2025-08-18 01:49:48,top_holders,xlsx,guardado
2025-08-18 01:49:50,top_holders,parquet,guardado
2025-08-18 01:50:36,top_flow,csv,guardado
2025-08-18 01:50:37,top_flow,xlsx,guardado
2025-08-18 01:50:39,top_flow,parquet,guardado
2025-08-18 01:50:41,trending,csv,guardado
2025-08-18 01:50:42,trending,xlsx,guardado
2025-08-18 01:50:43,trending,parquet,guardado
2025-08-18 01:50:48,top_volume,csv,guardado
2025-08-18 01:50:50,top_volume,xlsx,guardado
2025-08-18 01:50:51,top_volume,parquet,guardado
2025-08-18 01:50:54,tvl_aave,csv,guardado
2025-08-18 01:50:55,tvl_aave,xlsx,guardado
2025-08-18 01:50:56,tvl_aave,parquet,guardado
2025-08-18 01:52:35,top_holders,csv,guardado
2025-08-18 01:52:40,top_holders,xlsx,guardado
2025-08-18 01:52:42,top_holders,parquet,guardado
2025-08-18 01:53:27,top_flow,csv,guardado
2025-08-18 01:53:29,top_flow,xlsx,guardado
2025-08-18 01:53:31,top_flow,parquet,guardado
2025-08-18 01:53:33,trending,csv,guardado
2025-08-18 01:53:34,trending,xlsx,guardado
2025-08-18 01:53:36,trending,parquet,guardado
2025-08-18 01:53:39,top_volume,csv,guardado
2025-08-18 01:53:40,top_volume,xlsx,guardado
2025-08-18 01:53:42,top_volume,parquet,guardado
2025-08-18 01:53:44,tvl_aave,csv,guardado
2025-08-18 01:53:45,tvl_aave,xlsx,guardado
2025-08-18 01:53:46,tvl_aave,parquet,guardado
2025-08-18 01:55:40,top_holders,csv,guardado
2025-08-18 01:55:47,top_holders,xlsx,guardado
2025-08-18 01:55:49,top_holders,parquet,guardado
2025-08-18 01:56:34,top_flow,csv,guardado
2025-08-18 01:56:36,top_flow,xlsx,guardado
2025-08-18 01:56:37,top_flow,parquet,guardado
2025-08-18 01:56:39,trending,csv,guardado
2025-08-18 01:56:40,trending,xlsx,guardado
2025-08-18 01:56:42,trending,parquet,guardado
2025-08-18 01:56:46,top_volume,csv,guardado
2025-08-18 01:56:47,top_volume,xlsx,guardado
2025-08-18 01:56:49,top_volume,parquet,guardado
2025-08-18 01:56:51,tvl_aave,csv,guardado
2025-08-18 01:56:52,tvl_aave,xlsx,guardado
2025-08-18 01:56:54,tvl_aave,parquet,guardado
2025-08-18 01:58:40,top_holders,csv,guardado
2025-08-18 01:58:45,top_holders,xlsx,guardado
2025-08-18 01:58:47,top_holders,parquet,guardado
2025-08-18 01:59:31,top_flow,csv,guardado
2025-08-18 01:59:33,top_flow,xlsx,guardado
2025-08-18 01:59:35,top_flow,parquet,guardado
2025-08-18 01:59:37,trending,csv,guardado
2025-08-18 01:59:38,trending,xlsx,guardado
2025-08-18 01:59:40,trending,parquet,guardado
2025-08-18 01:59:42,top_volume,csv,guardado
2025-08-18 01:59:43,top_volume,xlsx,guardado
2025-08-18 01:59:45,top_volume,parquet,guardado
2025-08-18 01:59:47,tvl_aave,csv,guardado
2025-08-18 01:59:49,tvl_aave,xlsx,guardado
2025-08-18 01:59:50,tvl_aave,parquet,guardado
2025-08-18 02:00:10,transfers,csv,guardado
2025-08-18 02:00:24,transfers,xlsx,guardado
2025-08-18 02:00:26,transfers,parquet,guardado
2025-08-18 02:01:41,top_holders,csv,guardado
2025-08-18 02:01:46,top_holders,xlsx,guardado
2025-08-18 02:01:48,top_holders,parquet,guardado
2025-08-18 02:02:33,top_flow,csv,guardado
2025-08-18 02:02:35,top_flow,xlsx,guardado
2025-08-18 02:02:36,top_flow,parquet,guardado
2025-08-18 02:02:39,trending,csv,guardado
2025-08-18 02:02:40,trending,xlsx,guardado
2025-08-18 02:02:41,trending,parquet,guardado
2025-08-18 02:02:44,top_volume,csv,guardado
2025-08-18 02:02:45,top_volume,xlsx,guardado
2025-08-18 02:02:47,top_volume,parquet,guardado
2025-08-18 02:02:49,tvl_aave,csv,guardado
2025-08-18 02:02:50,tvl_aave,xlsx,guardado
2025-08-18 02:02:52,tvl_aave,parquet,guardado
2025-08-18 02:05:07,top_holders,csv,guardado
2025-08-18 02:05:14,top_holders,xlsx,guardado
2025-08-18 02:05:16,top_holders,parquet,guardado
2025-08-18 02:06:01,top_flow,csv,guardado
2025-08-18 02:06:03,top_flow,xlsx,guardado
2025-08-18 02:06:04,top_flow,parquet,guardado
2025-08-18 02:06:06,trending,csv,guardado
2025-08-18 02:06:08,trending,xlsx,guardado
2025-08-18 02:06:09,trending,parquet,guardado
2025-08-18 02:06:12,top_volume,csv,guardado
2025-08-18 02:06:14,top_volume,xlsx,guardado
2025-08-18 02:06:15,top_volume,parquet,guardado
2025-08-18 02:06:17,tvl_aave,csv,guardado
2025-08-18 02:06:19,tvl_aave,xlsx,guardado
2025-08-18 02:06:20,tvl_aave,parquet,guardado
2025-08-18 02:07:39,top_holders,csv,guardado
2025-08-18 02:07:46,top_holders,xlsx,guardado
2025-08-18 02:07:47,top_holders,parquet,guardado
2025-08-18 02:08:28,top_flow,csv,guardado
2025-08-18 02:08:30,top_flow,xlsx,guardado
2025-08-18 02:08:31,top_flow,parquet,guardado
2025-08-18 02:08:33,trending,csv,guardado
2025-08-18 02:08:34,trending,xlsx,guardado
2025-08-18 02:08:36,trending,parquet,guardado
2025-08-18 02:08:38,top_volume,csv,guardado
2025-08-18 02:08:39,top_volume,xlsx,guardado
2025-08-18 02:08:41,top_volume,parquet,guardado
2025-08-18 02:08:43,tvl_aave,csv,guardado
2025-08-18 02:08:44,tvl_aave,xlsx,guardado
2025-08-18 02:08:46,tvl_aave,parquet,guardado
2025-08-18 02:09:34,transfers,csv,guardado
2025-08-18 02:09:48,transfers,xlsx,guardado
2025-08-18 02:09:51,transfers,parquet,guardado
2025-08-18 02:10:51,top_holders,csv,guardado
2025-08-18 02:10:57,top_holders,xlsx,guardado
2025-08-18 02:10:59,top_holders,parquet,guardado
2025-08-18 02:11:38,top_flow,csv,guardado
2025-08-18 02:11:40,top_flow,xlsx,guardado
2025-08-18 02:11:41,top_flow,parquet,guardado
2025-08-18 02:11:43,trending,csv,guardado
2025-08-18 02:11:44,trending,xlsx,guardado
2025-08-18 02:11:46,trending,parquet,guardado
2025-08-18 02:11:48,top_volume,csv,guardado
2025-08-18 02:11:49,top_volume,xlsx,guardado
2025-08-18 02:11:51,top_volume,parquet,guardado
2025-08-18 02:11:53,tvl_aave,csv,guardado
2025-08-18 02:11:54,tvl_aave,xlsx,guardado
2025-08-18 02:11:56,tvl_aave,parquet,guardado
2025-08-18 02:13:49,top_holders,csv,guardado
2025-08-18 02:13:55,top_holders,xlsx,guardado
2025-08-18 02:13:57,top_holders,parquet,guardado
2025-08-18 02:14:43,top_flow,csv,guardado
