fecha_hora,archivo,formato,status
2025-07-16 12:40:01,top_holders,csv,guardado
2025-07-16 12:40:09,top_holders,xlsx,guardado
2025-07-16 12:40:11,top_holders,parquet,guardado
2025-07-16 12:41:52,top_flow,csv,guardado
2025-07-16 12:41:54,top_flow,xlsx,guardado
2025-07-16 12:41:55,top_flow,parquet,guardado
2025-07-16 12:41:59,trending,csv,guardado
2025-07-16 12:42:00,trending,xlsx,guardado
2025-07-16 12:42:02,trending,parquet,guardado
2025-07-16 12:42:11,top_volume,csv,guardado
2025-07-16 12:42:13,top_volume,xlsx,guardado
2025-07-16 12:42:14,top_volume,parquet,guardado
2025-07-16 12:45:42,top_holders,csv,guardado
