fecha_hora,archivo,formato,status
2025-08-28 20:14:26,top_holders,csv,guardado
2025-08-28 20:15:10,top_flow,csv,guardado
2025-08-28 20:15:21,trending,csv,guardado
2025-08-28 20:15:31,top_volume,csv,guardado
2025-08-28 20:17:25,top_holders,csv,guardado
2025-08-28 20:18:11,top_flow,csv,guardado
2025-08-28 20:18:28,trending,csv,guardado
2025-08-28 20:18:41,top_volume,csv,guardado
2025-08-28 20:20:13,top_holders,csv,guardado
2025-08-28 20:20:57,top_flow,csv,guardado
2025-08-28 20:21:08,trending,csv,guardado
2025-08-28 20:21:42,top_volume,csv,guardado
2025-08-28 20:23:14,top_holders,csv,guardado
2025-08-28 20:23:57,top_flow,csv,guardado
2025-08-28 20:24:07,trending,csv,guardado
2025-08-28 20:24:18,top_volume,csv,guardado
2025-08-28 20:26:11,top_holders,csv,guardado
2025-08-28 20:26:35,transfers,csv,guardado
2025-08-28 20:26:54,top_flow,csv,guardado
2025-08-28 20:27:15,trending,csv,guardado
2025-08-28 20:27:30,top_volume,csv,guardado
2025-08-28 20:29:13,top_holders,csv,guardado
2025-08-28 20:29:54,top_flow,csv,guardado
2025-08-28 20:30:05,trending,csv,guardado
2025-08-28 20:30:15,top_volume,csv,guardado
2025-08-28 20:32:14,top_holders,csv,guardado
