fecha_hora,archivo,formato,status
2025-07-31 20:29:40,top_holders,csv,guardado
2025-07-31 20:29:48,top_holders,xlsx,guardado
2025-07-31 20:29:50,top_holders,parquet,guardado
2025-07-31 20:30:16,btc_price,csv,guardado
2025-07-31 20:30:20,btc_price,xlsx,guardado
2025-07-31 20:30:22,btc_price,parquet,guardado
2025-07-31 20:30:25,btc_mvrvz,csv,guardado
2025-07-31 20:30:30,btc_mvrvz,xlsx,guardado
2025-07-31 20:30:31,btc_mvrvz,parquet,guardado
2025-07-31 20:30:34,btc_nupl,csv,guardado
2025-07-31 20:30:39,btc_nupl,xlsx,guardado
2025-07-31 20:30:40,btc_nupl,parquet,guardado
2025-07-31 20:30:43,btc_sopr,csv,guardado
2025-07-31 20:30:47,top_flow,csv,guardado
2025-07-31 20:30:48,btc_sopr,xlsx,guardado
2025-07-31 20:30:49,top_flow,xlsx,error
2025-07-31 20:30:50,btc_sopr,parquet,guardado
2025-07-31 20:30:51,top_flow,parquet,guardado
2025-07-31 20:30:52,trending,csv,guardado
2025-07-31 20:30:53,btc_hashrate,csv,guardado
2025-07-31 20:30:54,trending,xlsx,error
2025-07-31 20:30:56,trending,parquet,guardado
2025-07-31 20:30:58,btc_hashrate,xlsx,guardado
2025-07-31 20:31:00,top_volume,csv,guardado
2025-07-31 20:31:00,btc_hashrate,parquet,error
2025-07-31 20:31:02,top_volume,xlsx,guardado
2025-07-31 20:31:03,top_volume,parquet,error
2025-07-31 20:31:03,btc_miner_outflows,csv,guardado
2025-07-31 20:31:09,tvl_aave,csv,guardado
2025-07-31 20:31:09,btc_miner_outflows,xlsx,error
2025-07-31 20:31:11,btc_miner_outflows,parquet,guardado
2025-07-31 20:31:11,tvl_aave,xlsx,error
2025-07-31 20:31:11,tvl_aave,parquet,error
2025-07-31 20:31:14,btc_miner_reserves,csv,guardado
2025-07-31 20:31:18,btc_miner_reserves,xlsx,guardado
2025-07-31 20:31:20,btc_miner_reserves,parquet,guardado
2025-07-31 20:32:48,top_holders,csv,guardado
2025-07-31 20:32:55,top_holders,xlsx,guardado
2025-07-31 20:32:57,top_holders,parquet,guardado
2025-07-31 20:33:53,top_flow,csv,guardado
2025-07-31 20:33:55,top_flow,xlsx,guardado
2025-07-31 20:33:57,top_flow,parquet,guardado
2025-07-31 20:33:59,trending,csv,guardado
2025-07-31 20:34:00,trending,xlsx,guardado
2025-07-31 20:34:02,trending,parquet,guardado
2025-07-31 20:34:05,top_volume,csv,guardado
2025-07-31 20:34:07,top_volume,xlsx,guardado
2025-07-31 20:34:08,top_volume,parquet,guardado
2025-07-31 20:34:11,tvl_aave,csv,guardado
2025-07-31 20:34:12,tvl_aave,xlsx,guardado
2025-07-31 20:34:13,tvl_aave,parquet,error
2025-07-31 20:34:16,btc_price,csv,guardado
2025-07-31 20:34:21,btc_price,xlsx,guardado
2025-07-31 20:34:22,btc_price,parquet,guardado
2025-07-31 20:34:25,btc_mvrvz,csv,guardado
2025-07-31 20:34:30,btc_mvrvz,xlsx,guardado
2025-07-31 20:34:32,btc_mvrvz,parquet,guardado
2025-07-31 20:34:35,btc_nupl,csv,guardado
2025-07-31 20:34:39,btc_nupl,xlsx,guardado
2025-07-31 20:34:41,btc_nupl,parquet,guardado
2025-07-31 20:35:44,top_holders,csv,guardado
2025-07-31 20:35:51,top_holders,xlsx,guardado
2025-07-31 20:35:53,top_holders,parquet,guardado
2025-07-31 20:36:49,top_flow,csv,guardado
2025-07-31 20:36:51,top_flow,xlsx,guardado
2025-07-31 20:36:52,top_flow,parquet,guardado
2025-07-31 20:36:54,trending,csv,guardado
2025-07-31 20:36:56,trending,xlsx,guardado
2025-07-31 20:36:57,trending,parquet,guardado
2025-07-31 20:37:03,top_volume,csv,guardado
2025-07-31 20:37:04,top_volume,xlsx,guardado
2025-07-31 20:37:06,top_volume,parquet,guardado
2025-07-31 20:37:09,tvl_aave,csv,guardado
2025-07-31 20:37:10,tvl_aave,xlsx,guardado
2025-07-31 20:37:11,tvl_aave,parquet,error
2025-07-31 20:38:36,top_holders,csv,guardado
2025-07-31 20:38:43,top_holders,xlsx,guardado
2025-07-31 20:38:45,top_holders,parquet,guardado
2025-07-31 20:39:42,top_flow,csv,guardado
2025-07-31 20:39:44,top_flow,xlsx,guardado
2025-07-31 20:39:45,top_flow,parquet,guardado
2025-07-31 20:39:47,trending,csv,guardado
2025-07-31 20:39:48,trending,xlsx,guardado
2025-07-31 20:39:50,trending,parquet,guardado
2025-07-31 20:39:53,top_volume,csv,guardado
2025-07-31 20:39:54,top_volume,xlsx,guardado
2025-07-31 20:39:56,top_volume,parquet,guardado
2025-07-31 20:39:58,tvl_aave,csv,guardado
