fecha_hora,archivo,formato,status
2025-11-22 23:46:25,top_holders,csv,guardado
2025-11-22 23:46:32,top_holders,xlsx,guardado
2025-11-22 23:46:34,top_holders,parquet,guardado
2025-11-22 23:47:16,top_flow,csv,guardado
2025-11-22 23:47:18,top_flow,xlsx,guardado
2025-11-22 23:47:20,top_flow,parquet,guardado
2025-11-22 23:47:21,trending,csv,guardado
2025-11-22 23:47:23,trending,xlsx,guardado
2025-11-22 23:47:24,trending,parquet,guardado
2025-11-22 23:47:26,top_volume,csv,guardado
2025-11-22 23:47:28,top_volume,xlsx,guardado
2025-11-22 23:47:29,top_volume,parquet,guardado
2025-11-22 23:49:25,top_holders,csv,guardado
2025-11-22 23:49:32,top_holders,xlsx,guardado
2025-11-22 23:49:34,top_holders,parquet,guardado
2025-11-22 23:50:19,top_flow,csv,guardado
2025-11-22 23:50:20,top_flow,xlsx,guardado
2025-11-22 23:50:22,top_flow,parquet,guardado
2025-11-22 23:50:23,trending,csv,guardado
2025-11-22 23:50:25,trending,xlsx,guardado
2025-11-22 23:50:26,trending,parquet,guardado
2025-11-22 23:50:28,top_volume,csv,guardado
2025-11-22 23:50:30,top_volume,xlsx,guardado
2025-11-22 23:50:31,top_volume,parquet,guardado
2025-11-22 23:52:25,top_holders,csv,guardado
2025-11-22 23:52:32,top_holders,xlsx,guardado
2025-11-22 23:52:34,top_holders,parquet,guardado
2025-11-22 23:53:17,top_flow,csv,guardado
2025-11-22 23:53:19,top_flow,xlsx,guardado
2025-11-22 23:53:20,top_flow,parquet,guardado
2025-11-22 23:53:22,trending,csv,guardado
2025-11-22 23:53:24,trending,xlsx,guardado
2025-11-22 23:53:25,trending,parquet,guardado
2025-11-22 23:53:29,top_volume,csv,guardado
2025-11-22 23:53:30,top_volume,xlsx,guardado
2025-11-22 23:53:32,top_volume,parquet,guardado
2025-11-22 23:55:24,top_holders,csv,guardado
2025-11-22 23:55:31,top_holders,xlsx,guardado
2025-11-22 23:55:33,top_holders,parquet,guardado
2025-11-22 23:56:17,top_flow,csv,guardado
2025-11-22 23:56:19,top_flow,xlsx,guardado
2025-11-22 23:56:21,top_flow,parquet,guardado
2025-11-22 23:56:23,trending,csv,guardado
2025-11-22 23:56:24,trending,xlsx,guardado
2025-11-22 23:56:25,trending,parquet,guardado
2025-11-22 23:56:27,top_volume,csv,guardado
2025-11-22 23:56:29,top_volume,xlsx,guardado
2025-11-22 23:56:30,top_volume,parquet,guardado
