fecha_hora,archivo,formato,status
2025-09-16 20:06:30,top_holders,csv,guardado
2025-09-16 20:06:34,top_holders,xlsx,guardado
2025-09-16 20:06:36,top_holders,parquet,guardado
2025-09-16 20:07:44,top_flow,csv,guardado
2025-09-16 20:07:45,top_flow,xlsx,guardado
2025-09-16 20:07:47,top_flow,parquet,guardado
2025-09-16 20:07:49,trending,csv,guardado
2025-09-16 20:07:51,trending,xlsx,guardado
2025-09-16 20:07:52,trending,parquet,guardado
2025-09-16 20:07:57,top_volume,csv,guardado
2025-09-16 20:07:59,top_volume,xlsx,guardado
2025-09-16 20:08:00,top_volume,parquet,guardado
2025-09-16 20:09:33,top_holders,csv,guardado
2025-09-16 20:09:35,top_holders,xlsx,guardado
2025-09-16 20:09:37,top_holders,parquet,guardado
2025-09-16 20:10:47,top_flow,csv,guardado
2025-09-16 20:10:49,top_flow,xlsx,guardado
2025-09-16 20:10:50,top_flow,parquet,guardado
2025-09-16 20:10:52,trending,csv,guardado
2025-09-16 20:10:54,trending,xlsx,guardado
2025-09-16 20:10:55,trending,parquet,guardado
2025-09-16 20:10:58,top_volume,csv,guardado
2025-09-16 20:11:00,top_volume,xlsx,guardado
2025-09-16 20:11:02,top_volume,parquet,guardado
2025-09-16 20:12:28,top_holders,csv,guardado
2025-09-16 20:12:30,top_holders,xlsx,guardado
2025-09-16 20:12:32,top_holders,parquet,guardado
2025-09-16 20:13:36,top_flow,csv,guardado
2025-09-16 20:13:37,top_flow,xlsx,guardado
2025-09-16 20:13:39,top_flow,parquet,guardado
2025-09-16 20:13:40,trending,csv,guardado
2025-09-16 20:13:42,trending,xlsx,guardado
2025-09-16 20:13:43,trending,parquet,guardado
2025-09-16 20:13:46,top_volume,csv,guardado
2025-09-16 20:13:47,top_volume,xlsx,guardado
2025-09-16 20:13:49,top_volume,parquet,guardado
2025-09-16 20:15:28,top_holders,csv,guardado
2025-09-16 20:15:31,top_holders,xlsx,guardado
2025-09-16 20:15:33,top_holders,parquet,guardado
2025-09-16 20:16:33,top_flow,csv,guardado
2025-09-16 20:16:35,top_flow,xlsx,guardado
2025-09-16 20:16:36,top_flow,parquet,guardado
2025-09-16 20:16:38,trending,csv,guardado
2025-09-16 20:16:40,trending,xlsx,guardado
2025-09-16 20:16:41,trending,parquet,guardado
2025-09-16 20:16:43,top_volume,csv,guardado
2025-09-16 20:16:45,top_volume,xlsx,guardado
2025-09-16 20:16:46,top_volume,parquet,guardado
2025-09-16 20:18:18,top_holders,csv,guardado
2025-09-16 20:18:20,top_holders,xlsx,guardado
