fecha_hora,archivo,formato,status
2025-07-16 05:58:16,top_holders,csv,guardado
2025-07-16 05:58:23,top_holders,xlsx,guardado
2025-07-16 05:58:26,top_holders,parquet,guardado
2025-07-16 05:59:28,top_flow,csv,guardado
2025-07-16 05:59:30,top_flow,xlsx,guardado
2025-07-16 05:59:31,top_flow,parquet,guardado
2025-07-16 05:59:33,trending,csv,guardado
2025-07-16 05:59:34,trending,xlsx,guardado
2025-07-16 05:59:36,trending,parquet,guardado
2025-07-16 05:59:38,top_volume,csv,guardado
2025-07-16 05:59:39,top_volume,xlsx,guardado
2025-07-16 05:59:40,top_volume,parquet,guardado
2025-07-16 06:01:20,top_holders,csv,guardado
2025-07-16 06:01:26,top_holders,xlsx,guardado
2025-07-16 06:01:28,top_holders,parquet,guardado
2025-07-16 06:02:24,top_flow,csv,guardado
2025-07-16 06:02:26,top_flow,xlsx,guardado
2025-07-16 06:02:28,top_flow,parquet,guardado
2025-07-16 06:02:29,trending,csv,guardado
2025-07-16 06:02:31,trending,xlsx,guardado
2025-07-16 06:02:33,trending,parquet,guardado
2025-07-16 06:02:35,top_volume,csv,guardado
2025-07-16 06:02:37,top_volume,xlsx,guardado
2025-07-16 06:02:38,top_volume,parquet,guardado
2025-07-16 06:04:13,top_holders,csv,guardado
2025-07-16 06:04:19,top_holders,xlsx,guardado
2025-07-16 06:04:21,top_holders,parquet,guardado
2025-07-16 06:05:21,top_flow,csv,guardado
2025-07-16 06:05:23,top_flow,xlsx,guardado
2025-07-16 06:05:25,top_flow,parquet,guardado
2025-07-16 06:05:27,trending,csv,guardado
2025-07-16 06:05:28,trending,xlsx,guardado
2025-07-16 06:05:29,trending,parquet,guardado
2025-07-16 06:05:32,top_volume,csv,guardado
2025-07-16 06:05:33,top_volume,xlsx,guardado
2025-07-16 06:05:35,top_volume,parquet,guardado
2025-07-16 06:07:21,top_holders,csv,guardado
2025-07-16 06:07:29,top_holders,xlsx,guardado
