fecha_hora,archivo,formato,status
2025-08-08 13:56:32,top_holders,csv,guardado
2025-08-08 13:56:40,top_holders,xlsx,guardado
2025-08-08 13:56:42,top_holders,parquet,guardado
2025-08-08 13:57:15,btc_price,csv,guardado
2025-08-08 13:57:19,btc_price,xlsx,guardado
2025-08-08 13:57:21,btc_price,parquet,guardado
2025-08-08 13:57:24,btc_mvrvz,csv,guardado
2025-08-08 13:57:29,btc_mvrvz,xlsx,guardado
2025-08-08 13:57:31,btc_mvrvz,parquet,guardado
2025-08-08 13:57:34,btc_nupl,csv,guardado
2025-08-08 13:57:38,btc_nupl,xlsx,guardado
2025-08-08 13:57:39,btc_nupl,parquet,guardado
2025-08-08 13:57:42,btc_sopr,csv,guardado
2025-08-08 13:57:47,btc_sopr,xlsx,guardado
2025-08-08 13:57:48,btc_sopr,parquet,guardado
2025-08-08 13:57:52,btc_hashrate,csv,guardado
2025-08-08 13:57:52,top_flow,csv,guardado
2025-08-08 13:57:56,top_flow,xlsx,guardado
2025-08-08 13:57:56,btc_hashrate,xlsx,guardado
2025-08-08 13:57:57,top_flow,parquet,guardado
2025-08-08 13:57:58,btc_hashrate,parquet,guardado
2025-08-08 13:57:59,trending,csv,guardado
2025-08-08 13:58:00,btc_miner_outflows,csv,guardado
2025-08-08 13:58:01,trending,xlsx,guardado
2025-08-08 13:58:04,trending,parquet,guardado
2025-08-08 13:58:05,btc_miner_outflows,xlsx,guardado
2025-08-08 13:58:07,btc_miner_outflows,parquet,guardado
2025-08-08 13:58:07,top_volume,csv,error
2025-08-08 13:58:08,top_volume,xlsx,guardado
2025-08-08 13:58:09,top_volume,parquet,guardado
2025-08-08 13:58:09,btc_miner_reserves,csv,error
2025-08-08 13:58:14,tvl_aave,csv,guardado
2025-08-08 13:58:14,btc_miner_reserves,xlsx,error
2025-08-08 13:58:16,tvl_aave,xlsx,guardado
2025-08-08 13:58:16,btc_miner_reserves,parquet,guardado
2025-08-08 13:58:16,tvl_aave,parquet,error
2025-08-08 13:59:34,top_holders,csv,guardado
