fecha_hora,archivo,formato,status
2025-07-19 18:17:39,top_holders,csv,guardado
2025-07-19 18:17:47,top_holders,xlsx,guardado
2025-07-19 18:17:49,top_holders,parquet,guardado
2025-07-19 18:19:30,top_flow,csv,guardado
2025-07-19 18:19:32,top_flow,xlsx,guardado
2025-07-19 18:19:33,top_flow,parquet,guardado
2025-07-19 18:19:35,trending,csv,guardado
2025-07-19 18:19:36,trending,xlsx,guardado
2025-07-19 18:19:37,trending,parquet,guardado
2025-07-19 18:19:39,top_volume,csv,guardado
2025-07-19 18:19:41,top_volume,xlsx,guardado
2025-07-19 18:19:42,top_volume,parquet,guardado
2025-07-19 18:19:44,tvl_aave,csv,guardado
2025-07-19 18:19:46,tvl_aave,xlsx,guardado
2025-07-19 18:19:46,tvl_aave,parquet,error
2025-07-19 18:20:35,top_holders,csv,guardado
2025-07-19 18:20:42,top_holders,xlsx,guardado
2025-07-19 18:20:45,top_holders,parquet,guardado
2025-07-19 18:22:15,top_flow,csv,guardado
2025-07-19 18:22:17,top_flow,xlsx,guardado
2025-07-19 18:22:18,top_flow,parquet,guardado
2025-07-19 18:22:20,trending,csv,guardado
2025-07-19 18:22:21,trending,xlsx,guardado
2025-07-19 18:22:23,trending,parquet,guardado
2025-07-19 18:22:25,top_volume,csv,guardado
2025-07-19 18:22:26,top_volume,xlsx,guardado
2025-07-19 18:22:28,top_volume,parquet,guardado
2025-07-19 18:22:30,tvl_aave,csv,guardado
2025-07-19 18:22:31,tvl_aave,xlsx,guardado
2025-07-19 18:22:32,tvl_aave,parquet,error
2025-07-19 18:23:34,top_holders,csv,guardado
2025-07-19 18:23:41,top_holders,xlsx,guardado
2025-07-19 18:23:43,top_holders,parquet,guardado
2025-07-19 18:25:05,top_flow,csv,guardado
2025-07-19 18:25:06,top_flow,xlsx,guardado
2025-07-19 18:25:08,top_flow,parquet,guardado
2025-07-19 18:25:10,trending,csv,guardado
2025-07-19 18:25:11,trending,xlsx,guardado
2025-07-19 18:25:12,trending,parquet,guardado
2025-07-19 18:25:14,top_volume,csv,guardado
2025-07-19 18:25:16,top_volume,xlsx,guardado
2025-07-19 18:25:17,top_volume,parquet,guardado
2025-07-19 18:25:20,tvl_aave,csv,guardado
2025-07-19 18:25:21,tvl_aave,xlsx,guardado
2025-07-19 18:25:22,tvl_aave,parquet,error
