fecha_hora,archivo,formato,status
2025-08-12 04:43:56,top_holders,csv,guardado
2025-08-12 04:44:04,top_holders,xlsx,guardado
2025-08-12 04:44:06,top_holders,parquet,guardado
2025-08-12 04:45:08,top_flow,csv,guardado
2025-08-12 04:45:10,top_flow,xlsx,guardado
2025-08-12 04:45:12,top_flow,parquet,guardado
2025-08-12 04:45:14,trending,csv,guardado
2025-08-12 04:45:16,trending,xlsx,guardado
2025-08-12 04:45:18,trending,parquet,guardado
2025-08-12 04:45:22,top_volume,csv,guardado
2025-08-12 04:45:24,top_volume,xlsx,guardado
2025-08-12 04:45:25,top_volume,parquet,guardado
