fecha_hora,archivo,formato,status
2025-08-14 16:53:53,top_holders,csv,guardado
2025-08-14 16:54:01,top_holders,xlsx,guardado
2025-08-14 16:54:03,top_holders,parquet,guardado
2025-08-14 16:54:58,top_flow,csv,guardado
2025-08-14 16:55:00,top_flow,xlsx,guardado
2025-08-14 16:55:02,top_flow,parquet,guardado
2025-08-14 16:55:04,trending,csv,guardado
2025-08-14 16:55:06,trending,xlsx,guardado
2025-08-14 16:55:07,trending,parquet,guardado
2025-08-14 16:55:11,top_volume,csv,guardado
2025-08-14 16:55:13,top_volume,xlsx,guardado
2025-08-14 16:55:14,top_volume,parquet,guardado
2025-08-14 16:55:17,tvl_aave,csv,guardado
2025-08-14 16:55:18,tvl_aave,xlsx,guardado
2025-08-14 16:55:19,tvl_aave,parquet,error
2025-08-14 16:57:01,top_holders,csv,guardado
2025-08-14 16:57:06,top_holders,xlsx,guardado
2025-08-14 16:57:08,top_holders,parquet,guardado
2025-08-14 16:58:02,top_flow,csv,guardado
2025-08-14 16:58:04,top_flow,xlsx,guardado
2025-08-14 16:58:05,top_flow,parquet,guardado
2025-08-14 16:58:08,trending,csv,guardado
2025-08-14 16:58:09,trending,xlsx,guardado
2025-08-14 16:58:11,trending,parquet,guardado
2025-08-14 16:58:16,top_volume,csv,guardado
2025-08-14 16:58:17,top_volume,xlsx,guardado
2025-08-14 16:58:19,top_volume,parquet,guardado
2025-08-14 16:58:22,tvl_aave,csv,guardado
2025-08-14 16:58:24,tvl_aave,xlsx,guardado
2025-08-14 16:58:24,tvl_aave,parquet,error
2025-08-14 17:00:09,top_holders,csv,guardado
2025-08-14 17:00:15,top_holders,xlsx,guardado
2025-08-14 17:00:18,top_holders,parquet,guardado
2025-08-14 17:01:14,top_flow,csv,guardado
2025-08-14 17:01:16,top_flow,xlsx,guardado
2025-08-14 17:01:17,top_flow,parquet,guardado
2025-08-14 17:01:19,trending,csv,guardado
2025-08-14 17:01:21,trending,xlsx,guardado
2025-08-14 17:01:22,trending,parquet,guardado
2025-08-14 17:01:26,top_volume,csv,guardado
2025-08-14 17:01:27,top_volume,xlsx,guardado
2025-08-14 17:01:29,top_volume,parquet,guardado
2025-08-14 17:01:33,tvl_aave,csv,guardado
2025-08-14 17:01:34,tvl_aave,xlsx,guardado
2025-08-14 17:01:35,tvl_aave,parquet,error
2025-08-14 17:03:04,top_holders,csv,guardado
2025-08-14 17:03:09,top_holders,xlsx,guardado
2025-08-14 17:03:12,top_holders,parquet,guardado
2025-08-14 17:04:07,top_flow,csv,guardado
2025-08-14 17:04:09,top_flow,xlsx,guardado
2025-08-14 17:04:11,top_flow,parquet,guardado
2025-08-14 17:04:15,trending,csv,guardado
2025-08-14 17:04:16,trending,xlsx,guardado
2025-08-14 17:04:18,trending,parquet,guardado
2025-08-14 17:04:24,top_volume,csv,guardado
2025-08-14 17:04:26,top_volume,xlsx,guardado
