fecha_hora,archivo,formato,status
2025-07-21 02:25:25,top_holders,csv,guardado
2025-07-21 02:25:33,top_holders,xlsx,guardado
2025-07-21 02:25:35,top_holders,parquet,guardado
2025-07-21 02:25:38,btc_price,csv,guardado
2025-07-21 02:25:43,btc_price,xlsx,guardado
2025-07-21 02:25:44,btc_price,parquet,guardado
2025-07-21 02:25:48,btc_mvrvz,csv,guardado
2025-07-21 02:25:52,btc_mvrvz,xlsx,guardado
2025-07-21 02:25:54,btc_mvrvz,parquet,guardado
2025-07-21 02:25:57,btc_nupl,csv,guardado
2025-07-21 02:26:01,btc_nupl,xlsx,guardado
2025-07-21 02:26:02,btc_nupl,parquet,guardado
2025-07-21 02:26:05,btc_sopr,csv,guardado
