fecha_hora,archivo,formato,status
2025-08-28 19:00:56,top_holders,csv,guardado
2025-08-28 19:01:54,top_flow,csv,guardado
2025-08-28 19:02:06,trending,csv,guardado
2025-08-28 19:02:25,top_volume,csv,guardado
2025-08-28 19:03:55,top_holders,csv,guardado
2025-08-28 19:04:39,top_flow,csv,guardado
2025-08-28 19:04:51,trending,csv,guardado
2025-08-28 19:05:18,top_volume,csv,guardado
2025-08-28 19:06:55,top_holders,csv,guardado
2025-08-28 19:07:40,top_flow,csv,guardado
2025-08-28 19:07:52,trending,csv,guardado
2025-08-28 19:08:04,top_volume,csv,guardado
2025-08-28 19:09:58,top_holders,csv,guardado
2025-08-28 19:10:42,top_flow,csv,guardado
2025-08-28 19:10:53,trending,csv,guardado
2025-08-28 19:11:03,top_volume,csv,guardado
2025-08-28 19:12:57,top_holders,csv,guardado
2025-08-28 19:13:42,top_flow,csv,guardado
2025-08-28 19:13:59,trending,csv,guardado
2025-08-28 19:14:09,top_volume,csv,guardado
