fecha_hora,archivo,formato,status
2025-09-24 05:16:27,top_holders,csv,guardado
2025-09-24 05:16:31,top_holders,xlsx,guardado
2025-09-24 05:16:33,top_holders,parquet,guardado
2025-09-24 05:17:32,top_flow,csv,guardado
2025-09-24 05:17:34,top_flow,xlsx,guardado
2025-09-24 05:17:35,top_flow,parquet,guardado
2025-09-24 05:17:37,trending,csv,guardado
2025-09-24 05:17:39,trending,xlsx,guardado
2025-09-24 05:17:40,trending,parquet,guardado
2025-09-24 05:17:42,top_volume,csv,guardado
2025-09-24 05:17:44,top_volume,xlsx,guardado
