fecha_hora,archivo,formato,status
2025-08-17 02:36:53,top_holders,csv,guardado
2025-08-17 02:37:02,top_holders,xlsx,guardado
2025-08-17 02:37:04,top_holders,parquet,guardado
2025-08-17 02:37:52,top_flow,csv,guardado
2025-08-17 02:37:54,top_flow,xlsx,guardado
2025-08-17 02:37:55,top_flow,parquet,guardado
2025-08-17 02:37:57,trending,csv,guardado
2025-08-17 02:37:58,trending,xlsx,guardado
2025-08-17 02:38:00,trending,parquet,guardado
2025-08-17 02:38:02,top_volume,csv,guardado
2025-08-17 02:38:04,top_volume,xlsx,guardado
2025-08-17 02:38:05,top_volume,parquet,guardado
2025-08-17 02:38:07,tvl_aave,csv,guardado
2025-08-17 02:38:08,tvl_aave,xlsx,guardado
2025-08-17 02:38:10,tvl_aave,parquet,guardado
2025-08-17 02:39:50,top_holders,csv,guardado
2025-08-17 02:39:55,top_holders,xlsx,guardado
2025-08-17 02:39:57,top_holders,parquet,guardado
2025-08-17 02:40:44,top_flow,csv,guardado
2025-08-17 02:40:45,top_flow,xlsx,guardado
2025-08-17 02:40:47,top_flow,parquet,guardado
2025-08-17 02:40:49,trending,csv,guardado
2025-08-17 02:40:50,trending,xlsx,guardado
2025-08-17 02:40:51,trending,parquet,guardado
2025-08-17 02:40:53,top_volume,csv,guardado
2025-08-17 02:40:55,top_volume,xlsx,guardado
2025-08-17 02:40:56,top_volume,parquet,guardado
2025-08-17 02:40:58,tvl_aave,csv,guardado
2025-08-17 02:41:00,tvl_aave,xlsx,guardado
2025-08-17 02:41:01,tvl_aave,parquet,guardado
2025-08-17 02:42:48,top_holders,csv,guardado
2025-08-17 02:42:54,top_holders,xlsx,guardado
2025-08-17 02:42:55,top_holders,parquet,guardado
2025-08-17 02:43:43,top_flow,csv,guardado
2025-08-17 02:43:45,top_flow,xlsx,guardado
2025-08-17 02:43:46,top_flow,parquet,guardado
2025-08-17 02:43:48,trending,csv,guardado
2025-08-17 02:43:49,trending,xlsx,guardado
2025-08-17 02:43:51,trending,parquet,guardado
2025-08-17 02:43:53,top_volume,csv,guardado
2025-08-17 02:43:54,top_volume,xlsx,guardado
2025-08-17 02:43:56,top_volume,parquet,guardado
2025-08-17 02:43:58,tvl_aave,csv,guardado
2025-08-17 02:43:59,tvl_aave,xlsx,guardado
2025-08-17 02:44:00,tvl_aave,parquet,guardado
2025-08-17 02:45:52,top_holders,csv,guardado
2025-08-17 02:45:59,top_holders,xlsx,guardado
2025-08-17 02:46:00,top_holders,parquet,guardado
2025-08-17 02:46:49,top_flow,csv,guardado
2025-08-17 02:46:50,top_flow,xlsx,guardado
2025-08-17 02:46:52,top_flow,parquet,guardado
2025-08-17 02:46:53,trending,csv,guardado
2025-08-17 02:46:55,trending,xlsx,guardado
2025-08-17 02:46:56,trending,parquet,guardado
2025-08-17 02:46:58,top_volume,csv,guardado
2025-08-17 02:47:00,top_volume,xlsx,guardado
2025-08-17 02:47:01,top_volume,parquet,guardado
2025-08-17 02:47:03,tvl_aave,csv,guardado
2025-08-17 02:47:05,tvl_aave,xlsx,guardado
2025-08-17 02:47:06,tvl_aave,parquet,guardado
2025-08-17 02:48:35,transfers,csv,guardado
2025-08-17 02:48:49,transfers,xlsx,guardado
2025-08-17 02:48:52,transfers,parquet,guardado
2025-08-17 02:48:55,top_holders,csv,guardado
2025-08-17 02:49:00,top_holders,xlsx,guardado
2025-08-17 02:49:02,top_holders,parquet,guardado
2025-08-17 02:49:50,top_flow,csv,guardado
2025-08-17 02:49:52,top_flow,xlsx,guardado
2025-08-17 02:49:53,top_flow,parquet,guardado
2025-08-17 02:49:55,trending,csv,guardado
2025-08-17 02:49:57,trending,xlsx,guardado
2025-08-17 02:49:58,trending,parquet,guardado
2025-08-17 02:50:00,top_volume,csv,guardado
2025-08-17 02:50:02,top_volume,xlsx,guardado
2025-08-17 02:50:03,top_volume,parquet,guardado
2025-08-17 02:50:05,tvl_aave,csv,guardado
2025-08-17 02:50:07,tvl_aave,xlsx,guardado
2025-08-17 02:50:08,tvl_aave,parquet,guardado
2025-08-17 02:51:53,top_holders,csv,guardado
2025-08-17 02:51:58,top_holders,xlsx,guardado
2025-08-17 02:52:00,top_holders,parquet,guardado
2025-08-17 02:52:47,top_flow,csv,guardado
2025-08-17 02:52:48,top_flow,xlsx,guardado
2025-08-17 02:52:50,top_flow,parquet,guardado
2025-08-17 02:52:52,trending,csv,guardado
2025-08-17 02:52:53,trending,xlsx,guardado
2025-08-17 02:52:54,trending,parquet,guardado
2025-08-17 02:52:56,top_volume,csv,guardado
