fecha_hora,archivo,formato,status
2025-07-30 06:38:58,top_holders,csv,guardado
2025-07-30 06:39:07,top_holders,xlsx,guardado
2025-07-30 06:39:09,top_holders,parquet,guardado
2025-07-30 06:39:44,btc_price,csv,guardado
2025-07-30 06:39:49,btc_price,xlsx,guardado
2025-07-30 06:39:51,btc_price,parquet,guardado
2025-07-30 06:39:54,btc_mvrvz,csv,guardado
2025-07-30 06:39:59,btc_mvrvz,xlsx,guardado
2025-07-30 06:40:01,btc_mvrvz,parquet,guardado
2025-07-30 06:40:04,btc_nupl,csv,guardado
2025-07-30 06:40:08,btc_nupl,xlsx,guardado
2025-07-30 06:40:10,btc_nupl,parquet,guardado
2025-07-30 06:40:13,btc_sopr,csv,guardado
2025-07-30 06:40:18,btc_sopr,xlsx,guardado
2025-07-30 06:40:19,top_flow,csv,guardado
2025-07-30 06:40:20,btc_sopr,parquet,guardado
2025-07-30 06:40:21,top_flow,xlsx,guardado
2025-07-30 06:40:23,top_flow,parquet,guardado
2025-07-30 06:40:23,btc_hashrate,csv,guardado
2025-07-30 06:40:26,trending,csv,guardado
2025-07-30 06:40:28,btc_hashrate,xlsx,guardado
2025-07-30 06:40:28,trending,xlsx,error
2025-07-30 06:40:29,trending,parquet,guardado
2025-07-30 06:40:29,btc_hashrate,parquet,error
2025-07-30 06:40:32,top_volume,csv,guardado
2025-07-30 06:40:32,btc_miner_outflows,csv,guardado
2025-07-30 06:40:33,top_volume,xlsx,error
2025-07-30 06:40:36,top_volume,parquet,guardado
2025-07-30 06:40:39,btc_miner_outflows,xlsx,guardado
2025-07-30 06:40:39,tvl_aave,csv,guardado
2025-07-30 06:40:40,btc_miner_outflows,parquet,error
2025-07-30 06:40:41,tvl_aave,xlsx,error
2025-07-30 06:40:42,tvl_aave,parquet,error
2025-07-30 06:40:44,btc_miner_reserves,csv,guardado
2025-07-30 06:40:48,btc_miner_reserves,xlsx,guardado
2025-07-30 06:40:49,btc_miner_reserves,parquet,guardado
2025-07-30 06:41:58,top_holders,csv,guardado
2025-07-30 06:42:06,top_holders,xlsx,guardado
2025-07-30 06:42:08,top_holders,parquet,guardado
2025-07-30 06:43:10,top_flow,csv,guardado
2025-07-30 06:43:12,top_flow,xlsx,guardado
2025-07-30 06:43:14,top_flow,parquet,guardado
