fecha_hora,archivo,formato,status
2025-07-16 04:50:57,top_holders,csv,guardado
2025-07-16 04:51:05,top_holders,xlsx,guardado
2025-07-16 04:51:07,top_holders,parquet,guardado
2025-07-16 04:52:00,top_flow,csv,guardado
2025-07-16 04:52:02,top_flow,xlsx,guardado
2025-07-16 04:52:04,top_flow,parquet,guardado
2025-07-16 04:52:06,trending,csv,guardado
2025-07-16 04:52:07,trending,xlsx,guardado
2025-07-16 04:52:08,trending,parquet,guardado
2025-07-16 04:52:11,top_volume,csv,guardado
2025-07-16 04:52:12,top_volume,xlsx,guardado
2025-07-16 04:52:14,top_volume,parquet,guardado
2025-07-16 04:54:01,top_holders,csv,guardado
2025-07-16 04:54:08,top_holders,xlsx,guardado
2025-07-16 04:54:10,top_holders,parquet,guardado
2025-07-16 04:55:06,top_flow,csv,guardado
2025-07-16 04:55:08,top_flow,xlsx,guardado
2025-07-16 04:55:10,top_flow,parquet,guardado
2025-07-16 04:55:12,trending,csv,guardado
2025-07-16 04:55:13,trending,xlsx,guardado
2025-07-16 04:55:15,trending,parquet,guardado
2025-07-16 04:55:17,top_volume,csv,guardado
2025-07-16 04:55:19,top_volume,xlsx,guardado
2025-07-16 04:55:20,top_volume,parquet,guardado
2025-07-16 04:56:58,top_holders,csv,guardado
2025-07-16 04:57:04,top_holders,xlsx,guardado
2025-07-16 04:57:06,top_holders,parquet,guardado
2025-07-16 04:58:07,top_flow,csv,guardado
2025-07-16 04:58:09,top_flow,xlsx,guardado
2025-07-16 04:58:10,top_flow,parquet,guardado
2025-07-16 04:58:12,trending,csv,guardado
2025-07-16 04:58:14,trending,xlsx,guardado
2025-07-16 04:58:15,trending,parquet,guardado
2025-07-16 04:58:17,top_volume,csv,guardado
2025-07-16 04:58:19,top_volume,xlsx,guardado
2025-07-16 04:58:21,top_volume,parquet,guardado
2025-07-16 04:59:57,top_holders,csv,guardado
