fecha_hora,archivo,formato,status
2025-07-20 18:51:52,top_holders,csv,guardado
2025-07-20 18:52:00,top_holders,xlsx,guardado
2025-07-20 18:52:02,top_holders,parquet,guardado
2025-07-20 18:52:57,top_flow,csv,guardado
2025-07-20 18:52:59,top_flow,xlsx,guardado
2025-07-20 18:53:01,top_flow,parquet,guardado
2025-07-20 18:53:03,trending,csv,guardado
2025-07-20 18:53:04,trending,xlsx,guardado
2025-07-20 18:53:05,trending,parquet,guardado
2025-07-20 18:53:07,top_volume,csv,guardado
2025-07-20 18:53:09,top_volume,xlsx,guardado
2025-07-20 18:53:10,top_volume,parquet,guardado
2025-07-20 18:53:13,tvl_aave,csv,guardado
2025-07-20 18:53:14,tvl_aave,xlsx,guardado
2025-07-20 18:53:15,tvl_aave,parquet,error
2025-07-20 18:54:58,top_holders,csv,guardado
2025-07-20 18:55:04,top_holders,xlsx,guardado
