fecha_hora,archivo,formato,status
2025-08-12 01:42:06,top_holders,csv,guardado
2025-08-12 01:42:15,top_holders,xlsx,guardado
2025-08-12 01:42:17,top_holders,parquet,guardado
2025-08-12 01:43:30,top_flow,csv,guardado
2025-08-12 01:43:32,top_flow,xlsx,guardado
2025-08-12 01:43:33,top_flow,parquet,guardado
2025-08-12 01:43:35,trending,csv,error
2025-08-12 01:43:37,trending,xlsx,error
2025-08-12 01:43:38,trending,parquet,guardado
2025-08-12 01:43:43,top_volume,csv,guardado
2025-08-12 01:43:44,top_volume,xlsx,guardado
2025-08-12 01:43:46,top_volume,parquet,guardado
2025-08-12 01:43:48,tvl_aave,csv,guardado
2025-08-12 01:43:49,tvl_aave,xlsx,guardado
2025-08-12 01:43:50,tvl_aave,parquet,error
2025-08-12 01:45:00,top_holders,csv,error
2025-08-12 01:45:05,top_holders,xlsx,guardado
2025-08-12 01:45:07,top_holders,parquet,guardado
2025-08-12 01:46:20,top_flow,csv,guardado
2025-08-12 01:46:22,top_flow,xlsx,guardado
2025-08-12 01:46:24,top_flow,parquet,guardado
2025-08-12 01:46:26,trending,csv,guardado
2025-08-12 01:46:27,trending,xlsx,guardado
2025-08-12 01:46:29,trending,parquet,guardado
2025-08-12 01:46:32,top_volume,csv,guardado
2025-08-12 01:46:34,top_volume,xlsx,guardado
2025-08-12 01:46:35,top_volume,parquet,guardado
2025-08-12 01:46:38,tvl_aave,csv,guardado
2025-08-12 01:46:39,tvl_aave,xlsx,guardado
2025-08-12 01:46:40,tvl_aave,parquet,error
2025-08-12 01:47:57,top_holders,csv,guardado
2025-08-12 01:48:02,top_holders,xlsx,guardado
2025-08-12 01:48:04,top_holders,parquet,guardado
2025-08-12 01:49:10,top_flow,csv,guardado
2025-08-12 01:49:12,top_flow,xlsx,guardado
2025-08-12 01:49:14,top_flow,parquet,guardado
2025-08-12 01:49:16,trending,csv,guardado
2025-08-12 01:49:17,trending,xlsx,guardado
2025-08-12 01:49:18,trending,parquet,guardado
2025-08-12 01:49:23,top_volume,csv,guardado
2025-08-12 01:49:24,top_volume,xlsx,guardado
2025-08-12 01:49:26,top_volume,parquet,guardado
2025-08-12 01:49:28,tvl_aave,csv,guardado
2025-08-12 01:49:30,tvl_aave,xlsx,guardado
2025-08-12 01:49:30,tvl_aave,parquet,error
2025-08-12 01:51:06,top_holders,csv,guardado
2025-08-12 01:51:12,top_holders,xlsx,guardado
2025-08-12 01:51:14,top_holders,parquet,guardado
2025-08-12 01:52:19,top_flow,csv,guardado
2025-08-12 01:52:21,top_flow,xlsx,guardado
2025-08-12 01:52:22,top_flow,parquet,guardado
2025-08-12 01:52:25,trending,csv,guardado
2025-08-12 01:52:26,trending,xlsx,guardado
2025-08-12 01:52:27,trending,parquet,guardado
2025-08-12 01:52:30,top_volume,csv,guardado
2025-08-12 01:52:32,top_volume,xlsx,guardado
2025-08-12 01:52:33,top_volume,parquet,guardado
2025-08-12 01:52:36,tvl_aave,csv,guardado
2025-08-12 01:52:37,tvl_aave,xlsx,guardado
2025-08-12 01:52:38,tvl_aave,parquet,error
2025-08-12 01:54:08,top_holders,csv,guardado
2025-08-12 01:54:13,top_holders,xlsx,guardado
2025-08-12 01:54:15,top_holders,parquet,guardado
2025-08-12 01:55:17,top_flow,csv,guardado
