fecha_hora,archivo,formato,status
2025-08-12 01:42:06,top_holders,csv,guardado
2025-08-12 01:42:15,top_holders,xlsx,guardado
2025-08-12 01:42:17,top_holders,parquet,guardado
2025-08-12 01:43:30,top_flow,csv,guardado
2025-08-12 01:43:32,top_flow,xlsx,guardado
2025-08-12 01:43:33,top_flow,parquet,guardado
2025-08-12 01:43:35,trending,csv,error
2025-08-12 01:43:37,trending,xlsx,error
2025-08-12 01:43:38,trending,parquet,guardado
2025-08-12 01:43:43,top_volume,csv,guardado
2025-08-12 01:43:44,top_volume,xlsx,guardado
2025-08-12 01:43:46,top_volume,parquet,guardado
2025-08-12 01:43:48,tvl_aave,csv,guardado
2025-08-12 01:43:49,tvl_aave,xlsx,guardado
2025-08-12 01:43:50,tvl_aave,parquet,error
2025-08-12 01:45:00,top_holders,csv,error
2025-08-12 01:45:05,top_holders,xlsx,guardado
2025-08-12 01:45:07,top_holders,parquet,guardado
2025-08-12 01:46:20,top_flow,csv,guardado
2025-08-12 01:46:22,top_flow,xlsx,guardado
2025-08-12 01:46:24,top_flow,parquet,guardado
2025-08-12 01:46:26,trending,csv,guardado
