fecha_hora,archivo,formato,status
2025-08-04 05:18:59,top_holders,csv,guardado
2025-08-04 05:19:07,top_holders,xlsx,guardado
2025-08-04 05:19:09,top_holders,parquet,guardado
2025-08-04 05:19:39,btc_price,csv,guardado
2025-08-04 05:19:44,btc_price,xlsx,guardado
2025-08-04 05:19:45,btc_price,parquet,guardado
2025-08-04 05:19:48,btc_mvrvz,csv,guardado
2025-08-04 05:19:53,btc_mvrvz,xlsx,guardado
2025-08-04 05:19:54,btc_mvrvz,parquet,guardado
2025-08-04 05:19:57,btc_nupl,csv,guardado
2025-08-04 05:19:57,top_flow,csv,error
2025-08-04 05:20:01,top_flow,xlsx,guardado
2025-08-04 05:20:02,btc_nupl,xlsx,error
2025-08-04 05:20:03,top_flow,parquet,guardado
2025-08-04 05:20:03,btc_nupl,parquet,error
2025-08-04 05:20:05,trending,csv,guardado
2025-08-04 05:20:06,trending,xlsx,guardado
2025-08-04 05:20:06,btc_sopr,csv,error
2025-08-04 05:20:08,trending,parquet,guardado
2025-08-04 05:20:11,btc_sopr,xlsx,guardado
2025-08-04 05:20:12,top_volume,csv,guardado
2025-08-04 05:20:12,btc_sopr,parquet,error
2025-08-04 05:20:14,top_volume,xlsx,guardado
2025-08-04 05:20:15,top_volume,parquet,guardado
2025-08-04 05:20:15,btc_hashrate,csv,error
2025-08-04 05:20:21,tvl_aave,csv,guardado
2025-08-04 05:20:21,btc_hashrate,xlsx,error
2025-08-04 05:20:22,tvl_aave,xlsx,guardado
2025-08-04 05:20:23,btc_hashrate,parquet,guardado
2025-08-04 05:20:23,tvl_aave,parquet,error
2025-08-04 05:20:26,btc_miner_outflows,csv,guardado
2025-08-04 05:20:30,btc_miner_outflows,xlsx,guardado
2025-08-04 05:20:32,btc_miner_outflows,parquet,guardado
2025-08-04 05:20:35,btc_miner_reserves,csv,guardado
2025-08-04 05:20:39,btc_miner_reserves,xlsx,guardado
2025-08-04 05:20:41,btc_miner_reserves,parquet,guardado
2025-08-04 05:22:07,top_holders,csv,guardado
2025-08-04 05:22:14,top_holders,xlsx,guardado
2025-08-04 05:22:15,top_holders,parquet,guardado
2025-08-04 05:23:04,top_flow,csv,guardado
2025-08-04 05:23:06,top_flow,xlsx,guardado
2025-08-04 05:23:07,top_flow,parquet,guardado
2025-08-04 05:23:09,trending,csv,guardado
2025-08-04 05:23:10,trending,xlsx,guardado
2025-08-04 05:23:12,trending,parquet,guardado
2025-08-04 05:23:15,top_volume,csv,guardado
2025-08-04 05:23:16,top_volume,xlsx,guardado
2025-08-04 05:23:17,top_volume,parquet,guardado
2025-08-04 05:23:20,tvl_aave,csv,guardado
2025-08-04 05:23:21,tvl_aave,xlsx,guardado
2025-08-04 05:23:22,tvl_aave,parquet,error
2025-08-04 05:23:39,btc_price,csv,guardado
2025-08-04 05:23:44,btc_price,xlsx,guardado
