fecha_hora,archivo,formato,status
2025-08-30 21:16:26,top_holders,csv,guardado
2025-08-30 21:17:14,top_flow,csv,guardado
2025-08-30 21:17:26,trending,csv,guardado
2025-08-30 21:17:37,top_volume,csv,guardado
2025-08-30 21:19:10,top_holders,csv,guardado
2025-08-30 21:19:59,top_flow,csv,guardado
2025-08-30 21:20:09,trending,csv,guardado
2025-08-30 21:20:18,top_volume,csv,guardado
2025-08-30 21:22:03,top_holders,csv,guardado
2025-08-30 21:22:53,top_flow,csv,guardado
2025-08-30 21:23:01,trending,csv,guardado
2025-08-30 21:24:55,top_volume,csv,guardado
2025-08-30 21:28:03,top_holders,csv,guardado
2025-08-30 21:28:53,top_flow,csv,guardado
2025-08-30 21:29:03,trending,csv,guardado
2025-08-30 21:29:12,top_volume,csv,guardado
2025-08-30 21:29:39,transfers,csv,guardado
2025-08-30 21:31:06,top_holders,csv,guardado
2025-08-30 21:32:01,top_flow,csv,guardado
2025-08-30 21:32:13,trending,csv,guardado
2025-08-30 21:32:23,top_volume,csv,guardado
2025-08-30 21:34:11,top_holders,csv,guardado
2025-08-30 21:34:57,top_flow,csv,guardado
2025-08-30 21:35:05,trending,csv,guardado
2025-08-30 21:35:16,top_volume,csv,guardado
2025-08-30 21:36:57,top_holders,csv,guardado
2025-08-30 21:37:46,top_flow,csv,guardado
2025-08-30 21:37:58,trending,csv,guardado
2025-08-30 21:38:09,top_volume,csv,guardado
2025-08-30 21:38:59,transfers,csv,guardado
2025-08-30 21:40:07,top_holders,csv,guardado
2025-08-30 21:40:52,top_flow,csv,guardado
2025-08-30 21:41:08,trending,csv,guardado
2025-08-30 21:41:19,top_volume,csv,guardado
2025-08-30 21:43:04,top_holders,csv,guardado
2025-08-30 21:43:53,top_flow,csv,guardado
2025-08-30 21:44:03,trending,csv,guardado
2025-08-30 21:44:13,top_volume,csv,guardado
2025-08-30 21:45:55,top_holders,csv,guardado
2025-08-30 21:46:44,top_flow,csv,guardado
2025-08-30 21:46:53,trending,csv,guardado
2025-08-30 21:47:03,top_volume,csv,guardado
2025-08-30 21:48:09,transfers,csv,guardado
2025-08-30 21:49:01,top_holders,csv,guardado
2025-08-30 21:49:46,top_flow,csv,guardado
2025-08-30 21:49:54,trending,csv,guardado
2025-08-30 21:50:03,top_volume,csv,guardado
2025-08-30 21:52:03,top_holders,csv,guardado
2025-08-30 21:52:49,top_flow,csv,guardado
2025-08-30 21:52:57,trending,csv,guardado
2025-08-30 21:53:08,top_volume,csv,guardado
2025-08-30 21:54:59,top_holders,csv,guardado
2025-08-30 21:55:45,top_flow,csv,guardado
2025-08-30 21:55:53,trending,csv,guardado
2025-08-30 21:56:02,top_volume,csv,guardado
2025-08-30 21:58:16,top_holders,csv,guardado
2025-08-30 21:59:06,top_flow,csv,guardado
2025-08-30 21:59:15,trending,csv,guardado
2025-08-30 21:59:26,top_volume,csv,guardado
2025-08-30 21:59:30,transfers,csv,guardado
2025-08-30 22:01:03,top_holders,csv,guardado
2025-08-30 22:02:00,top_flow,csv,guardado
2025-08-30 22:02:13,trending,csv,guardado
2025-08-30 22:02:26,top_volume,csv,guardado
2025-08-30 22:04:09,top_holders,csv,guardado
2025-08-30 22:04:55,top_flow,csv,guardado
2025-08-30 22:05:04,trending,csv,guardado
2025-08-30 22:05:18,top_volume,csv,guardado
2025-08-30 22:07:09,top_holders,csv,guardado
2025-08-30 22:07:58,top_flow,csv,guardado
2025-08-30 22:08:08,trending,csv,guardado
2025-08-30 22:08:17,top_volume,csv,guardado
2025-08-30 22:08:26,transfers,csv,guardado
2025-08-30 22:10:14,top_holders,csv,guardado
2025-08-30 22:11:03,top_flow,csv,guardado
2025-08-30 22:11:12,trending,csv,guardado
2025-08-30 22:11:21,top_volume,csv,guardado
2025-08-30 22:13:14,top_holders,csv,guardado
2025-08-30 22:15:27,top_flow,csv,guardado
2025-08-30 22:15:36,trending,csv,guardado
2025-08-30 22:15:45,top_volume,csv,guardado
2025-08-30 22:18:02,transfers,csv,guardado
