fecha_hora,archivo,formato,status
2025-08-27 00:19:14,top_holders,csv,guardado
2025-08-27 00:19:55,top_flow,csv,guardado
2025-08-27 00:20:05,trending,csv,guardado
2025-08-27 00:20:20,top_volume,csv,guardado
2025-08-27 00:22:24,top_holders,csv,guardado
2025-08-27 00:23:07,top_flow,csv,guardado
2025-08-27 00:23:21,trending,csv,guardado
2025-08-27 00:23:31,top_volume,csv,guardado
2025-08-27 00:25:41,top_holders,csv,guardado
2025-08-27 00:26:28,top_flow,csv,guardado
2025-08-27 00:26:39,trending,csv,guardado
2025-08-27 00:26:49,top_volume,csv,guardado
2025-08-27 00:28:17,top_holders,csv,guardado
2025-08-27 00:29:00,top_flow,csv,guardado
