fecha_hora,archivo,formato,status
2025-08-13 20:06:18,top_holders,csv,guardado
2025-08-13 20:06:26,top_holders,xlsx,guardado
2025-08-13 20:06:28,top_holders,parquet,guardado
2025-08-13 20:07:28,top_flow,csv,guardado
2025-08-13 20:07:30,top_flow,xlsx,guardado
2025-08-13 20:07:31,top_flow,parquet,guardado
2025-08-13 20:07:33,trending,csv,guardado
2025-08-13 20:07:35,trending,xlsx,guardado
2025-08-13 20:07:36,trending,parquet,guardado
2025-08-13 20:07:39,top_volume,csv,guardado
2025-08-13 20:07:40,top_volume,xlsx,guardado
2025-08-13 20:07:41,top_volume,parquet,guardado
2025-08-13 20:07:44,tvl_aave,csv,guardado
2025-08-13 20:07:45,tvl_aave,xlsx,guardado
2025-08-13 20:07:46,tvl_aave,parquet,error
2025-08-13 20:09:14,top_holders,csv,guardado
2025-08-13 20:09:19,top_holders,xlsx,guardado
2025-08-13 20:09:21,top_holders,parquet,guardado
2025-08-13 20:10:23,top_flow,csv,guardado
2025-08-13 20:10:24,top_flow,xlsx,guardado
2025-08-13 20:10:26,top_flow,parquet,guardado
2025-08-13 20:10:28,trending,csv,guardado
2025-08-13 20:10:30,trending,xlsx,guardado
2025-08-13 20:10:31,trending,parquet,guardado
2025-08-13 20:10:33,top_volume,csv,guardado
2025-08-13 20:10:35,top_volume,xlsx,guardado
2025-08-13 20:10:37,top_volume,parquet,guardado
2025-08-13 20:10:40,tvl_aave,csv,guardado
2025-08-13 20:10:42,tvl_aave,xlsx,guardado
2025-08-13 20:10:43,tvl_aave,parquet,error
2025-08-13 20:12:05,top_holders,csv,guardado
2025-08-13 20:12:11,top_holders,xlsx,guardado
2025-08-13 20:12:13,top_holders,parquet,guardado
2025-08-13 20:13:15,top_flow,csv,guardado
2025-08-13 20:13:17,top_flow,xlsx,guardado
2025-08-13 20:13:18,top_flow,parquet,guardado
2025-08-13 20:13:20,trending,csv,guardado
2025-08-13 20:13:22,trending,xlsx,guardado
2025-08-13 20:13:24,trending,parquet,guardado
2025-08-13 20:13:27,top_volume,csv,guardado
2025-08-13 20:13:28,top_volume,xlsx,guardado
2025-08-13 20:13:30,top_volume,parquet,guardado
2025-08-13 20:13:32,tvl_aave,csv,guardado
2025-08-13 20:13:34,tvl_aave,xlsx,guardado
2025-08-13 20:13:34,tvl_aave,parquet,error
