fecha_hora,archivo,formato,status
2025-07-20 21:14:25,top_holders,csv,guardado
2025-07-20 21:14:33,top_holders,xlsx,guardado
2025-07-20 21:14:35,top_holders,parquet,guardado
2025-07-20 21:15:38,top_flow,csv,guardado
2025-07-20 21:15:40,top_flow,xlsx,guardado
2025-07-20 21:15:42,top_flow,parquet,guardado
2025-07-20 21:15:44,trending,csv,guardado
2025-07-20 21:15:45,trending,xlsx,guardado
2025-07-20 21:15:46,trending,parquet,guardado
2025-07-20 21:15:49,top_volume,csv,guardado
2025-07-20 21:15:50,top_volume,xlsx,guardado
2025-07-20 21:15:51,top_volume,parquet,guardado
2025-07-20 21:15:54,tvl_aave,csv,guardado
2025-07-20 21:15:55,tvl_aave,xlsx,guardado
2025-07-20 21:15:56,tvl_aave,parquet,error
2025-07-20 21:17:24,top_holders,csv,guardado
2025-07-20 21:17:31,top_holders,xlsx,guardado
2025-07-20 21:17:33,top_holders,parquet,guardado
2025-07-20 21:18:38,top_flow,csv,guardado
2025-07-20 21:18:39,top_flow,xlsx,guardado
2025-07-20 21:18:41,top_flow,parquet,guardado
2025-07-20 21:18:43,trending,csv,guardado
2025-07-20 21:18:44,trending,xlsx,guardado
2025-07-20 21:18:45,trending,parquet,guardado
2025-07-20 21:18:47,top_volume,csv,guardado
2025-07-20 21:18:49,top_volume,xlsx,guardado
2025-07-20 21:18:50,top_volume,parquet,guardado
2025-07-20 21:18:52,tvl_aave,csv,guardado
2025-07-20 21:18:54,tvl_aave,xlsx,guardado
2025-07-20 21:18:54,tvl_aave,parquet,error
2025-07-20 21:19:16,btc_price,csv,guardado
