fecha_hora,archivo,formato,status
2025-07-31 02:20:16,top_holders,csv,guardado
2025-07-31 02:20:24,top_holders,xlsx,guardado
2025-07-31 02:20:26,top_holders,parquet,guardado
2025-07-31 02:21:22,top_flow,csv,guardado
2025-07-31 02:21:24,top_flow,xlsx,guardado
2025-07-31 02:21:25,top_flow,parquet,guardado
2025-07-31 02:21:27,trending,csv,guardado
2025-07-31 02:21:28,trending,xlsx,guardado
2025-07-31 02:21:30,trending,parquet,guardado
2025-07-31 02:21:33,top_volume,csv,guardado
2025-07-31 02:21:35,top_volume,xlsx,guardado
2025-07-31 02:21:36,top_volume,parquet,guardado
2025-07-31 02:21:39,tvl_aave,csv,guardado
2025-07-31 02:21:40,tvl_aave,xlsx,guardado
