fecha_hora,archivo,formato,status
2025-11-15 20:32:17,top_holders,csv,guardado
2025-11-15 20:32:25,top_holders,xlsx,guardado
2025-11-15 20:32:27,top_holders,parquet,guardado
2025-11-15 20:33:16,top_flow,csv,guardado
2025-11-15 20:33:18,top_flow,xlsx,guardado
2025-11-15 20:33:19,top_flow,parquet,guardado
2025-11-15 20:33:21,trending,csv,guardado
2025-11-15 20:33:22,trending,xlsx,guardado
2025-11-15 20:33:24,trending,parquet,guardado
2025-11-15 20:33:26,top_volume,csv,guardado
2025-11-15 20:33:27,top_volume,xlsx,guardado
2025-11-15 20:33:29,top_volume,parquet,guardado
2025-11-15 20:35:18,top_holders,csv,guardado
