fecha_hora,archivo,formato,status
2025-08-10 05:59:56,top_holders,csv,guardado
2025-08-10 06:00:04,top_holders,xlsx,guardado
2025-08-10 06:00:06,top_holders,parquet,guardado
2025-08-10 06:00:55,top_flow,csv,guardado
2025-08-10 06:00:57,top_flow,xlsx,guardado
2025-08-10 06:00:58,top_flow,parquet,guardado
2025-08-10 06:01:00,trending,csv,guardado
2025-08-10 06:01:02,trending,xlsx,guardado
2025-08-10 06:01:03,trending,parquet,guardado
2025-08-10 06:01:09,top_volume,csv,guardado
2025-08-10 06:01:11,top_volume,xlsx,guardado
2025-08-10 06:01:13,top_volume,parquet,guardado
2025-08-10 06:01:15,tvl_aave,csv,guardado
2025-08-10 06:01:16,tvl_aave,xlsx,guardado
2025-08-10 06:01:17,tvl_aave,parquet,error
2025-08-10 06:02:58,top_holders,csv,guardado
2025-08-10 06:03:03,top_holders,xlsx,guardado
2025-08-10 06:03:05,top_holders,parquet,guardado
2025-08-10 06:03:54,top_flow,csv,guardado
2025-08-10 06:03:56,top_flow,xlsx,guardado
2025-08-10 06:03:57,top_flow,parquet,guardado
2025-08-10 06:03:59,trending,csv,guardado
2025-08-10 06:04:00,trending,xlsx,guardado
2025-08-10 06:04:02,trending,parquet,guardado
2025-08-10 06:04:04,top_volume,csv,guardado
2025-08-10 06:04:06,top_volume,xlsx,guardado
2025-08-10 06:04:07,top_volume,parquet,guardado
2025-08-10 06:04:10,tvl_aave,csv,guardado
2025-08-10 06:04:11,tvl_aave,xlsx,guardado
2025-08-10 06:04:12,tvl_aave,parquet,error
2025-08-10 06:05:51,top_holders,csv,guardado
2025-08-10 06:05:56,top_holders,xlsx,guardado
2025-08-10 06:05:58,top_holders,parquet,guardado
2025-08-10 06:06:50,top_flow,csv,guardado
2025-08-10 06:06:52,top_flow,xlsx,guardado
2025-08-10 06:06:53,top_flow,parquet,guardado
2025-08-10 06:06:55,trending,csv,guardado
2025-08-10 06:06:57,trending,xlsx,guardado
2025-08-10 06:06:58,trending,parquet,guardado
2025-08-10 06:07:01,top_volume,csv,guardado
2025-08-10 06:07:02,top_volume,xlsx,guardado
2025-08-10 06:07:04,top_volume,parquet,guardado
2025-08-10 06:07:06,tvl_aave,csv,guardado
2025-08-10 06:07:08,tvl_aave,xlsx,guardado
2025-08-10 06:07:08,tvl_aave,parquet,error
2025-08-10 06:08:36,top_holders,csv,guardado
2025-08-10 06:08:42,top_holders,xlsx,guardado
2025-08-10 06:08:45,top_holders,parquet,guardado
2025-08-10 06:09:33,top_flow,csv,guardado
2025-08-10 06:09:35,top_flow,xlsx,guardado
2025-08-10 06:09:37,top_flow,parquet,guardado
2025-08-10 06:09:39,trending,csv,guardado
2025-08-10 06:09:40,trending,xlsx,guardado
2025-08-10 06:09:41,trending,parquet,guardado
2025-08-10 06:09:44,top_volume,csv,guardado
2025-08-10 06:09:45,top_volume,xlsx,guardado
2025-08-10 06:09:47,top_volume,parquet,guardado
2025-08-10 06:09:50,tvl_aave,csv,guardado
2025-08-10 06:09:51,tvl_aave,xlsx,guardado
2025-08-10 06:09:52,tvl_aave,parquet,error
2025-08-10 06:11:52,top_holders,csv,guardado
2025-08-10 06:11:58,top_holders,xlsx,guardado
2025-08-10 06:12:00,top_holders,parquet,guardado
