fecha_hora,archivo,formato,status
2025-08-11 04:14:16,top_holders,csv,guardado
2025-08-11 04:14:26,top_holders,xlsx,guardado
2025-08-11 04:14:28,top_holders,parquet,guardado
2025-08-11 04:15:27,top_flow,csv,guardado
2025-08-11 04:15:29,top_flow,xlsx,guardado
2025-08-11 04:15:30,top_flow,parquet,guardado
2025-08-11 04:15:32,trending,csv,guardado
2025-08-11 04:15:34,trending,xlsx,guardado
2025-08-11 04:15:35,trending,parquet,guardado
2025-08-11 04:15:38,top_volume,csv,guardado
2025-08-11 04:15:39,top_volume,xlsx,guardado
2025-08-11 04:15:41,top_volume,parquet,guardado
2025-08-11 04:15:43,tvl_aave,csv,guardado
2025-08-11 04:15:44,tvl_aave,xlsx,guardado
