fecha_hora,archivo,formato,status
2025-11-29 19:23:52,top_holders,csv,guardado
2025-11-29 19:24:00,top_holders,xlsx,guardado
2025-11-29 19:24:02,top_holders,parquet,guardado
2025-11-29 19:24:41,top_flow,csv,guardado
2025-11-29 19:24:43,top_flow,xlsx,guardado
2025-11-29 19:24:45,top_flow,parquet,guardado
2025-11-29 19:24:47,trending,csv,guardado
2025-11-29 19:24:48,trending,xlsx,guardado
2025-11-29 19:24:50,trending,parquet,guardado
2025-11-29 19:24:55,top_volume,csv,guardado
2025-11-29 19:24:57,top_volume,xlsx,guardado
2025-11-29 19:24:58,top_volume,parquet,guardado
2025-11-29 19:26:51,top_holders,csv,guardado
2025-11-29 19:26:58,top_holders,xlsx,guardado
2025-11-29 19:26:59,top_holders,parquet,guardado
2025-11-29 19:27:35,top_flow,csv,guardado
2025-11-29 19:27:37,top_flow,xlsx,guardado
2025-11-29 19:27:38,top_flow,parquet,guardado
2025-11-29 19:27:40,trending,csv,guardado
2025-11-29 19:27:42,trending,xlsx,guardado
2025-11-29 19:27:43,trending,parquet,guardado
2025-11-29 19:27:46,top_volume,csv,guardado
2025-11-29 19:27:47,top_volume,xlsx,guardado
2025-11-29 19:27:49,top_volume,parquet,guardado
2025-11-29 19:29:50,top_holders,csv,guardado
2025-11-29 19:29:56,top_holders,xlsx,guardado
2025-11-29 19:29:58,top_holders,parquet,guardado
2025-11-29 19:30:40,top_flow,csv,guardado
2025-11-29 19:30:42,top_flow,xlsx,guardado
2025-11-29 19:30:44,top_flow,parquet,guardado
