fecha_hora,archivo,formato,status
2025-11-25 01:28:50,top_holders,csv,guardado
2025-11-25 01:28:58,top_holders,xlsx,guardado
2025-11-25 01:29:00,top_holders,parquet,guardado
2025-11-25 01:29:41,top_flow,csv,guardado
2025-11-25 01:29:43,top_flow,xlsx,guardado
2025-11-25 01:29:44,top_flow,parquet,guardado
2025-11-25 01:29:46,trending,csv,guardado
2025-11-25 01:29:48,trending,xlsx,guardado
2025-11-25 01:29:49,trending,parquet,guardado
2025-11-25 01:29:52,top_volume,csv,guardado
2025-11-25 01:29:53,top_volume,xlsx,guardado
2025-11-25 01:29:55,top_volume,parquet,guardado
2025-11-25 01:31:49,top_holders,csv,guardado
2025-11-25 01:31:56,top_holders,xlsx,guardado
2025-11-25 01:31:58,top_holders,parquet,guardado
2025-11-25 01:32:40,top_flow,csv,guardado
2025-11-25 01:32:41,top_flow,xlsx,guardado
2025-11-25 01:32:43,top_flow,parquet,guardado
2025-11-25 01:32:45,trending,csv,guardado
2025-11-25 01:32:46,trending,xlsx,guardado
2025-11-25 01:32:48,trending,parquet,guardado
2025-11-25 01:32:50,top_volume,csv,guardado
2025-11-25 01:32:51,top_volume,xlsx,guardado
2025-11-25 01:32:53,top_volume,parquet,guardado
2025-11-25 01:34:49,top_holders,csv,guardado
2025-11-25 01:34:56,top_holders,xlsx,guardado
2025-11-25 01:34:58,top_holders,parquet,guardado
2025-11-25 01:35:43,top_flow,csv,guardado
2025-11-25 01:35:45,top_flow,xlsx,guardado
2025-11-25 01:35:47,top_flow,parquet,guardado
2025-11-25 01:35:49,trending,csv,guardado
2025-11-25 01:35:50,trending,xlsx,guardado
2025-11-25 01:35:52,trending,parquet,guardado
2025-11-25 01:35:54,top_volume,csv,guardado
2025-11-25 01:35:56,top_volume,xlsx,guardado
2025-11-25 01:35:58,top_volume,parquet,guardado
2025-11-25 01:37:49,top_holders,csv,guardado
2025-11-25 01:37:55,top_holders,xlsx,guardado
2025-11-25 01:37:57,top_holders,parquet,guardado
2025-11-25 01:38:40,top_flow,csv,guardado
2025-11-25 01:38:42,top_flow,xlsx,guardado
2025-11-25 01:38:43,top_flow,parquet,guardado
2025-11-25 01:38:46,trending,csv,guardado
2025-11-25 01:38:48,trending,xlsx,guardado
2025-11-25 01:38:49,trending,parquet,guardado
2025-11-25 01:38:51,top_volume,csv,guardado
2025-11-25 01:38:53,top_volume,xlsx,guardado
2025-11-25 01:38:55,top_volume,parquet,guardado
2025-11-25 01:40:50,top_holders,csv,guardado
2025-11-25 01:40:56,top_holders,xlsx,guardado
2025-11-25 01:40:58,top_holders,parquet,guardado
2025-11-25 01:41:42,top_flow,csv,guardado
2025-11-25 01:41:43,top_flow,xlsx,guardado
2025-11-25 01:41:45,top_flow,parquet,guardado
2025-11-25 01:41:47,trending,csv,guardado
2025-11-25 01:41:48,trending,xlsx,guardado
2025-11-25 01:41:50,trending,parquet,guardado
2025-11-25 01:41:52,top_volume,csv,guardado
2025-11-25 01:41:53,top_volume,xlsx,guardado
2025-11-25 01:41:55,top_volume,parquet,guardado
2025-11-25 01:43:50,top_holders,csv,guardado
2025-11-25 01:43:56,top_holders,xlsx,guardado
2025-11-25 01:43:58,top_holders,parquet,guardado
2025-11-25 01:44:39,top_flow,csv,guardado
2025-11-25 01:44:41,top_flow,xlsx,guardado
2025-11-25 01:44:43,top_flow,parquet,guardado
2025-11-25 01:44:45,trending,csv,guardado
2025-11-25 01:44:46,trending,xlsx,guardado
2025-11-25 01:44:48,trending,parquet,guardado
2025-11-25 01:44:50,top_volume,csv,guardado
2025-11-25 01:44:52,top_volume,xlsx,guardado
2025-11-25 01:44:53,top_volume,parquet,guardado
2025-11-25 01:46:03,transfers,csv,guardado
2025-11-25 01:46:06,transfers,xlsx,guardado
2025-11-25 01:46:08,transfers,parquet,guardado
2025-11-25 01:46:49,top_holders,csv,guardado
2025-11-25 01:46:56,top_holders,xlsx,guardado
2025-11-25 01:46:58,top_holders,parquet,guardado
2025-11-25 01:47:39,top_flow,csv,guardado
2025-11-25 01:47:41,top_flow,xlsx,guardado
2025-11-25 01:47:43,top_flow,parquet,guardado
2025-11-25 01:47:45,trending,csv,guardado
2025-11-25 01:47:46,trending,xlsx,guardado
2025-11-25 01:47:48,trending,parquet,guardado
2025-11-25 01:47:50,top_volume,csv,guardado
2025-11-25 01:47:52,top_volume,xlsx,guardado
2025-11-25 01:47:53,top_volume,parquet,guardado
2025-11-25 01:49:49,top_holders,csv,guardado
2025-11-25 01:49:56,top_holders,xlsx,guardado
2025-11-25 01:49:58,top_holders,parquet,guardado
2025-11-25 01:50:40,top_flow,csv,guardado
2025-11-25 01:50:42,top_flow,xlsx,guardado
2025-11-25 01:50:44,top_flow,parquet,guardado
2025-11-25 01:50:46,trending,csv,guardado
2025-11-25 01:50:47,trending,xlsx,guardado
2025-11-25 01:50:49,trending,parquet,guardado
2025-11-25 01:50:51,top_volume,csv,guardado
2025-11-25 01:50:52,top_volume,xlsx,guardado
2025-11-25 01:50:53,top_volume,parquet,guardado
2025-11-25 01:52:50,top_holders,csv,guardado
2025-11-25 01:52:55,top_holders,xlsx,guardado
2025-11-25 01:52:57,top_holders,parquet,guardado
2025-11-25 01:53:39,top_flow,csv,guardado
2025-11-25 01:53:41,top_flow,xlsx,guardado
2025-11-25 01:53:42,top_flow,parquet,guardado
2025-11-25 01:53:44,trending,csv,guardado
2025-11-25 01:53:45,trending,xlsx,guardado
2025-11-25 01:53:47,trending,parquet,guardado
2025-11-25 01:53:49,top_volume,csv,guardado
2025-11-25 01:53:50,top_volume,xlsx,guardado
2025-11-25 01:53:52,top_volume,parquet,guardado
2025-11-25 01:55:49,top_holders,csv,guardado
2025-11-25 01:55:54,top_holders,xlsx,guardado
2025-11-25 01:55:57,top_holders,parquet,guardado
2025-11-25 01:56:39,top_flow,csv,guardado
2025-11-25 01:56:41,top_flow,xlsx,guardado
2025-11-25 01:56:43,top_flow,parquet,guardado
2025-11-25 01:56:45,trending,csv,guardado
2025-11-25 01:56:46,trending,xlsx,guardado
2025-11-25 01:56:47,trending,parquet,guardado
2025-11-25 01:56:50,top_volume,csv,guardado
2025-11-25 01:56:52,top_volume,xlsx,guardado
2025-11-25 01:56:53,top_volume,parquet,guardado
2025-11-25 01:58:49,top_holders,csv,guardado
2025-11-25 01:58:56,top_holders,xlsx,guardado
2025-11-25 01:58:57,top_holders,parquet,guardado
2025-11-25 01:59:38,top_flow,csv,guardado
2025-11-25 01:59:41,top_flow,xlsx,guardado
2025-11-25 01:59:42,top_flow,parquet,guardado
2025-11-25 01:59:44,trending,csv,guardado
2025-11-25 01:59:45,trending,xlsx,guardado
2025-11-25 01:59:47,trending,parquet,guardado
2025-11-25 01:59:49,top_volume,csv,guardado
2025-11-25 01:59:50,top_volume,xlsx,guardado
2025-11-25 01:59:52,top_volume,parquet,guardado
2025-11-25 02:01:49,top_holders,csv,guardado
2025-11-25 02:01:56,top_holders,xlsx,guardado
2025-11-25 02:01:59,top_holders,parquet,guardado
2025-11-25 02:02:40,top_flow,csv,guardado
