fecha_hora,archivo,formato,status
2025-08-04 00:40:21,top_holders,csv,guardado
2025-08-04 00:40:29,top_holders,xlsx,guardado
2025-08-04 00:40:31,top_holders,parquet,guardado
2025-08-04 00:40:36,btc_price,csv,guardado
2025-08-04 00:40:41,btc_price,xlsx,guardado
2025-08-04 00:40:42,btc_price,parquet,guardado
2025-08-04 00:40:46,btc_mvrvz,csv,guardado
2025-08-04 00:40:50,btc_mvrvz,xlsx,guardado
2025-08-04 00:40:52,btc_mvrvz,parquet,guardado
2025-08-04 00:40:55,btc_nupl,csv,guardado
2025-08-04 00:40:58,btc_nupl,xlsx,guardado
2025-08-04 00:41:00,btc_nupl,parquet,guardado
2025-08-04 00:41:03,btc_sopr,csv,guardado
2025-08-04 00:41:07,btc_sopr,xlsx,guardado
2025-08-04 00:41:08,btc_sopr,parquet,guardado
2025-08-04 00:41:12,btc_hashrate,csv,guardado
2025-08-04 00:41:16,btc_hashrate,xlsx,guardado
2025-08-04 00:41:18,btc_hashrate,parquet,guardado
2025-08-04 00:41:21,top_flow,csv,guardado
2025-08-04 00:41:21,btc_miner_outflows,csv,error
2025-08-04 00:41:26,top_flow,xlsx,guardado
2025-08-04 00:41:26,btc_miner_outflows,xlsx,guardado
2025-08-04 00:41:27,top_flow,parquet,guardado
2025-08-04 00:41:27,btc_miner_outflows,parquet,error
2025-08-04 00:41:29,trending,csv,guardado
2025-08-04 00:41:30,btc_miner_reserves,csv,guardado
2025-08-04 00:41:30,trending,xlsx,error
2025-08-04 00:41:32,trending,parquet,guardado
