fecha_hora,archivo,formato,status
2025-08-10 20:59:11,eth_ctd,csv,guardado
2025-08-10 20:59:13,eth_ctd,xlsx,guardado
2025-08-10 20:59:15,eth_ctd,parquet,guardado
2025-08-10 21:03:02,top_holders,csv,guardado
2025-08-10 21:03:08,top_holders,xlsx,guardado
2025-08-10 21:03:10,top_holders,parquet,guardado
2025-08-10 21:04:00,top_flow,csv,guardado
2025-08-10 21:04:02,top_flow,xlsx,guardado
2025-08-10 21:04:03,top_flow,parquet,guardado
2025-08-10 21:04:05,trending,csv,guardado
2025-08-10 21:04:06,trending,xlsx,guardado
2025-08-10 21:04:08,trending,parquet,guardado
2025-08-10 21:04:11,top_volume,csv,guardado
2025-08-10 21:04:12,top_volume,xlsx,guardado
2025-08-10 21:04:14,top_volume,parquet,guardado
2025-08-10 21:04:16,tvl_aave,csv,guardado
2025-08-10 21:04:17,tvl_aave,xlsx,guardado
2025-08-10 21:04:18,tvl_aave,parquet,error
2025-08-10 21:05:46,top_holders,csv,guardado
2025-08-10 21:05:52,top_holders,xlsx,guardado
2025-08-10 21:05:54,top_holders,parquet,guardado
2025-08-10 21:06:44,top_flow,csv,guardado
2025-08-10 21:06:46,top_flow,xlsx,guardado
2025-08-10 21:06:48,top_flow,parquet,guardado
2025-08-10 21:06:50,trending,csv,guardado
2025-08-10 21:06:51,trending,xlsx,guardado
2025-08-10 21:06:52,trending,parquet,guardado
2025-08-10 21:06:56,top_volume,csv,guardado
2025-08-10 21:06:58,top_volume,xlsx,guardado
2025-08-10 21:06:59,top_volume,parquet,guardado
2025-08-10 21:07:01,tvl_aave,csv,guardado
2025-08-10 21:07:03,tvl_aave,xlsx,guardado
2025-08-10 21:07:04,tvl_aave,parquet,error
2025-08-10 21:08:39,top_holders,csv,guardado
2025-08-10 21:08:45,top_holders,xlsx,guardado
2025-08-10 21:08:47,top_holders,parquet,guardado
2025-08-10 21:09:36,top_flow,csv,guardado
2025-08-10 21:09:37,top_flow,xlsx,guardado
2025-08-10 21:09:39,top_flow,parquet,guardado
2025-08-10 21:09:41,trending,csv,guardado
2025-08-10 21:09:42,trending,xlsx,guardado
2025-08-10 21:09:44,trending,parquet,guardado
2025-08-10 21:09:47,top_volume,csv,guardado
2025-08-10 21:09:49,top_volume,xlsx,guardado
2025-08-10 21:09:50,top_volume,parquet,guardado
2025-08-10 21:09:52,tvl_aave,csv,guardado
2025-08-10 21:09:54,tvl_aave,xlsx,guardado
2025-08-10 21:09:54,tvl_aave,parquet,error
2025-08-10 21:11:40,top_holders,csv,guardado
2025-08-10 21:11:47,top_holders,xlsx,guardado
2025-08-10 21:11:48,top_holders,parquet,guardado
2025-08-10 21:12:38,top_flow,csv,guardado
2025-08-10 21:12:40,top_flow,xlsx,guardado
2025-08-10 21:12:41,top_flow,parquet,guardado
2025-08-10 21:12:43,trending,csv,guardado
2025-08-10 21:12:45,trending,xlsx,guardado
2025-08-10 21:12:46,trending,parquet,guardado
2025-08-10 21:12:49,top_volume,csv,guardado
2025-08-10 21:12:51,top_volume,xlsx,guardado
2025-08-10 21:12:52,top_volume,parquet,guardado
2025-08-10 21:12:55,tvl_aave,csv,guardado
