fecha_hora,archivo,formato,status
2025-07-17 00:23:17,top_holders,csv,guardado
2025-07-17 00:23:25,top_holders,xlsx,guardado
2025-07-17 00:23:27,top_holders,parquet,guardado
2025-07-17 00:24:32,top_flow,csv,guardado
2025-07-17 00:24:34,top_flow,xlsx,guardado
2025-07-17 00:24:35,top_flow,parquet,guardado
2025-07-17 00:24:38,trending,csv,guardado
2025-07-17 00:24:39,trending,xlsx,guardado
2025-07-17 00:24:40,trending,parquet,guardado
2025-07-17 00:24:46,top_volume,csv,guardado
2025-07-17 00:24:47,top_volume,xlsx,guardado
2025-07-17 00:24:49,top_volume,parquet,guardado
