fecha_hora,archivo,formato,status
2025-07-17 00:23:17,top_holders,csv,guardado
2025-07-17 00:23:25,top_holders,xlsx,guardado
2025-07-17 00:23:27,top_holders,parquet,guardado
2025-07-17 00:24:32,top_flow,csv,guardado
2025-07-17 00:24:34,top_flow,xlsx,guardado
2025-07-17 00:24:35,top_flow,parquet,guardado
2025-07-17 00:24:38,trending,csv,guardado
2025-07-17 00:24:39,trending,xlsx,guardado
2025-07-17 00:24:40,trending,parquet,guardado
2025-07-17 00:24:46,top_volume,csv,guardado
2025-07-17 00:24:47,top_volume,xlsx,guardado
2025-07-17 00:24:49,top_volume,parquet,guardado
2025-07-17 00:26:47,top_holders,csv,guardado
2025-07-17 00:26:54,top_holders,xlsx,guardado
2025-07-17 00:26:55,top_holders,parquet,guardado
2025-07-17 00:28:05,top_flow,csv,guardado
2025-07-17 00:28:07,top_flow,xlsx,guardado
2025-07-17 00:28:08,top_flow,parquet,guardado
2025-07-17 00:28:10,trending,csv,guardado
2025-07-17 00:28:12,trending,xlsx,guardado
2025-07-17 00:28:13,trending,parquet,guardado
2025-07-17 00:28:18,top_volume,csv,guardado
2025-07-17 00:28:19,top_volume,xlsx,guardado
2025-07-17 00:28:21,top_volume,parquet,guardado
2025-07-17 00:29:22,top_holders,csv,guardado
2025-07-17 00:29:28,top_holders,xlsx,guardado
2025-07-17 00:29:29,top_holders,parquet,guardado
2025-07-17 00:30:50,top_flow,csv,guardado
2025-07-17 00:30:52,top_flow,xlsx,guardado
2025-07-17 00:30:54,top_flow,parquet,guardado
2025-07-17 00:30:56,trending,csv,guardado
2025-07-17 00:30:58,trending,xlsx,guardado
2025-07-17 00:30:59,trending,parquet,guardado
2025-07-17 00:31:05,top_volume,csv,guardado
2025-07-17 00:31:07,top_volume,xlsx,guardado
2025-07-17 00:31:08,top_volume,parquet,guardado
2025-07-17 00:32:26,top_holders,csv,guardado
2025-07-17 00:32:33,top_holders,xlsx,guardado
2025-07-17 00:32:34,top_holders,parquet,guardado
2025-07-17 00:33:45,top_flow,csv,guardado
2025-07-17 00:33:47,top_flow,xlsx,guardado
2025-07-17 00:33:49,top_flow,parquet,guardado
2025-07-17 00:33:51,trending,csv,guardado
2025-07-17 00:33:52,trending,xlsx,guardado
2025-07-17 00:33:53,trending,parquet,guardado
2025-07-17 00:33:57,top_volume,csv,guardado
2025-07-17 00:33:59,top_volume,xlsx,guardado
2025-07-17 00:34:00,top_volume,parquet,guardado
2025-07-17 00:35:35,top_holders,csv,guardado
2025-07-17 00:35:42,top_holders,xlsx,guardado
2025-07-17 00:35:44,top_holders,parquet,guardado
2025-07-17 00:36:55,top_flow,csv,guardado
2025-07-17 00:36:57,top_flow,xlsx,guardado
2025-07-17 00:36:58,top_flow,parquet,guardado
2025-07-17 00:37:01,trending,csv,guardado
2025-07-17 00:37:02,trending,xlsx,guardado
2025-07-17 00:37:04,trending,parquet,guardado
2025-07-17 00:37:13,top_volume,csv,guardado
2025-07-17 00:37:14,top_volume,xlsx,guardado
2025-07-17 00:37:15,top_volume,parquet,guardado
2025-07-17 00:38:41,top_holders,csv,guardado
2025-07-17 00:38:48,top_holders,xlsx,guardado
2025-07-17 00:38:50,top_holders,parquet,guardado
2025-07-17 00:39:51,top_flow,csv,guardado
2025-07-17 00:39:53,top_flow,xlsx,guardado
2025-07-17 00:39:54,top_flow,parquet,guardado
2025-07-17 00:39:56,trending,csv,guardado
2025-07-17 00:39:57,trending,xlsx,guardado
2025-07-17 00:39:58,trending,parquet,guardado
2025-07-17 00:40:05,top_volume,csv,guardado
2025-07-17 00:40:07,top_volume,xlsx,guardado
2025-07-17 00:40:08,top_volume,parquet,guardado
2025-07-17 00:41:20,top_holders,csv,guardado
2025-07-17 00:41:29,top_holders,xlsx,guardado
2025-07-17 00:41:30,top_holders,parquet,guardado
2025-07-17 00:42:30,top_flow,csv,guardado
2025-07-17 00:42:32,top_flow,xlsx,guardado
2025-07-17 00:42:34,top_flow,parquet,guardado
2025-07-17 00:42:35,trending,csv,guardado
2025-07-17 00:42:37,trending,xlsx,guardado
2025-07-17 00:42:38,trending,parquet,guardado
2025-07-17 00:42:41,top_volume,csv,guardado
2025-07-17 00:42:42,top_volume,xlsx,guardado
2025-07-17 00:42:44,top_volume,parquet,guardado
2025-07-17 00:44:00,top_holders,csv,guardado
2025-07-17 00:44:07,top_holders,xlsx,guardado
2025-07-17 00:44:08,top_holders,parquet,guardado
2025-07-17 00:45:00,transfers,csv,guardado
2025-07-17 00:45:10,top_flow,csv,guardado
2025-07-17 00:45:14,top_flow,xlsx,guardado
2025-07-17 00:45:17,top_flow,parquet,guardado
2025-07-17 00:45:19,transfers,xlsx,guardado
2025-07-17 00:45:20,trending,csv,guardado
2025-07-17 00:45:21,transfers,parquet,error
2025-07-17 00:45:22,trending,xlsx,guardado
2025-07-17 00:45:23,trending,parquet,guardado
2025-07-17 00:45:26,top_volume,csv,guardado
2025-07-17 00:45:27,top_volume,xlsx,guardado
2025-07-17 00:45:29,top_volume,parquet,guardado
2025-07-17 00:47:00,top_holders,csv,guardado
2025-07-17 00:47:07,top_holders,xlsx,guardado
2025-07-17 00:47:09,top_holders,parquet,guardado
2025-07-17 00:48:09,top_flow,csv,guardado
2025-07-17 00:48:11,top_flow,xlsx,guardado
2025-07-17 00:48:13,top_flow,parquet,guardado
2025-07-17 00:48:14,trending,csv,guardado
2025-07-17 00:48:16,trending,xlsx,guardado
2025-07-17 00:48:17,trending,parquet,guardado
2025-07-17 00:48:19,top_volume,csv,guardado
2025-07-17 00:48:21,top_volume,xlsx,guardado
2025-07-17 00:48:22,top_volume,parquet,guardado
2025-07-17 00:49:59,top_holders,csv,guardado
2025-07-17 00:50:05,top_holders,xlsx,guardado
2025-07-17 00:50:07,top_holders,parquet,guardado
2025-07-17 00:51:00,top_flow,csv,guardado
2025-07-17 00:51:02,top_flow,xlsx,guardado
2025-07-17 00:51:03,top_flow,parquet,guardado
2025-07-17 00:51:05,trending,csv,guardado
2025-07-17 00:51:07,trending,xlsx,guardado
2025-07-17 00:51:08,trending,parquet,guardado
2025-07-17 00:51:10,top_volume,csv,guardado
2025-07-17 00:51:12,top_volume,xlsx,guardado
2025-07-17 00:51:13,top_volume,parquet,guardado
2025-07-17 00:52:55,top_holders,csv,guardado
2025-07-17 00:53:03,top_holders,xlsx,guardado
2025-07-17 00:53:05,top_holders,parquet,guardado
2025-07-17 00:54:00,top_flow,csv,guardado
2025-07-17 00:54:02,top_flow,xlsx,guardado
2025-07-17 00:54:03,top_flow,parquet,guardado
2025-07-17 00:54:05,trending,csv,guardado
2025-07-17 00:54:07,trending,xlsx,guardado
2025-07-17 00:54:08,trending,parquet,guardado
2025-07-17 00:54:11,top_volume,csv,guardado
2025-07-17 00:54:12,top_volume,xlsx,guardado
2025-07-17 00:54:13,top_volume,parquet,guardado
2025-07-17 00:55:07,transfers,csv,guardado
2025-07-17 00:55:25,transfers,xlsx,guardado
2025-07-17 00:55:27,transfers,parquet,guardado
2025-07-17 00:55:58,top_holders,csv,guardado
2025-07-17 00:56:05,top_holders,xlsx,guardado
2025-07-17 00:56:07,top_holders,parquet,guardado
2025-07-17 00:57:02,top_flow,csv,guardado
2025-07-17 00:57:03,top_flow,xlsx,guardado
2025-07-17 00:57:05,top_flow,parquet,guardado
2025-07-17 00:57:07,trending,csv,guardado
2025-07-17 00:57:08,trending,xlsx,guardado
2025-07-17 00:57:09,trending,parquet,guardado
2025-07-17 00:57:12,top_volume,csv,guardado
2025-07-17 00:57:13,top_volume,xlsx,guardado
2025-07-17 00:57:14,top_volume,parquet,guardado
2025-07-17 00:58:58,top_holders,csv,guardado
2025-07-17 00:59:04,top_holders,xlsx,guardado
2025-07-17 00:59:06,top_holders,parquet,guardado
2025-07-17 01:00:01,top_flow,csv,guardado
2025-07-17 01:00:03,top_flow,xlsx,guardado
2025-07-17 01:00:04,top_flow,parquet,guardado
2025-07-17 01:00:06,trending,csv,guardado
2025-07-17 01:00:08,trending,xlsx,guardado
2025-07-17 01:00:09,trending,parquet,guardado
2025-07-17 01:00:11,top_volume,csv,guardado
2025-07-17 01:00:13,top_volume,xlsx,guardado
2025-07-17 01:00:15,top_volume,parquet,guardado
2025-07-17 01:02:03,top_holders,csv,guardado
2025-07-17 01:02:11,top_holders,xlsx,guardado
2025-07-17 01:02:13,top_holders,parquet,guardado
2025-07-17 01:03:09,top_flow,csv,guardado
2025-07-17 01:03:11,top_flow,xlsx,guardado
2025-07-17 01:03:12,top_flow,parquet,guardado
2025-07-17 01:03:14,trending,csv,guardado
2025-07-17 01:03:16,trending,xlsx,guardado
2025-07-17 01:03:17,trending,parquet,guardado
2025-07-17 01:03:19,top_volume,csv,guardado
2025-07-17 01:03:21,top_volume,xlsx,guardado
2025-07-17 01:03:22,top_volume,parquet,guardado
2025-07-17 01:04:57,top_holders,csv,guardado
2025-07-17 01:05:04,top_holders,xlsx,guardado
2025-07-17 01:05:06,top_holders,parquet,guardado
2025-07-17 01:05:15,transfers,csv,guardado
2025-07-17 01:05:33,transfers,xlsx,guardado
2025-07-17 01:05:35,transfers,parquet,guardado
2025-07-17 01:06:01,top_flow,csv,guardado
2025-07-17 01:06:03,top_flow,xlsx,guardado
2025-07-17 01:06:04,top_flow,parquet,guardado
2025-07-17 01:06:06,trending,csv,guardado
2025-07-17 01:06:08,trending,xlsx,guardado
2025-07-17 01:06:09,trending,parquet,guardado
2025-07-17 01:06:11,top_volume,csv,guardado
2025-07-17 01:06:13,top_volume,xlsx,guardado
2025-07-17 01:06:14,top_volume,parquet,guardado
2025-07-17 01:07:57,top_holders,csv,guardado
2025-07-17 01:08:03,top_holders,xlsx,guardado
2025-07-17 01:08:05,top_holders,parquet,guardado
2025-07-17 01:09:07,top_flow,csv,guardado
2025-07-17 01:09:09,top_flow,xlsx,guardado
2025-07-17 01:09:10,top_flow,parquet,guardado
2025-07-17 01:09:12,trending,csv,guardado
2025-07-17 01:09:13,trending,xlsx,guardado
2025-07-17 01:09:15,trending,parquet,guardado
2025-07-17 01:09:17,top_volume,csv,guardado
2025-07-17 01:09:19,top_volume,xlsx,guardado
2025-07-17 01:09:20,top_volume,parquet,guardado
2025-07-17 01:10:57,top_holders,csv,guardado
2025-07-17 01:11:04,top_holders,xlsx,guardado
2025-07-17 01:11:06,top_holders,parquet,guardado
2025-07-17 01:11:59,top_flow,csv,guardado
2025-07-17 01:12:01,top_flow,xlsx,guardado
2025-07-17 01:12:02,top_flow,parquet,guardado
2025-07-17 01:12:04,trending,csv,guardado
2025-07-17 01:12:06,trending,xlsx,guardado
2025-07-17 01:12:07,trending,parquet,guardado
2025-07-17 01:12:10,top_volume,csv,guardado
2025-07-17 01:12:12,top_volume,xlsx,guardado
2025-07-17 01:12:13,top_volume,parquet,guardado
2025-07-17 01:13:55,top_holders,csv,guardado
2025-07-17 01:14:04,top_holders,xlsx,guardado
2025-07-17 01:14:06,top_holders,parquet,guardado
2025-07-17 01:14:59,transfers,csv,guardado
2025-07-17 01:15:03,top_flow,csv,guardado
2025-07-17 01:15:09,top_flow,xlsx,guardado
2025-07-17 01:15:13,top_flow,parquet,guardado
2025-07-17 01:15:16,trending,csv,guardado
2025-07-17 01:15:17,transfers,xlsx,guardado
2025-07-17 01:15:18,trending,xlsx,error
2025-07-17 01:15:19,transfers,parquet,guardado
2025-07-17 01:15:20,trending,parquet,guardado
2025-07-17 01:15:22,top_volume,csv,guardado
2025-07-17 01:15:23,top_volume,xlsx,guardado
2025-07-17 01:15:25,top_volume,parquet,guardado
2025-07-17 01:17:00,top_holders,csv,guardado
2025-07-17 01:17:06,top_holders,xlsx,guardado
2025-07-17 01:17:09,top_holders,parquet,guardado
2025-07-17 01:18:01,top_flow,csv,guardado
2025-07-17 01:18:04,top_flow,xlsx,guardado
2025-07-17 01:18:05,top_flow,parquet,guardado
2025-07-17 01:18:07,trending,csv,guardado
2025-07-17 01:18:09,trending,xlsx,guardado
2025-07-17 01:18:10,trending,parquet,guardado
2025-07-17 01:18:13,top_volume,csv,guardado
2025-07-17 01:18:14,top_volume,xlsx,guardado
2025-07-17 01:18:16,top_volume,parquet,guardado
2025-07-17 01:19:49,btc_price,csv,guardado
2025-07-17 01:19:54,btc_price,xlsx,guardado
2025-07-17 01:19:56,btc_price,parquet,guardado
2025-07-17 01:19:56,top_holders,csv,error
2025-07-17 01:20:01,btc_mvrvz,csv,guardado
2025-07-17 01:20:02,top_holders,xlsx,error
2025-07-17 01:20:07,top_holders,parquet,guardado
2025-07-17 01:20:07,btc_mvrvz,xlsx,error
2025-07-17 01:20:09,btc_mvrvz,parquet,guardado
2025-07-17 01:20:12,btc_nupl,csv,guardado
2025-07-17 01:20:16,btc_nupl,xlsx,guardado
2025-07-17 01:20:18,btc_nupl,parquet,guardado
2025-07-17 01:20:21,btc_sopr,csv,guardado
2025-07-17 01:20:26,btc_sopr,xlsx,guardado
2025-07-17 01:20:28,btc_sopr,parquet,guardado
2025-07-17 01:20:31,btc_hashrate,csv,guardado
2025-07-17 01:20:36,btc_hashrate,xlsx,guardado
2025-07-17 01:20:37,btc_hashrate,parquet,guardado
2025-07-17 01:21:02,top_flow,csv,guardado
2025-07-17 01:21:04,top_flow,xlsx,guardado
2025-07-17 01:21:05,top_flow,parquet,guardado
2025-07-17 01:21:07,trending,csv,guardado
2025-07-17 01:21:08,trending,xlsx,guardado
2025-07-17 01:21:10,trending,parquet,guardado
2025-07-17 01:21:13,top_volume,csv,guardado
2025-07-17 01:21:14,top_volume,xlsx,guardado
