fecha_hora,archivo,formato,status
2025-08-17 16:19:05,top_holders,csv,guardado
2025-08-17 16:19:14,top_holders,xlsx,guardado
2025-08-17 16:19:15,top_holders,parquet,guardado
2025-08-17 16:20:03,top_flow,csv,guardado
2025-08-17 16:20:05,top_flow,xlsx,guardado
2025-08-17 16:20:07,top_flow,parquet,guardado
2025-08-17 16:20:09,trending,csv,guardado
2025-08-17 16:20:10,trending,xlsx,guardado
2025-08-17 16:20:11,trending,parquet,guardado
2025-08-17 16:20:14,top_volume,csv,guardado
2025-08-17 16:20:16,top_volume,xlsx,guardado
2025-08-17 16:20:17,top_volume,parquet,guardado
2025-08-17 16:20:20,tvl_aave,csv,guardado
2025-08-17 16:20:21,tvl_aave,xlsx,guardado
2025-08-17 16:20:23,tvl_aave,parquet,guardado
2025-08-17 16:21:57,top_holders,csv,guardado
2025-08-17 16:22:03,top_holders,xlsx,guardado
2025-08-17 16:22:04,top_holders,parquet,guardado
2025-08-17 16:22:52,top_flow,csv,guardado
2025-08-17 16:22:54,top_flow,xlsx,guardado
2025-08-17 16:22:56,top_flow,parquet,guardado
2025-08-17 16:22:58,trending,csv,guardado
2025-08-17 16:22:59,trending,xlsx,guardado
2025-08-17 16:23:01,trending,parquet,guardado
2025-08-17 16:23:04,top_volume,csv,guardado
2025-08-17 16:23:05,top_volume,xlsx,guardado
2025-08-17 16:23:07,top_volume,parquet,guardado
2025-08-17 16:23:09,tvl_aave,csv,guardado
2025-08-17 16:23:11,tvl_aave,xlsx,guardado
2025-08-17 16:23:12,tvl_aave,parquet,guardado
2025-08-17 16:25:12,top_holders,csv,guardado
2025-08-17 16:25:17,top_holders,xlsx,guardado
2025-08-17 16:25:19,top_holders,parquet,guardado
2025-08-17 16:26:07,top_flow,csv,guardado
2025-08-17 16:26:09,top_flow,xlsx,guardado
2025-08-17 16:26:11,top_flow,parquet,guardado
2025-08-17 16:26:13,trending,csv,guardado
