fecha_hora,archivo,formato,status
2025-07-20 16:05:28,top_holders,csv,guardado
2025-07-20 16:05:36,top_holders,xlsx,guardado
2025-07-20 16:05:38,top_holders,parquet,guardado
2025-07-20 16:06:40,top_flow,csv,guardado
2025-07-20 16:06:42,top_flow,xlsx,guardado
2025-07-20 16:06:43,top_flow,parquet,guardado
2025-07-20 16:06:45,trending,csv,guardado
2025-07-20 16:06:46,trending,xlsx,guardado
2025-07-20 16:06:48,trending,parquet,guardado
2025-07-20 16:06:51,top_volume,csv,guardado
2025-07-20 16:06:52,top_volume,xlsx,guardado
2025-07-20 16:06:53,top_volume,parquet,guardado
2025-07-20 16:06:56,tvl_aave,csv,guardado
2025-07-20 16:06:57,tvl_aave,xlsx,guardado
2025-07-20 16:06:58,tvl_aave,parquet,error
2025-07-20 16:08:27,top_holders,csv,guardado
2025-07-20 16:08:34,top_holders,xlsx,guardado
2025-07-20 16:08:36,top_holders,parquet,guardado
