fecha_hora,archivo,formato,status
2025-09-04 23:44:08,top_holders,csv,guardado
2025-09-04 23:45:29,top_flow,csv,guardado
2025-09-04 23:45:38,trending,csv,guardado
2025-09-04 23:45:50,top_volume,csv,guardado
2025-09-04 23:47:04,top_holders,csv,guardado
2025-09-04 23:48:22,top_flow,csv,guardado
2025-09-04 23:48:30,trending,csv,guardado
2025-09-04 23:48:40,top_volume,csv,guardado
2025-09-04 23:50:42,top_holders,csv,guardado
2025-09-04 23:52:07,top_flow,csv,guardado
2025-09-04 23:52:16,trending,csv,guardado
2025-09-04 23:53:47,top_volume,csv,guardado
2025-09-04 23:56:05,top_holders,csv,guardado
2025-09-04 23:57:27,top_flow,csv,guardado
2025-09-04 23:57:36,trending,csv,guardado
2025-09-04 23:57:49,top_volume,csv,guardado
2025-09-04 23:59:47,top_holders,csv,guardado
2025-09-05 00:01:12,top_flow,csv,guardado
2025-09-05 00:01:23,trending,csv,guardado
2025-09-05 00:02:25,top_volume,csv,guardado
2025-09-05 00:05:28,top_holders,csv,guardado
2025-09-05 00:07:03,top_flow,csv,guardado
