fecha_hora,archivo,formato,status
2025-07-23 21:42:24,top_holders,csv,guardado
2025-07-23 21:42:32,top_holders,xlsx,guardado
2025-07-23 21:42:34,top_holders,parquet,guardado
2025-07-23 21:43:05,btc_price,csv,guardado
2025-07-23 21:43:10,btc_price,xlsx,guardado
2025-07-23 21:43:12,btc_price,parquet,guardado
2025-07-23 21:43:15,btc_mvrvz,csv,guardado
2025-07-23 21:43:20,btc_mvrvz,xlsx,guardado
2025-07-23 21:43:21,btc_mvrvz,parquet,guardado
2025-07-23 21:43:24,btc_nupl,csv,guardado
2025-07-23 21:43:28,btc_nupl,xlsx,guardado
2025-07-23 21:43:30,btc_nupl,parquet,guardado
2025-07-23 21:43:33,btc_sopr,csv,guardado
2025-07-23 21:43:38,btc_sopr,xlsx,guardado
2025-07-23 21:43:39,top_flow,csv,guardado
2025-07-23 21:43:40,btc_sopr,parquet,guardado
2025-07-23 21:43:41,top_flow,xlsx,error
2025-07-23 21:43:42,top_flow,parquet,guardado
2025-07-23 21:43:43,btc_hashrate,csv,guardado
2025-07-23 21:43:44,trending,csv,guardado
2025-07-23 21:43:47,trending,xlsx,guardado
2025-07-23 21:43:48,btc_hashrate,xlsx,guardado
2025-07-23 21:43:49,trending,parquet,guardado
2025-07-23 21:43:49,btc_hashrate,parquet,error
2025-07-23 21:43:51,top_volume,csv,guardado
2025-07-23 21:43:51,btc_miner_outflows,csv,error
2025-07-23 21:43:52,top_volume,xlsx,error
2025-07-23 21:43:55,top_volume,parquet,guardado
2025-07-23 21:43:57,btc_miner_outflows,xlsx,guardado
2025-07-23 21:43:58,tvl_aave,csv,guardado
2025-07-23 21:43:59,btc_miner_outflows,parquet,guardado
2025-07-23 21:43:59,tvl_aave,xlsx,guardado
2025-07-23 21:44:00,tvl_aave,parquet,error
2025-07-23 21:44:02,btc_miner_reserves,csv,guardado
2025-07-23 21:44:07,btc_miner_reserves,xlsx,guardado
2025-07-23 21:44:08,btc_miner_reserves,parquet,guardado
2025-07-23 21:45:18,top_holders,csv,guardado
2025-07-23 21:45:25,top_holders,xlsx,guardado
2025-07-23 21:45:27,top_holders,parquet,guardado
2025-07-23 21:46:32,top_flow,csv,guardado
2025-07-23 21:46:35,top_flow,xlsx,guardado
2025-07-23 21:46:36,top_flow,parquet,guardado
2025-07-23 21:46:38,trending,csv,guardado
2025-07-23 21:46:39,trending,xlsx,guardado
2025-07-23 21:46:41,trending,parquet,guardado
