fecha_hora,archivo,formato,status
2025-11-20 00:41:39,btc_nrpl_usd,csv,guardado
2025-11-20 00:41:44,btc_nrpl_usd,xlsx,guardado
2025-11-20 00:41:49,btc_nrpl_usd,parquet,guardado
2025-11-20 00:41:55,btc_mvrvz_sth,csv,guardado
2025-11-20 00:41:59,btc_mvrvz_sth,xlsx,guardado
2025-11-20 00:42:03,btc_mvrvz_sth,parquet,guardado
2025-11-20 00:42:06,btc_etf_flow,csv,guardado
2025-11-20 00:42:10,btc_etf_flow,xlsx,guardado
2025-11-20 00:42:13,btc_etf_flow,parquet,guardado
2025-11-20 00:42:18,btc_etf_total,csv,guardado
2025-11-20 00:42:22,btc_etf_total,xlsx,guardado
2025-11-20 00:42:26,btc_etf_total,parquet,guardado
2025-11-20 00:42:29,top_holders,csv,guardado
2025-11-20 00:42:29,btc_mvrvz_lth,csv,error
2025-11-20 00:42:33,btc_mvrvz_lth,xlsx,guardado
2025-11-20 00:42:34,top_holders,xlsx,guardado
2025-11-20 00:42:38,btc_mvrvz_lth,parquet,guardado
2025-11-20 00:42:38,top_holders,parquet,guardado
2025-11-20 00:43:29,top_flow,csv,guardado
2025-11-20 00:43:33,top_flow,xlsx,guardado
2025-11-20 00:43:36,top_flow,parquet,guardado
