fecha_hora,archivo,formato,status
2025-08-12 13:18:19,btc_price,csv,guardado
2025-08-12 13:18:26,btc_price,xlsx,guardado
2025-08-12 13:18:28,btc_price,parquet,guardado
2025-08-12 13:22:06,top_holders,csv,guardado
2025-08-12 13:22:12,top_holders,xlsx,guardado
2025-08-12 13:22:15,top_holders,parquet,guardado
2025-08-12 13:23:25,top_flow,csv,guardado
2025-08-12 13:23:27,top_flow,xlsx,guardado
2025-08-12 13:23:29,top_flow,parquet,guardado
2025-08-12 13:23:31,trending,csv,guardado
2025-08-12 13:23:32,trending,xlsx,guardado
2025-08-12 13:23:34,trending,parquet,guardado
2025-08-12 13:23:38,top_volume,csv,guardado
2025-08-12 13:23:39,top_volume,xlsx,guardado
2025-08-12 13:23:41,top_volume,parquet,guardado
2025-08-12 13:23:43,tvl_aave,csv,guardado
2025-08-12 13:23:45,tvl_aave,xlsx,guardado
2025-08-12 13:23:46,tvl_aave,parquet,error
2025-08-12 13:26:07,top_holders,csv,guardado
2025-08-12 13:26:11,top_holders,xlsx,guardado
2025-08-12 13:26:14,top_holders,parquet,guardado
2025-08-12 13:27:37,top_flow,csv,guardado
2025-08-12 13:27:40,top_flow,xlsx,guardado
2025-08-12 13:27:41,top_flow,parquet,guardado
2025-08-12 13:27:44,trending,csv,guardado
2025-08-12 13:27:46,trending,xlsx,guardado
2025-08-12 13:27:47,trending,parquet,guardado
2025-08-12 13:27:51,top_volume,csv,guardado
2025-08-12 13:27:52,top_volume,xlsx,guardado
