fecha_hora,archivo,formato,status
2025-07-16 18:42:29,top_holders,csv,guardado
2025-07-16 18:42:37,top_holders,xlsx,guardado
2025-07-16 18:42:39,top_holders,parquet,guardado
2025-07-16 18:43:49,top_flow,csv,guardado
2025-07-16 18:43:51,top_flow,xlsx,guardado
2025-07-16 18:43:53,top_flow,parquet,guardado
2025-07-16 18:43:55,trending,csv,guardado
2025-07-16 18:43:57,trending,xlsx,guardado
2025-07-16 18:43:58,trending,parquet,guardado
2025-07-16 18:44:03,top_volume,csv,guardado
2025-07-16 18:44:05,top_volume,xlsx,guardado
2025-07-16 18:44:06,top_volume,parquet,guardado
2025-07-16 18:45:26,top_holders,csv,guardado
2025-07-16 18:45:33,top_holders,xlsx,guardado
2025-07-16 18:45:35,top_holders,parquet,guardado
2025-07-16 18:47:01,top_flow,csv,guardado
2025-07-16 18:47:03,top_flow,xlsx,guardado
2025-07-16 18:47:05,top_flow,parquet,guardado
2025-07-16 18:47:07,trending,csv,guardado
2025-07-16 18:47:08,trending,xlsx,guardado
2025-07-16 18:47:10,trending,parquet,guardado
2025-07-16 18:47:12,top_volume,csv,guardado
2025-07-16 18:47:14,top_volume,xlsx,guardado
2025-07-16 18:47:15,top_volume,parquet,guardado
2025-07-16 18:48:26,top_holders,csv,guardado
2025-07-16 18:48:33,top_holders,xlsx,guardado
2025-07-16 18:48:35,top_holders,parquet,guardado
2025-07-16 18:49:53,top_flow,csv,guardado
2025-07-16 18:49:55,top_flow,xlsx,guardado
2025-07-16 18:49:57,top_flow,parquet,guardado
2025-07-16 18:49:59,trending,csv,guardado
2025-07-16 18:50:00,trending,xlsx,guardado
2025-07-16 18:50:02,trending,parquet,guardado
2025-07-16 18:50:06,top_volume,csv,guardado
2025-07-16 18:50:08,top_volume,xlsx,guardado
2025-07-16 18:50:10,top_volume,parquet,guardado
2025-07-16 18:51:28,top_holders,csv,guardado
2025-07-16 18:51:37,top_holders,xlsx,guardado
2025-07-16 18:51:39,top_holders,parquet,guardado
2025-07-16 18:53:00,top_flow,csv,guardado
2025-07-16 18:53:02,top_flow,xlsx,guardado
2025-07-16 18:53:03,top_flow,parquet,guardado
2025-07-16 18:53:05,trending,csv,guardado
2025-07-16 18:53:07,trending,xlsx,guardado
2025-07-16 18:53:08,trending,parquet,guardado
2025-07-16 18:53:11,top_volume,csv,guardado
2025-07-16 18:53:12,top_volume,xlsx,guardado
2025-07-16 18:53:14,top_volume,parquet,guardado
2025-07-16 18:54:25,top_holders,csv,guardado
2025-07-16 18:54:32,top_holders,xlsx,guardado
2025-07-16 18:54:34,top_holders,parquet,guardado
2025-07-16 18:54:54,transfers,csv,guardado
2025-07-16 18:55:12,transfers,xlsx,guardado
2025-07-16 18:55:14,transfers,parquet,guardado
2025-07-16 18:55:57,top_flow,csv,guardado
2025-07-16 18:55:59,top_flow,xlsx,guardado
2025-07-16 18:56:01,top_flow,parquet,guardado
2025-07-16 18:56:03,trending,csv,guardado
2025-07-16 18:56:04,trending,xlsx,guardado
2025-07-16 18:56:05,trending,parquet,guardado
2025-07-16 18:56:08,top_volume,csv,guardado
2025-07-16 18:56:09,top_volume,xlsx,guardado
2025-07-16 18:56:11,top_volume,parquet,guardado
2025-07-16 18:57:25,top_holders,csv,guardado
2025-07-16 18:57:33,top_holders,xlsx,guardado
2025-07-16 18:57:35,top_holders,parquet,guardado
2025-07-16 18:59:15,top_flow,csv,guardado
2025-07-16 18:59:17,top_flow,xlsx,guardado
2025-07-16 18:59:19,top_flow,parquet,guardado
2025-07-16 18:59:21,trending,csv,guardado
2025-07-16 18:59:22,trending,xlsx,guardado
2025-07-16 18:59:24,trending,parquet,guardado
2025-07-16 18:59:26,top_volume,csv,guardado
2025-07-16 18:59:27,top_volume,xlsx,guardado
2025-07-16 18:59:29,top_volume,parquet,guardado
2025-07-16 19:00:29,top_holders,csv,guardado
2025-07-16 19:00:37,top_holders,xlsx,guardado
2025-07-16 19:00:39,top_holders,parquet,guardado
2025-07-16 19:01:58,top_flow,csv,guardado
2025-07-16 19:02:00,top_flow,xlsx,guardado
2025-07-16 19:02:02,top_flow,parquet,guardado
2025-07-16 19:02:05,trending,csv,guardado
2025-07-16 19:02:06,trending,xlsx,guardado
2025-07-16 19:02:08,trending,parquet,guardado
2025-07-16 19:02:10,top_volume,csv,guardado
2025-07-16 19:02:12,top_volume,xlsx,guardado
2025-07-16 19:02:13,top_volume,parquet,guardado
2025-07-16 19:03:25,top_holders,csv,guardado
2025-07-16 19:03:34,top_holders,xlsx,guardado
2025-07-16 19:03:36,top_holders,parquet,guardado
2025-07-16 19:04:16,transfers,csv,guardado
