fecha_hora,archivo,formato,status
2025-08-18 04:55:54,top_holders,csv,guardado
2025-08-18 04:56:04,top_holders,xlsx,guardado
2025-08-18 04:56:05,top_holders,parquet,guardado
2025-08-18 04:56:53,top_flow,csv,guardado
2025-08-18 04:56:55,top_flow,xlsx,guardado
2025-08-18 04:56:56,top_flow,parquet,guardado
2025-08-18 04:56:58,trending,csv,guardado
2025-08-18 04:56:59,trending,xlsx,guardado
2025-08-18 04:57:01,trending,parquet,guardado
2025-08-18 04:57:03,top_volume,csv,guardado
2025-08-18 04:57:05,top_volume,xlsx,guardado
2025-08-18 04:57:06,top_volume,parquet,guardado
2025-08-18 04:57:09,tvl_aave,csv,guardado
2025-08-18 04:57:10,tvl_aave,xlsx,guardado
2025-08-18 04:57:12,tvl_aave,parquet,guardado
2025-08-18 04:58:53,top_holders,csv,guardado
2025-08-18 04:58:59,top_holders,xlsx,guardado
2025-08-18 04:59:02,top_holders,parquet,guardado
2025-08-18 04:59:46,top_flow,csv,guardado
2025-08-18 04:59:48,top_flow,xlsx,guardado
2025-08-18 04:59:50,top_flow,parquet,guardado
2025-08-18 04:59:52,trending,csv,guardado
2025-08-18 04:59:53,trending,xlsx,guardado
2025-08-18 04:59:54,trending,parquet,guardado
2025-08-18 04:59:57,top_volume,csv,guardado
2025-08-18 04:59:58,top_volume,xlsx,guardado
2025-08-18 04:59:59,top_volume,parquet,guardado
2025-08-18 05:00:02,tvl_aave,csv,guardado
2025-08-18 05:00:04,tvl_aave,xlsx,guardado
2025-08-18 05:00:05,tvl_aave,parquet,guardado
2025-08-18 05:01:57,top_holders,csv,guardado
2025-08-18 05:02:04,top_holders,xlsx,guardado
2025-08-18 05:02:06,top_holders,parquet,guardado
2025-08-18 05:02:51,top_flow,csv,guardado
