fecha_hora,archivo,formato,status
2025-11-29 21:22:17,top_holders,csv,guardado
2025-11-29 21:22:24,top_holders,xlsx,guardado
2025-11-29 21:22:27,top_holders,parquet,guardado
2025-11-29 21:23:07,top_flow,csv,guardado
2025-11-29 21:23:09,top_flow,xlsx,guardado
2025-11-29 21:23:11,top_flow,parquet,guardado
2025-11-29 21:23:14,trending,csv,guardado
2025-11-29 21:23:16,trending,xlsx,guardado
2025-11-29 21:23:17,trending,parquet,guardado
2025-11-29 21:23:22,top_volume,csv,guardado
2025-11-29 21:23:24,top_volume,xlsx,guardado
2025-11-29 21:23:25,top_volume,parquet,guardado
2025-11-29 21:25:16,top_holders,csv,guardado
2025-11-29 21:25:23,top_holders,xlsx,guardado
2025-11-29 21:25:25,top_holders,parquet,guardado
