fecha_hora,archivo,formato,status
2025-07-17 20:45:00,top_holders,csv,guardado
2025-07-17 20:45:08,top_holders,xlsx,guardado
2025-07-17 20:45:10,top_holders,parquet,guardado
2025-07-17 20:46:38,top_flow,csv,guardado
2025-07-17 20:46:40,top_flow,xlsx,guardado
2025-07-17 20:46:41,top_flow,parquet,guardado
2025-07-17 20:46:43,trending,csv,guardado
2025-07-17 20:46:44,trending,xlsx,guardado
2025-07-17 20:46:46,trending,parquet,guardado
2025-07-17 20:46:51,top_volume,csv,guardado
2025-07-17 20:46:53,top_volume,xlsx,guardado
2025-07-17 20:46:54,top_volume,parquet,guardado
2025-07-17 20:47:40,top_holders,csv,guardado
2025-07-17 20:47:48,top_holders,xlsx,guardado
2025-07-17 20:47:50,top_holders,parquet,guardado
2025-07-17 20:49:14,top_flow,csv,guardado
2025-07-17 20:49:16,top_flow,xlsx,guardado
2025-07-17 20:49:17,top_flow,parquet,guardado
2025-07-17 20:49:19,trending,csv,guardado
2025-07-17 20:49:21,trending,xlsx,guardado
2025-07-17 20:49:22,trending,parquet,guardado
2025-07-17 20:49:25,top_volume,csv,guardado
2025-07-17 20:49:27,top_volume,xlsx,guardado
2025-07-17 20:49:28,top_volume,parquet,guardado
2025-07-17 20:50:47,top_holders,csv,guardado
2025-07-17 20:50:55,top_holders,xlsx,guardado
2025-07-17 20:50:57,top_holders,parquet,guardado
2025-07-17 20:52:16,top_flow,csv,guardado
2025-07-17 20:52:18,top_flow,xlsx,guardado
2025-07-17 20:52:19,top_flow,parquet,guardado
2025-07-17 20:52:21,trending,csv,guardado
2025-07-17 20:52:23,trending,xlsx,guardado
2025-07-17 20:52:25,trending,parquet,guardado
2025-07-17 20:52:28,top_volume,csv,guardado
2025-07-17 20:52:29,top_volume,xlsx,guardado
2025-07-17 20:52:31,top_volume,parquet,guardado
2025-07-17 20:53:48,top_holders,csv,guardado
2025-07-17 20:53:56,top_holders,xlsx,guardado
2025-07-17 20:53:58,top_holders,parquet,guardado
2025-07-17 20:55:14,top_flow,csv,guardado
2025-07-17 20:55:16,top_flow,xlsx,guardado
2025-07-17 20:55:17,top_flow,parquet,guardado
2025-07-17 20:55:19,trending,csv,guardado
2025-07-17 20:55:21,trending,xlsx,guardado
2025-07-17 20:55:22,trending,parquet,guardado
2025-07-17 20:55:25,top_volume,csv,guardado
2025-07-17 20:55:26,top_volume,xlsx,guardado
2025-07-17 20:55:28,top_volume,parquet,guardado
2025-07-17 20:56:48,top_holders,csv,guardado
2025-07-17 20:56:55,top_holders,xlsx,guardado
2025-07-17 20:56:57,top_holders,parquet,guardado
2025-07-17 20:57:41,transfers,csv,guardado
2025-07-17 20:57:58,transfers,xlsx,guardado
2025-07-17 20:58:01,transfers,parquet,guardado
2025-07-17 20:58:13,top_flow,csv,guardado
2025-07-17 20:58:15,top_flow,xlsx,guardado
2025-07-17 20:58:16,top_flow,parquet,guardado
2025-07-17 20:58:18,trending,csv,guardado
2025-07-17 20:58:19,trending,xlsx,guardado
2025-07-17 20:58:20,trending,parquet,guardado
2025-07-17 20:58:23,top_volume,csv,guardado
2025-07-17 20:58:24,top_volume,xlsx,guardado
2025-07-17 20:58:25,top_volume,parquet,guardado
2025-07-17 20:59:44,top_holders,csv,guardado
2025-07-17 20:59:50,top_holders,xlsx,guardado
2025-07-17 20:59:52,top_holders,parquet,guardado
2025-07-17 21:01:33,top_flow,csv,guardado
2025-07-17 21:01:35,top_flow,xlsx,guardado
2025-07-17 21:01:37,top_flow,parquet,guardado
2025-07-17 21:01:38,trending,csv,guardado
2025-07-17 21:01:40,trending,xlsx,guardado
2025-07-17 21:01:41,trending,parquet,guardado
2025-07-17 21:01:44,top_volume,csv,guardado
2025-07-17 21:01:46,top_volume,xlsx,guardado
2025-07-17 21:01:47,top_volume,parquet,guardado
2025-07-17 21:02:47,top_holders,csv,guardado
2025-07-17 21:02:53,top_holders,xlsx,guardado
2025-07-17 21:02:55,top_holders,parquet,guardado
2025-07-17 21:05:01,top_flow,csv,guardado
2025-07-17 21:05:03,top_flow,xlsx,guardado
2025-07-17 21:05:05,top_flow,parquet,guardado
2025-07-17 21:05:07,trending,csv,guardado
2025-07-17 21:05:08,trending,xlsx,guardado
2025-07-17 21:05:10,trending,parquet,guardado
2025-07-17 21:05:12,top_volume,csv,guardado
2025-07-17 21:05:13,top_volume,xlsx,guardado
2025-07-17 21:05:15,top_volume,parquet,guardado
2025-07-17 21:05:46,top_holders,csv,guardado
2025-07-17 21:05:54,top_holders,xlsx,guardado
2025-07-17 21:05:56,top_holders,parquet,guardado
2025-07-17 21:07:31,top_flow,csv,guardado
2025-07-17 21:07:33,top_flow,xlsx,guardado
2025-07-17 21:07:35,top_flow,parquet,guardado
2025-07-17 21:07:37,trending,csv,guardado
2025-07-17 21:07:38,trending,xlsx,guardado
2025-07-17 21:07:39,trending,parquet,guardado
2025-07-17 21:07:42,top_volume,csv,guardado
2025-07-17 21:07:43,top_volume,xlsx,guardado
2025-07-17 21:07:45,top_volume,parquet,guardado
2025-07-17 21:08:44,top_holders,csv,guardado
2025-07-17 21:08:51,top_holders,xlsx,guardado
2025-07-17 21:08:53,top_holders,parquet,guardado
2025-07-17 21:10:37,top_flow,csv,guardado
2025-07-17 21:10:39,top_flow,xlsx,guardado
2025-07-17 21:10:40,top_flow,parquet,guardado
2025-07-17 21:10:42,trending,csv,guardado
2025-07-17 21:10:43,trending,xlsx,guardado
2025-07-17 21:10:45,trending,parquet,guardado
2025-07-17 21:10:47,top_volume,csv,guardado
2025-07-17 21:10:48,top_volume,xlsx,guardado
2025-07-17 21:10:50,top_volume,parquet,guardado
2025-07-17 21:11:44,top_holders,csv,guardado
2025-07-17 21:11:51,top_holders,xlsx,guardado
2025-07-17 21:11:53,top_holders,parquet,guardado
2025-07-17 21:13:19,top_flow,csv,guardado
2025-07-17 21:13:21,top_flow,xlsx,guardado
2025-07-17 21:13:22,top_flow,parquet,guardado
2025-07-17 21:13:24,trending,csv,guardado
2025-07-17 21:13:25,trending,xlsx,guardado
2025-07-17 21:13:27,trending,parquet,guardado
2025-07-17 21:13:29,top_volume,csv,guardado
2025-07-17 21:13:30,top_volume,xlsx,guardado
2025-07-17 21:13:32,top_volume,parquet,guardado
2025-07-17 21:14:45,top_holders,csv,guardado
2025-07-17 21:14:53,top_holders,xlsx,guardado
2025-07-17 21:14:55,top_holders,parquet,guardado
2025-07-17 21:15:49,transfers,csv,guardado
2025-07-17 21:16:06,transfers,xlsx,guardado
2025-07-17 21:16:08,transfers,parquet,guardado
2025-07-17 21:16:23,top_flow,csv,guardado
2025-07-17 21:16:25,top_flow,xlsx,guardado
2025-07-17 21:16:27,top_flow,parquet,guardado
2025-07-17 21:16:28,trending,csv,guardado
2025-07-17 21:16:30,trending,xlsx,guardado
2025-07-17 21:16:31,trending,parquet,guardado
2025-07-17 21:16:33,top_volume,csv,guardado
2025-07-17 21:16:35,top_volume,xlsx,guardado
2025-07-17 21:16:36,top_volume,parquet,guardado
2025-07-17 21:17:45,top_holders,csv,guardado
2025-07-17 21:17:52,top_holders,xlsx,guardado
2025-07-17 21:17:54,top_holders,parquet,guardado
2025-07-17 21:19:23,top_flow,csv,guardado
2025-07-17 21:19:25,top_flow,xlsx,guardado
2025-07-17 21:19:27,top_flow,parquet,guardado
2025-07-17 21:19:29,trending,csv,guardado
2025-07-17 21:19:30,trending,xlsx,guardado
2025-07-17 21:19:31,trending,parquet,guardado
2025-07-17 21:19:33,top_volume,csv,guardado
2025-07-17 21:19:35,top_volume,xlsx,guardado
2025-07-17 21:19:36,top_volume,parquet,guardado
2025-07-17 21:20:50,top_holders,csv,guardado
