fecha_hora,archivo,formato,status
2025-08-02 04:20:20,top_holders,csv,guardado
2025-08-02 04:20:28,top_holders,xlsx,guardado
2025-08-02 04:20:30,top_holders,parquet,guardado
2025-08-02 04:21:08,btc_price,csv,guardado
2025-08-02 04:21:13,btc_price,xlsx,guardado
2025-08-02 04:21:15,btc_price,parquet,guardado
2025-08-02 04:21:17,top_flow,csv,guardado
2025-08-02 04:21:18,btc_mvrvz,csv,error
2025-08-02 04:21:19,top_flow,xlsx,error
2025-08-02 04:21:22,top_flow,parquet,guardado
2025-08-02 04:21:23,btc_mvrvz,xlsx,guardado
2025-08-02 04:21:24,trending,csv,guardado
2025-08-02 04:21:25,btc_mvrvz,parquet,error
2025-08-02 04:21:25,trending,xlsx,guardado
2025-08-02 04:21:27,trending,parquet,guardado
2025-08-02 04:21:28,btc_nupl,csv,guardado
2025-08-02 04:21:29,top_volume,csv,guardado
2025-08-02 04:21:31,btc_nupl,xlsx,guardado
2025-08-02 04:21:32,top_volume,xlsx,error
2025-08-02 04:21:33,top_volume,parquet,guardado
2025-08-02 04:21:33,btc_nupl,parquet,guardado
2025-08-02 04:21:35,tvl_aave,csv,guardado
2025-08-02 04:21:36,tvl_aave,xlsx,guardado
2025-08-02 04:21:37,tvl_aave,parquet,error
2025-08-02 04:21:37,btc_sopr,csv,guardado
2025-08-02 04:21:41,btc_sopr,xlsx,guardado
2025-08-02 04:21:43,btc_sopr,parquet,guardado
2025-08-02 04:21:46,btc_hashrate,csv,guardado
2025-08-02 04:21:50,btc_hashrate,xlsx,guardado
2025-08-02 04:21:51,btc_hashrate,parquet,guardado
2025-08-02 04:21:54,btc_miner_outflows,csv,guardado
2025-08-02 04:21:58,btc_miner_outflows,xlsx,guardado
2025-08-02 04:22:00,btc_miner_outflows,parquet,guardado
2025-08-02 04:22:03,btc_miner_reserves,csv,guardado
2025-08-02 04:22:06,btc_miner_reserves,xlsx,guardado
2025-08-02 04:22:08,btc_miner_reserves,parquet,guardado
2025-08-02 04:23:18,top_holders,csv,guardado
2025-08-02 04:23:24,top_holders,xlsx,guardado
2025-08-02 04:23:26,top_holders,parquet,guardado
2025-08-02 04:24:13,top_flow,csv,guardado
2025-08-02 04:24:15,top_flow,xlsx,guardado
2025-08-02 04:24:17,top_flow,parquet,guardado
2025-08-02 04:24:18,trending,csv,guardado
2025-08-02 04:24:20,trending,xlsx,guardado
2025-08-02 04:24:21,trending,parquet,guardado
2025-08-02 04:24:23,top_volume,csv,guardado
2025-08-02 04:24:25,top_volume,xlsx,guardado
2025-08-02 04:24:26,top_volume,parquet,guardado
2025-08-02 04:24:28,tvl_aave,csv,guardado
2025-08-02 04:24:31,tvl_aave,xlsx,guardado
2025-08-02 04:24:31,tvl_aave,parquet,error
2025-08-02 04:25:08,btc_price,csv,guardado
2025-08-02 04:25:13,btc_price,xlsx,guardado
2025-08-02 04:25:14,btc_price,parquet,guardado
2025-08-02 04:25:18,btc_mvrvz,csv,guardado
2025-08-02 04:25:22,btc_mvrvz,xlsx,guardado
2025-08-02 04:25:24,btc_mvrvz,parquet,guardado
2025-08-02 04:25:27,btc_nupl,csv,guardado
2025-08-02 04:25:32,btc_nupl,xlsx,guardado
2025-08-02 04:25:33,btc_nupl,parquet,guardado
2025-08-02 04:26:29,top_holders,csv,guardado
2025-08-02 04:26:36,top_holders,xlsx,guardado
2025-08-02 04:26:37,top_holders,parquet,guardado
2025-08-02 04:27:24,top_flow,csv,guardado
2025-08-02 04:27:25,top_flow,xlsx,guardado
2025-08-02 04:27:27,top_flow,parquet,guardado
2025-08-02 04:27:29,trending,csv,guardado
2025-08-02 04:27:30,trending,xlsx,guardado
2025-08-02 04:27:31,trending,parquet,guardado
2025-08-02 04:27:34,top_volume,csv,guardado
2025-08-02 04:27:35,top_volume,xlsx,guardado
2025-08-02 04:27:36,top_volume,parquet,guardado
2025-08-02 04:27:39,tvl_aave,csv,guardado
2025-08-02 04:27:40,tvl_aave,xlsx,guardado
2025-08-02 04:27:40,tvl_aave,parquet,error
2025-08-02 04:29:22,top_holders,csv,guardado
2025-08-02 04:29:29,top_holders,xlsx,guardado
2025-08-02 04:29:30,top_holders,parquet,guardado
2025-08-02 04:30:16,top_flow,csv,guardado
2025-08-02 04:30:18,top_flow,xlsx,guardado
2025-08-02 04:30:19,top_flow,parquet,guardado
2025-08-02 04:30:21,trending,csv,guardado
2025-08-02 04:30:23,trending,xlsx,guardado
2025-08-02 04:30:24,trending,parquet,guardado
