fecha_hora,archivo,formato,status
2025-08-15 16:55:39,top_holders,csv,guardado
2025-08-15 16:55:48,top_holders,xlsx,guardado
2025-08-15 16:55:50,top_holders,parquet,guardado
2025-08-15 16:56:47,top_flow,csv,guardado
2025-08-15 16:56:49,top_flow,xlsx,guardado
2025-08-15 16:56:50,top_flow,parquet,guardado
2025-08-15 16:56:52,trending,csv,guardado
2025-08-15 16:56:54,trending,xlsx,guardado
2025-08-15 16:56:55,trending,parquet,guardado
2025-08-15 16:56:57,top_volume,csv,guardado
2025-08-15 16:56:59,top_volume,xlsx,guardado
2025-08-15 16:57:00,top_volume,parquet,guardado
2025-08-15 16:57:03,tvl_aave,csv,guardado
2025-08-15 16:57:04,tvl_aave,xlsx,guardado
2025-08-15 16:57:05,tvl_aave,parquet,guardado
2025-08-15 16:58:33,top_holders,csv,guardado
2025-08-15 16:58:38,top_holders,xlsx,guardado
2025-08-15 16:58:40,top_holders,parquet,guardado
2025-08-15 16:59:37,top_flow,csv,guardado
2025-08-15 16:59:39,top_flow,xlsx,guardado
2025-08-15 16:59:41,top_flow,parquet,guardado
2025-08-15 16:59:43,trending,csv,guardado
2025-08-15 16:59:44,trending,xlsx,guardado
2025-08-15 16:59:46,trending,parquet,guardado
2025-08-15 16:59:48,top_volume,csv,guardado
2025-08-15 16:59:49,top_volume,xlsx,guardado
2025-08-15 16:59:51,top_volume,parquet,guardado
2025-08-15 16:59:53,tvl_aave,csv,guardado
2025-08-15 16:59:54,tvl_aave,xlsx,guardado
2025-08-15 16:59:55,tvl_aave,parquet,guardado
2025-08-15 17:01:38,top_holders,csv,guardado
2025-08-15 17:01:43,top_holders,xlsx,guardado
2025-08-15 17:01:45,top_holders,parquet,guardado
2025-08-15 17:02:47,top_flow,csv,guardado
2025-08-15 17:02:49,top_flow,xlsx,guardado
2025-08-15 17:02:51,top_flow,parquet,guardado
2025-08-15 17:02:53,trending,csv,guardado
2025-08-15 17:02:54,trending,xlsx,guardado
2025-08-15 17:02:56,trending,parquet,guardado
2025-08-15 17:02:58,top_volume,csv,guardado
2025-08-15 17:02:59,top_volume,xlsx,guardado
2025-08-15 17:03:01,top_volume,parquet,guardado
2025-08-15 17:03:03,tvl_aave,csv,guardado
2025-08-15 17:03:05,tvl_aave,xlsx,guardado
2025-08-15 17:03:06,tvl_aave,parquet,guardado
2025-08-15 17:04:40,top_holders,csv,guardado
2025-08-15 17:04:46,top_holders,xlsx,guardado
2025-08-15 17:04:48,top_holders,parquet,guardado
2025-08-15 17:05:55,top_flow,csv,guardado
2025-08-15 17:05:57,top_flow,xlsx,guardado
2025-08-15 17:05:58,top_flow,parquet,guardado
2025-08-15 17:06:00,trending,csv,guardado
2025-08-15 17:06:01,trending,xlsx,guardado
2025-08-15 17:06:03,trending,parquet,guardado
2025-08-15 17:06:05,top_volume,csv,guardado
2025-08-15 17:06:07,top_volume,xlsx,guardado
2025-08-15 17:06:08,top_volume,parquet,guardado
2025-08-15 17:06:10,tvl_aave,csv,guardado
