fecha_hora,archivo,formato,status
2025-07-20 17:20:09,top_holders,csv,guardado
2025-07-20 17:20:18,top_holders,xlsx,guardado
2025-07-20 17:20:20,top_holders,parquet,guardado
2025-07-20 17:21:26,top_flow,csv,guardado
2025-07-20 17:21:27,top_flow,xlsx,guardado
2025-07-20 17:21:29,top_flow,parquet,guardado
2025-07-20 17:21:31,trending,csv,guardado
2025-07-20 17:21:32,trending,xlsx,guardado
2025-07-20 17:21:33,trending,parquet,guardado
2025-07-20 17:21:36,top_volume,csv,guardado
2025-07-20 17:21:37,top_volume,xlsx,guardado
2025-07-20 17:21:38,top_volume,parquet,guardado
2025-07-20 17:21:41,tvl_aave,csv,guardado
2025-07-20 17:21:42,tvl_aave,xlsx,guardado
2025-07-20 17:21:43,tvl_aave,parquet,error
2025-07-20 17:23:14,top_holders,csv,guardado
2025-07-20 17:23:22,top_holders,xlsx,guardado
2025-07-20 17:23:24,top_holders,parquet,guardado
2025-07-20 17:24:23,top_flow,csv,guardado
2025-07-20 17:24:24,top_flow,xlsx,guardado
2025-07-20 17:24:26,top_flow,parquet,guardado
2025-07-20 17:24:27,trending,csv,guardado
2025-07-20 17:24:29,trending,xlsx,guardado
2025-07-20 17:24:30,trending,parquet,guardado
2025-07-20 17:24:32,top_volume,csv,guardado
2025-07-20 17:24:34,top_volume,xlsx,guardado
2025-07-20 17:24:35,top_volume,parquet,guardado
2025-07-20 17:24:38,tvl_aave,csv,guardado
2025-07-20 17:24:39,tvl_aave,xlsx,guardado
2025-07-20 17:24:40,tvl_aave,parquet,error
2025-07-20 17:26:09,top_holders,csv,guardado
2025-07-20 17:26:15,top_holders,xlsx,guardado
2025-07-20 17:26:17,top_holders,parquet,guardado
2025-07-20 17:27:22,top_flow,csv,guardado
2025-07-20 17:27:24,top_flow,xlsx,guardado
2025-07-20 17:27:26,top_flow,parquet,guardado
2025-07-20 17:27:27,trending,csv,guardado
