fecha_hora,archivo,formato,status
2025-08-30 05:29:41,top_holders,csv,guardado
2025-08-30 05:30:26,top_flow,csv,guardado
2025-08-30 05:30:37,trending,csv,guardado
2025-08-30 05:30:47,top_volume,csv,guardado
2025-08-30 05:32:41,top_holders,csv,guardado
2025-08-30 05:33:29,top_flow,csv,guardado
2025-08-30 05:33:37,trending,csv,guardado
2025-08-30 05:33:48,top_volume,csv,guardado
2025-08-30 05:35:40,top_holders,csv,guardado
2025-08-30 05:36:25,top_flow,csv,guardado
2025-08-30 05:36:34,trending,csv,guardado
2025-08-30 05:36:44,top_volume,csv,guardado
2025-08-30 05:38:38,top_holders,csv,guardado
2025-08-30 05:39:25,top_flow,csv,guardado
2025-08-30 05:39:33,trending,csv,guardado
2025-08-30 05:39:44,top_volume,csv,guardado
