fecha_hora,archivo,formato,status
2025-07-19 01:26:09,top_holders,csv,guardado
2025-07-19 01:26:17,top_holders,xlsx,guardado
2025-07-19 01:26:19,top_holders,parquet,guardado
2025-07-19 01:27:14,top_flow,csv,guardado
2025-07-19 01:27:16,top_flow,xlsx,guardado
2025-07-19 01:27:17,top_flow,parquet,guardado
2025-07-19 01:27:19,trending,csv,guardado
2025-07-19 01:27:20,trending,xlsx,guardado
2025-07-19 01:27:22,trending,parquet,guardado
2025-07-19 01:27:24,top_volume,csv,guardado
2025-07-19 01:27:26,top_volume,xlsx,guardado
2025-07-19 01:27:27,top_volume,parquet,guardado
2025-07-19 01:27:29,tvl_aave,csv,guardado
2025-07-19 01:27:31,tvl_aave,xlsx,guardado
2025-07-19 01:27:31,tvl_aave,parquet,error
2025-07-19 01:29:07,top_holders,csv,guardado
2025-07-19 01:29:14,top_holders,xlsx,guardado
2025-07-19 01:29:15,top_holders,parquet,guardado
2025-07-19 01:30:11,top_flow,csv,guardado
2025-07-19 01:30:13,top_flow,xlsx,guardado
2025-07-19 01:30:14,top_flow,parquet,guardado
2025-07-19 01:30:16,trending,csv,guardado
2025-07-19 01:30:17,trending,xlsx,guardado
2025-07-19 01:30:19,trending,parquet,guardado
2025-07-19 01:30:21,top_volume,csv,guardado
2025-07-19 01:30:23,top_volume,xlsx,guardado
2025-07-19 01:30:24,top_volume,parquet,guardado
2025-07-19 01:30:27,tvl_aave,csv,guardado
2025-07-19 01:30:29,tvl_aave,xlsx,guardado
2025-07-19 01:30:29,tvl_aave,parquet,error
2025-07-19 01:32:07,top_holders,csv,guardado
