fecha_hora,archivo,formato,status
2025-08-12 13:18:19,btc_price,csv,guardado
2025-08-12 13:18:26,btc_price,xlsx,guardado
2025-08-12 13:18:28,btc_price,parquet,guardado
2025-08-12 13:22:06,top_holders,csv,guardado
2025-08-12 13:22:12,top_holders,xlsx,guardado
2025-08-12 13:22:15,top_holders,parquet,guardado
2025-08-12 13:23:25,top_flow,csv,guardado
2025-08-12 13:23:27,top_flow,xlsx,guardado
2025-08-12 13:23:29,top_flow,parquet,guardado
2025-08-12 13:23:31,trending,csv,guardado
2025-08-12 13:23:32,trending,xlsx,guardado
2025-08-12 13:23:34,trending,parquet,guardado
2025-08-12 13:23:38,top_volume,csv,guardado
2025-08-12 13:23:39,top_volume,xlsx,guardado
2025-08-12 13:23:41,top_volume,parquet,guardado
2025-08-12 13:23:43,tvl_aave,csv,guardado
2025-08-12 13:23:45,tvl_aave,xlsx,guardado
2025-08-12 13:23:46,tvl_aave,parquet,error
2025-08-12 13:26:07,top_holders,csv,guardado
2025-08-12 13:26:11,top_holders,xlsx,guardado
2025-08-12 13:26:14,top_holders,parquet,guardado
2025-08-12 13:27:37,top_flow,csv,guardado
2025-08-12 13:27:40,top_flow,xlsx,guardado
2025-08-12 13:27:41,top_flow,parquet,guardado
2025-08-12 13:27:44,trending,csv,guardado
2025-08-12 13:27:46,trending,xlsx,guardado
2025-08-12 13:27:47,trending,parquet,guardado
2025-08-12 13:27:51,top_volume,csv,guardado
2025-08-12 13:27:52,top_volume,xlsx,guardado
2025-08-12 13:27:54,top_volume,parquet,guardado
2025-08-12 13:27:57,tvl_aave,csv,guardado
2025-08-12 13:27:59,tvl_aave,xlsx,guardado
2025-08-12 13:28:00,tvl_aave,parquet,error
2025-08-12 13:30:43,top_holders,csv,guardado
2025-08-12 13:30:49,top_holders,xlsx,guardado
2025-08-12 13:30:51,top_holders,parquet,guardado
2025-08-12 13:32:03,top_flow,csv,guardado
2025-08-12 13:32:05,top_flow,xlsx,guardado
2025-08-12 13:32:07,top_flow,parquet,guardado
2025-08-12 13:32:09,trending,csv,guardado
2025-08-12 13:32:11,trending,xlsx,guardado
2025-08-12 13:32:13,trending,parquet,guardado
2025-08-12 13:32:17,top_volume,csv,guardado
2025-08-12 13:32:19,top_volume,xlsx,guardado
2025-08-12 13:32:20,top_volume,parquet,guardado
2025-08-12 13:32:23,tvl_aave,csv,guardado
2025-08-12 13:32:25,tvl_aave,xlsx,guardado
2025-08-12 13:32:26,tvl_aave,parquet,error
2025-08-12 13:33:38,top_holders,csv,guardado
2025-08-12 13:33:45,top_holders,xlsx,guardado
2025-08-12 13:33:47,top_holders,parquet,guardado
2025-08-12 13:34:50,top_flow,csv,guardado
2025-08-12 13:34:52,top_flow,xlsx,guardado
2025-08-12 13:34:54,top_flow,parquet,guardado
2025-08-12 13:34:58,trending,csv,guardado
2025-08-12 13:34:59,trending,xlsx,guardado
2025-08-12 13:35:02,trending,parquet,guardado
2025-08-12 13:35:05,top_volume,csv,guardado
2025-08-12 13:35:06,top_volume,xlsx,guardado
2025-08-12 13:35:08,top_volume,parquet,guardado
2025-08-12 13:35:11,tvl_aave,csv,guardado
2025-08-12 13:35:12,tvl_aave,xlsx,guardado
2025-08-12 13:35:13,tvl_aave,parquet,error
2025-08-12 13:36:32,top_holders,csv,guardado
2025-08-12 13:36:38,top_holders,xlsx,guardado
2025-08-12 13:36:41,top_holders,parquet,guardado
2025-08-12 13:37:41,top_flow,csv,guardado
2025-08-12 13:37:43,top_flow,xlsx,guardado
2025-08-12 13:37:45,top_flow,parquet,guardado
2025-08-12 13:37:47,trending,csv,guardado
2025-08-12 13:37:49,trending,xlsx,guardado
2025-08-12 13:37:50,trending,parquet,guardado
2025-08-12 13:37:56,top_volume,csv,guardado
2025-08-12 13:37:57,top_volume,xlsx,guardado
2025-08-12 13:37:59,top_volume,parquet,guardado
2025-08-12 13:38:02,tvl_aave,csv,guardado
2025-08-12 13:38:03,tvl_aave,xlsx,guardado
2025-08-12 13:38:04,tvl_aave,parquet,error
2025-08-12 13:39:53,top_holders,csv,guardado
2025-08-12 13:39:59,top_holders,xlsx,guardado
2025-08-12 13:40:01,top_holders,parquet,guardado
2025-08-12 13:41:15,top_flow,csv,guardado
2025-08-12 13:41:17,top_flow,xlsx,guardado
2025-08-12 13:41:18,top_flow,parquet,guardado
2025-08-12 13:41:21,trending,csv,guardado
2025-08-12 13:41:22,trending,xlsx,guardado
2025-08-12 13:41:24,trending,parquet,guardado
2025-08-12 13:41:29,top_volume,csv,guardado
2025-08-12 13:41:30,top_volume,xlsx,guardado
2025-08-12 13:41:32,top_volume,parquet,guardado
2025-08-12 13:41:35,tvl_aave,csv,guardado
2025-08-12 13:41:37,tvl_aave,xlsx,guardado
2025-08-12 13:41:37,tvl_aave,parquet,error
2025-08-12 13:42:38,top_holders,csv,guardado
2025-08-12 13:42:44,top_holders,xlsx,guardado
2025-08-12 13:42:46,top_holders,parquet,guardado
2025-08-12 13:43:52,top_flow,csv,guardado
2025-08-12 13:43:54,top_flow,xlsx,guardado
2025-08-12 13:43:56,top_flow,parquet,guardado
2025-08-12 13:43:58,trending,csv,guardado
2025-08-12 13:44:00,trending,xlsx,guardado
2025-08-12 13:44:02,trending,parquet,guardado
2025-08-12 13:44:06,top_volume,csv,guardado
2025-08-12 13:44:07,top_volume,xlsx,guardado
2025-08-12 13:44:09,top_volume,parquet,guardado
2025-08-12 13:44:12,tvl_aave,csv,guardado
2025-08-12 13:44:13,tvl_aave,xlsx,guardado
2025-08-12 13:44:14,tvl_aave,parquet,error
2025-08-12 13:45:56,top_holders,csv,guardado
2025-08-12 13:46:01,top_holders,xlsx,guardado
2025-08-12 13:46:03,top_holders,parquet,guardado
2025-08-12 13:47:14,top_flow,csv,guardado
2025-08-12 13:47:16,top_flow,xlsx,guardado
2025-08-12 13:47:17,top_flow,parquet,guardado
2025-08-12 13:47:19,trending,csv,guardado
2025-08-12 13:47:21,trending,xlsx,guardado
2025-08-12 13:47:23,trending,parquet,guardado
2025-08-12 13:47:28,top_volume,csv,guardado
2025-08-12 13:47:30,top_volume,xlsx,guardado
2025-08-12 13:47:32,top_volume,parquet,guardado
2025-08-12 13:47:34,tvl_aave,csv,guardado
2025-08-12 13:47:36,tvl_aave,xlsx,guardado
2025-08-12 13:47:37,tvl_aave,parquet,error
2025-08-12 13:48:42,top_holders,csv,guardado
2025-08-12 13:48:47,top_holders,xlsx,guardado
2025-08-12 13:48:49,top_holders,parquet,guardado
2025-08-12 13:50:09,top_flow,csv,guardado
2025-08-12 13:50:11,top_flow,xlsx,guardado
2025-08-12 13:50:12,top_flow,parquet,guardado
2025-08-12 13:50:14,trending,csv,guardado
2025-08-12 13:50:16,trending,xlsx,guardado
2025-08-12 13:50:18,trending,parquet,guardado
2025-08-12 13:50:22,top_volume,csv,guardado
2025-08-12 13:50:24,top_volume,xlsx,guardado
2025-08-12 13:50:25,top_volume,parquet,guardado
2025-08-12 13:50:28,tvl_aave,csv,guardado
2025-08-12 13:50:30,tvl_aave,xlsx,guardado
2025-08-12 13:50:30,tvl_aave,parquet,error
2025-08-12 13:51:43,top_holders,csv,guardado
2025-08-12 13:51:50,top_holders,xlsx,guardado
2025-08-12 13:51:53,top_holders,parquet,guardado
2025-08-12 13:52:58,top_flow,csv,guardado
2025-08-12 13:53:00,top_flow,xlsx,guardado
2025-08-12 13:53:02,top_flow,parquet,guardado
2025-08-12 13:53:05,trending,csv,guardado
2025-08-12 13:53:06,trending,xlsx,guardado
2025-08-12 13:53:08,trending,parquet,guardado
2025-08-12 13:53:12,top_volume,csv,guardado
2025-08-12 13:53:13,top_volume,xlsx,guardado
2025-08-12 13:53:15,top_volume,parquet,guardado
2025-08-12 13:53:18,tvl_aave,csv,guardado
2025-08-12 13:53:19,tvl_aave,xlsx,guardado
2025-08-12 13:53:20,tvl_aave,parquet,error
2025-08-12 13:55:07,top_holders,csv,guardado
2025-08-12 13:55:14,top_holders,xlsx,guardado
2025-08-12 13:55:15,top_holders,parquet,guardado
2025-08-12 13:56:28,top_flow,csv,guardado
2025-08-12 13:56:30,top_flow,xlsx,guardado
2025-08-12 13:56:32,top_flow,parquet,guardado
2025-08-12 13:56:34,trending,csv,guardado
2025-08-12 13:56:35,trending,xlsx,guardado
2025-08-12 13:56:37,trending,parquet,guardado
2025-08-12 13:56:41,top_volume,csv,guardado
2025-08-12 13:56:42,top_volume,xlsx,guardado
2025-08-12 13:56:44,top_volume,parquet,guardado
2025-08-12 13:56:46,tvl_aave,csv,guardado
2025-08-12 13:56:48,tvl_aave,xlsx,guardado
2025-08-12 13:56:49,tvl_aave,parquet,error
