fecha_hora,archivo,formato,status
2025-08-21 13:01:09,eth_ctd,csv,error
2025-08-21 13:01:30,btc_price,csv,error
2025-08-21 13:01:40,btc_mvrvz,csv,error
2025-08-21 13:01:55,btc_nupl,csv,error
2025-08-21 13:02:07,btc_sopr,csv,error
2025-08-21 13:02:19,btc_hashrate,csv,error
2025-08-21 13:02:34,btc_miner_outflows,csv,error
2025-08-21 13:02:46,btc_miner_reserves,csv,error
2025-08-21 13:04:39,top_holders,csv,error
2025-08-21 13:05:36,top_flow,csv,error
2025-08-21 13:05:46,trending,csv,error
2025-08-21 13:06:04,top_volume,csv,error
2025-08-21 13:07:39,top_holders,csv,error
2025-08-21 13:08:32,top_flow,csv,error
2025-08-21 13:08:42,trending,csv,error
2025-08-21 13:08:53,top_volume,csv,error
2025-08-21 13:10:47,top_holders,csv,error
2025-08-21 13:11:45,top_flow,csv,error
2025-08-21 13:11:55,trending,csv,error
2025-08-21 13:12:09,top_volume,csv,error
2025-08-21 13:13:54,top_holders,csv,error
2025-08-21 13:14:46,top_flow,csv,error
2025-08-21 13:14:54,trending,csv,error
2025-08-21 13:15:08,top_volume,csv,error
2025-08-21 13:16:50,top_holders,csv,error
2025-08-21 13:17:40,top_flow,csv,error
2025-08-21 13:17:49,trending,csv,error
2025-08-21 13:18:17,top_volume,csv,error
2025-08-21 13:19:39,top_holders,csv,error
2025-08-21 13:21:34,top_flow,csv,error
2025-08-21 13:21:44,trending,csv,error
2025-08-21 13:21:56,top_volume,csv,error
2025-08-21 13:22:39,top_holders,csv,error
2025-08-21 13:23:33,top_flow,csv,error
2025-08-21 13:23:41,trending,csv,error
2025-08-21 13:23:52,top_volume,csv,error
2025-08-21 13:25:55,top_holders,csv,error
2025-08-21 13:26:47,top_flow,csv,error
2025-08-21 13:26:56,trending,csv,error
2025-08-21 13:27:08,top_volume,csv,error
2025-08-21 13:28:53,top_holders,csv,error
2025-08-21 13:29:49,top_flow,csv,error
2025-08-21 13:30:01,trending,csv,error
2025-08-21 13:30:19,top_volume,csv,error
2025-08-21 13:31:27,top_holders,csv,error
2025-08-21 13:31:29,transfers,csv,error
2025-08-21 13:32:26,top_flow,csv,error
2025-08-21 13:32:35,trending,csv,error
2025-08-21 13:32:50,top_volume,csv,error
2025-08-21 13:34:38,top_holders,csv,error
2025-08-21 13:35:35,top_flow,csv,error
2025-08-21 13:35:43,trending,csv,error
2025-08-21 13:35:54,top_volume,csv,error
2025-08-21 13:37:52,top_holders,csv,error
2025-08-21 13:38:47,top_flow,csv,error
2025-08-21 13:38:56,trending,csv,error
2025-08-21 13:39:07,top_volume,csv,error
2025-08-21 13:40:36,top_holders,csv,error
2025-08-21 13:41:30,top_flow,csv,error
2025-08-21 13:41:40,trending,csv,error
2025-08-21 13:41:50,top_volume,csv,error
2025-08-21 13:43:43,top_holders,csv,error
2025-08-21 13:44:35,top_flow,csv,error
2025-08-21 13:44:45,trending,csv,error
2025-08-21 13:44:56,top_volume,csv,error
2025-08-21 13:46:41,top_holders,csv,error
2025-08-21 13:47:43,top_flow,csv,error
2025-08-21 13:47:55,trending,csv,error
2025-08-21 13:48:05,top_volume,csv,error
2025-08-21 13:49:43,top_holders,csv,error
2025-08-21 13:50:43,top_flow,csv,error
2025-08-21 13:50:53,trending,csv,error
